relative_path,classID,Class
Groan/G2FStAlrF1U_0.wav,9,Groan
Whimper/5RpXe4bKehs_20.wav,16,Whimper
Babbling/IgSFbG-Mwn8_40.wav,1,Babbling
Breathing/GJWkmWpgW2E_0.wav,4,Breathing
Children shouting/C1LKa2O_rJE_60.wav,5,Children shouting
Whimper/-Xfel4L0Nxw_6.wav,16,Whimper
Whimper/0t4xdIWqMOM_40.wav,16,Whimper
Snicker/JkzmMfEoBJY_90.wav,12,Snicker
Screaming/4xTGouBKGN4_30.wav,10,Screaming
Snicker/BDp-Hlo89Qo_110.wav,12,Snicker
Whimper/5E5QkFs5CIE_0.wav,16,Whimper
Whoop/GWdpoMkYRqg_490.wav,18,Whoop
Whimper/7U7rZIIV5c4_30.wav,16,Whimper
Snicker/KMd_TBjGsGU_160.wav,12,Snicker
Bellow/2hsBV7HIbjI_180.wav,3,Bellow
Whoop/8E8H0LWqQqs_80.wav,18,Whoop
Screaming/9cMOLxEN1qM_130.wav,10,Screaming
Clapping/5LwPTenbbQg_30.wav,6,Clapping
Whimper/8w7XGahxJfA_10.wav,16,Whimper
Snicker/7WBOnZQoV_8_6.wav,12,Snicker
Conversation/CQBeSbGM3r4_140.wav,7,Conversation
Whimper/6kXuT3LVsPc_30.wav,16,Whimper
Conversation/HXqFgkKekj0_30.wav,7,Conversation
Conversation/7CI7MkLZk8Y_30.wav,7,Conversation
Battle cry/9a8eza-EovA_20.wav,2,Battle cry
Conversation/O0-0Rgp2ZKI_260.wav,7,Conversation
Whispering/5VY0G_ViB9A_70.wav,17,Whispering
Whoop/FaodTWkJGY4_50.wav,18,Whoop
Whoop/EhdGGVvZq6E_0.wav,18,Whoop
Snicker/JXOoyZ_DxPU_170.wav,12,Snicker
Whimper/4PTDKcArlmA_30.wav,16,Whimper
Whoop/NzOyqXswF5o_2.wav,18,Whoop
Groan/MVA0tigK_oE_240.wav,9,Groan
Screaming/41frLbvJKhQ_0.wav,10,Screaming
Conversation/JpeAvf4e6DI_160.wav,7,Conversation
Snicker/5ntm8rqelow_250.wav,12,Snicker
Battle cry/46G7GrIYptE_30.wav,2,Battle cry
Babbling/2bU3k5-p8yU_220.wav,1,Babbling
Whispering/NWCl7ONuNCQ_560.wav,17,Whispering
Speech/--VD0fuRvz0_30.wav,13,Speech
Conversation/3EYDC5rAp-0_270.wav,7,Conversation
Breathing/3XNdoorXYT4_220.wav,4,Breathing
Screaming/4yBWQ0Z5c1I_30.wav,10,Screaming
Whimper/7VKwXJ59DMA_30.wav,16,Whimper
Singing/-ERfoQNPbto_10.wav,11,Singing
Yell/Bj4vedl83rY_30.wav,19,Yell
Whimper/2FIHBYSXqP8_1.wav,16,Whimper
Whimper/Cg2eujp6keI_30.wav,16,Whimper
Babbling/B85cvlvtVeM_0.wav,1,Babbling
Clapping/Ez0JAavYzcM_0.wav,6,Clapping
Whispering/0DNXCuOfI6A_30.wav,17,Whispering
Whispering/69xylsC3uT8_290.wav,17,Whispering
Conversation/DfaODW6UMmc_70.wav,7,Conversation
Whoop/6rjbPCeeaVQ_30.wav,18,Whoop
Whimper/EvbVKyNBHoQ_30.wav,16,Whimper
Conversation/2MOdf1t6ezs_30.wav,7,Conversation
Clapping/EO0NHxXxWAs_30.wav,6,Clapping
Singing/-FrIjZs8B2M_60.wav,11,Singing
Snicker/2FTZJlbOO7I_30.wav,12,Snicker
Snicker/7_ThQ3iOypo_10.wav,12,Snicker
Whispering/1hNmVdllyFk_50.wav,17,Whispering
Whispering/6JaIOEeJZvM_100.wav,17,Whispering
Singing/-5y8rJngcvo_30.wav,11,Singing
Whoop/A5_9VAgBSNg_20.wav,18,Whoop
Singing/-2IAHwcBC5U_30.wav,11,Singing
Singing/--3HEtfRe4I_220.wav,11,Singing
Whoop/-VgWPDK2lSo_350.wav,18,Whoop
Conversation/4JkPjbmzwMM_30.wav,7,Conversation
Whimper/2Wmiba_dG7k_30.wav,16,Whimper
Whimper/6r8WZBHFvaU_30.wav,16,Whimper
Whimper/2wxRlFBCkCM_30.wav,16,Whimper
Singing/-Btxd1TUzww_30.wav,11,Singing
Whispering/Af9izo5jyVg_110.wav,17,Whispering
Bellow/DN-kuW64OAE_210.wav,3,Bellow
Singing/-4CoiqosI38_5.wav,11,Singing
Singing/-57ydwbqb_M_30.wav,11,Singing
Singing/-EMBJ7B-wEM_30.wav,11,Singing
Snicker/2sDFQiVB67I_80.wav,12,Snicker
Clapping/9FtVFesYhTY_30.wav,6,Clapping
Screaming/65V6hq-dgGg_30.wav,10,Screaming
Babbling/I5q38o16vvk_0.wav,1,Babbling
Snicker/Hglu_TgnaM8_240.wav,12,Snicker
Speech/--FTU73CoUk_30.wav,13,Speech
Singing/-9iDIeYyfTw_30.wav,11,Singing
Conversation/ME-Obv8wl98_100.wav,7,Conversation
Screaming/1DOYARo3Dwc_30.wav,10,Screaming
Snicker/64fq9gR7kBg_350.wav,12,Snicker
Conversation/BRACqyvP6po_30.wav,7,Conversation
Whimper/M5YnhKu3Nvg_11.wav,16,Whimper
Bellow/GYex47j3ykw_30.wav,3,Bellow
Conversation/LIoPQi1XJ5o_30.wav,7,Conversation
Whimper/2uaBU4UKM9o_22.wav,16,Whimper
Whimper/2M9XExD5qZc_30.wav,16,Whimper
Breathing/Co4iUoFleQs_230.wav,4,Breathing
Children shouting/Kww17TwVDJs_50.wav,5,Children shouting
Battle cry/D3eFKsDC544_9.wav,2,Battle cry
Babbling/1pkbLB7AXWM_0.wav,1,Babbling
Screaming/7vgdo_d23XI_420.wav,10,Screaming
Speech/--LmzOfBEVw_30.wav,13,Speech
Singing/-239HZbaZ0M_30.wav,11,Singing
Singing/-3dQ5YLrcZw_30.wav,11,Singing
Conversation/11FM97WXPCI_30.wav,7,Conversation
Yell/MXcqvmJNPso_200.wav,19,Yell
Whimper/1mXn6_7LSkM_30.wav,16,Whimper
Conversation/NoC0tsC3TcU_60.wav,7,Conversation
Babbling/HHspg8jq04c_70.wav,1,Babbling
Bellow/NZGwGnhCaiw_320.wav,3,Bellow
Clapping/FjG1YZB8Um4_22.wav,6,Clapping
Conversation/AX_1TSiG_Yo_10.wav,7,Conversation
Conversation/8SKCPVwoARg_30.wav,7,Conversation
Bellow/5ANueUYLfHc_27.wav,3,Bellow
Whimper/JYFro_J3E5M_60.wav,16,Whimper
Speech/--kYBfYfwxw_30.wav,13,Speech
Singing/-AqdORGpiFo_30.wav,11,Singing
Breathing/CrntLL0TsZk_0.wav,4,Breathing
Whimper/6eMvHvZxECk_30.wav,16,Whimper
Breathing/LOBZokH9PSI_220.wav,4,Breathing
Speech/--Mup7eKarc_150.wav,13,Speech
Speech/--WL5SeipJ0_0.wav,13,Speech
Whispering/BDK84dcmDB0_380.wav,17,Whispering
Breathing/E_wPDc11uj8_10.wav,4,Breathing
Conversation/33MHvVwbVNw_30.wav,7,Conversation
Whimper/3dFdo47pK1Q_11.wav,16,Whimper
Breathing/1Vv7-e6-pWY_30.wav,4,Breathing
Clapping/LFebeVofHyg_30.wav,6,Clapping
Whoop/4TNCN-n1hzg_23.wav,18,Whoop
Snicker/D2hXuUcagK8_30.wav,12,Snicker
"Wail, moan/7vqVHBl70Pc_10.wav",15,"Wail, moan"
Yell/OtSBLRPDRzE_60.wav,19,Yell
Whimper/8bIon-t9ur8_50.wav,16,Whimper
Snicker/CNTngroReLA_30.wav,12,Snicker
Breathing/HW7zqURSqdo_200.wav,4,Breathing
Singing/-3SE2nOj6d4_30.wav,11,Singing
Bellow/6zNQVVzde8k_30.wav,3,Bellow
Yell/FNz72N4lunc_30.wav,19,Yell
Battle cry/3YNvRrtULvs_50.wav,2,Battle cry
shatter/K4IzBkfJ5RM_10.wav,20,shatter
Children shouting/DO7QuHOeS2M_50.wav,5,Children shouting
Babbling/PAU46aqRPUs_10.wav,1,Babbling
Screaming/NuUKMl--ODY_520.wav,10,Screaming
Whimper/4Ae6OXJ7S4E_30.wav,16,Whimper
Children shouting/9fvpm63zXwU_10.wav,5,Children shouting
Conversation/5Ipv_7UkiNQ_30.wav,7,Conversation
Conversation/4u65yrxdpf0_30.wav,7,Conversation
Yell/5NCfH50e7gQ_120.wav,19,Yell
Whispering/00GAb7VecmY_30.wav,17,Whispering
Singing/-7ioALqQEwE_140.wav,11,Singing
Whimper/6ChReaV5QmU_60.wav,16,Whimper
Whimper/ED6mF2hT3kM_15.wav,16,Whimper
Snicker/60kHQqYDAT0_0.wav,12,Snicker
Screaming/3_-yQpQ0o6I_10.wav,10,Screaming
Battle cry/B9WDVmZvno0_190.wav,2,Battle cry
Singing/-5YKLvWJC8I_30.wav,11,Singing
Battle cry/KrU0HMMtSdQ_30.wav,2,Battle cry
Children shouting/2X6-t5MCwfk_110.wav,5,Children shouting
Singing/-HBexzk4FMU_30.wav,11,Singing
Whimper/HYUnXqSCw4Q_410.wav,16,Whimper
Whoop/CD-8PuPIYUA_30.wav,18,Whoop
Whoop/Dwr9p2UxuKc_70.wav,18,Whoop
Snicker/MmW6CyUNYeI_50.wav,12,Snicker
Groan/7xa_sd-qJZY_0.wav,9,Groan
Whimper/1CDmK9GfFFw_30.wav,16,Whimper
Babbling/AdgsSUxv3YQ_0.wav,1,Babbling
Whimper/165obDPbUVw_5.wav,16,Whimper
Babbling/4f0FFrKJZkk_100.wav,1,Babbling
Whispering/5QQ3JSKZd08_30.wav,17,Whispering
Whoop/LxnW0e4xwPg_30.wav,18,Whoop
Whimper/5_tQUaTk7cQ_30.wav,16,Whimper
Children shouting/MH5cAorLjFc_70.wav,5,Children shouting
Conversation/DCgYHj8E3LE_30.wav,7,Conversation
Singing/-Jguv1xOgoI_30.wav,11,Singing
Whispering/HIiHnhEeDT0_280.wav,17,Whispering
Singing/-86WGUcTtyI_120.wav,11,Singing
Screaming/3Ua-Y63E7fw_30.wav,10,Screaming
Speech/---EDNidJUA_30.wav,13,Speech
Whimper/66cO9ZFS8M0_30.wav,16,Whimper
Whoop/OaHcrJJzgzM_0.wav,18,Whoop
Whoop/1R_xIjHb4Ng_30.wav,18,Whoop
Babbling/Ck0nrxefKQA_50.wav,1,Babbling
Whispering/65ySaz3eq4A_50.wav,17,Whispering
Conversation/DOG5Khodd0k_30.wav,7,Conversation
Conversation/6BbksGKByN4_410.wav,7,Conversation
Screaming/8PDsogXkGnw_6.wav,10,Screaming
Screaming/K_RPo0CkDI4_40.wav,10,Screaming
Children shouting/Jy8OyNuT6wQ_30.wav,5,Children shouting
Breathing/0N4QN5W0wMM_100.wav,4,Breathing
Conversation/DkwZZqcud7w_30.wav,7,Conversation
Children shouting/CLbXvDwM-v8_400.wav,5,Children shouting
Whimper/5_26rkv5Nqo_0.wav,16,Whimper
Conversation/K-N2oZuKDUY_430.wav,7,Conversation
Singing/-4zHLZhirWA_30.wav,11,Singing
Conversation/A6o5IWsyiCc_30.wav,7,Conversation
Singing/-FzQosxHQiA_30.wav,11,Singing
Conversation/0qaS0kgK7nc_30.wav,7,Conversation
Conversation/4f_GF3FfQX0_30.wav,7,Conversation
Singing/-8MCepMkkCA_30.wav,11,Singing
Bellow/3xp7aTztizI_30.wav,3,Bellow
Singing/-1PntWJxgco_30.wav,11,Singing
Whimper/3wT5HXhrlGM_30.wav,16,Whimper
Conversation/CNgVsuTmtr4_30.wav,7,Conversation
Whimper/OPTccxXcGLc_30.wav,16,Whimper
Groan/7kwTpX_q6wo_230.wav,9,Groan
Screaming/LgOZjFJXmCY_10.wav,10,Screaming
Whoop/FNz72N4lunc_30.wav,18,Whoop
Whimper/2thoVme9U4g_30.wav,16,Whimper
Whimper/0Aq_uMkGIvY_16.wav,16,Whimper
Whimper/Mz2C__2YIrY_240.wav,16,Whimper
Whimper/3JLBP8VnukU_12.wav,16,Whimper
Whoop/13p1yZwMeGY_30.wav,18,Whoop
Conversation/5Ff9VNjnf7k_30.wav,7,Conversation
Whimper/2EoaTFGrXxc_30.wav,16,Whimper
Babbling/BPifVCUVLGA_510.wav,1,Babbling
Breathing/L1XXs4zhonk_0.wav,4,Breathing
Whimper/0us6toqG8lI_30.wav,16,Whimper
Whispering/2zAeD8KCt-Q_350.wav,17,Whispering
Groan/02ADDlQYOFc_60.wav,9,Groan
Whispering/3TPJGhyqRjg_400.wav,17,Whispering
Whimper/-21GRnZ5a5I_30.wav,16,Whimper
Whimper/-d7tBjntkW8_30.wav,16,Whimper
"Wail, moan/9M8lE6qzaZ4_30.wav",15,"Wail, moan"
Whoop/IXrWKmGz5A4_80.wav,18,Whoop
Whimper/7hq5p1FwW0U_30.wav,16,Whimper
Whimper/1xC6F1xANSI_1.wav,16,Whimper
Whoop/HS9tEqgzZvo_30.wav,18,Whoop
Whimper/7cKhGPWnlNo_30.wav,16,Whimper
Whimper/8Eg9at8GOyM_0.wav,16,Whimper
Breathing/EAuXf_b5xS8_10.wav,4,Breathing
Conversation/2wXg6mCYlKc_30.wav,7,Conversation
Whoop/FJMXrbKpGmc_230.wav,18,Whoop
Conversation/DD6TQtAudvI_30.wav,7,Conversation
shatter/AmLTM1sX-2g_0.wav,20,shatter
Bellow/4CIKFmOC3aE_60.wav,3,Bellow
Whimper/0ev7nPWRIqI_16.wav,16,Whimper
Groan/8qfEHmOA9CM_30.wav,9,Groan
Whispering/H9Dl0qGCHeY_120.wav,17,Whispering
Snicker/InCDjnUcROI_30.wav,12,Snicker
Bellow/9yTMepUmBI4_30.wav,3,Bellow
Screaming/OQtlwXlY_uY_80.wav,10,Screaming
Whispering/0ccZV4hBeE0_520.wav,17,Whispering
Singing/-EGcg4GnzBs_50.wav,11,Singing
Battle cry/NNicPMbpi5o_10.wav,2,Battle cry
Whimper/39RxQKpnTVc_7.wav,16,Whimper
Screaming/Lci309gvTfw_430.wav,10,Screaming
Bellow/OSuH3IglMNI_30.wav,3,Bellow
Breathing/HX-9V680aK0_0.wav,4,Breathing
Whoop/3ZjgDZNGIwg_120.wav,18,Whoop
Battle cry/6utY_wLdHtM_30.wav,2,Battle cry
Groan/9Pmzs7J8HiE_110.wav,9,Groan
Snicker/KMrYYuwD5Gw_100.wav,12,Snicker
Whimper/1pbK_nUNguI_27.wav,16,Whimper
Whispering/8UfX-yh2gbk_220.wav,17,Whispering
Whimper/5jOSJ6tDg4g_30.wav,16,Whimper
Snicker/C6stse_AFpQ_30.wav,12,Snicker
Whimper/92ra_aPRC0Y_0.wav,16,Whimper
Speech/--3ObPi3Ygc_30.wav,13,Speech
Snicker/MEZlMwwhwZs_10.wav,12,Snicker
Snicker/FFD5DFPWlPc_30.wav,12,Snicker
Whoop/5rh9i0338DE_260.wav,18,Whoop
Snicker/5fCajR6hIi4_10.wav,12,Snicker
Conversation/2W2zlNpwjY0_30.wav,7,Conversation
Snicker/HM09kwJSbyk_130.wav,12,Snicker
Screaming/NvOKOm1qumA_110.wav,10,Screaming
Babbling/-L0DKsfBHFk_0.wav,1,Babbling
Singing/-H6Zh8-VEIY_30.wav,11,Singing
Bellow/12J3-32m1AQ_220.wav,3,Bellow
Whimper/F0f_sUienas_30.wav,16,Whimper
Whispering/0791S-iJTqo_380.wav,17,Whispering
Conversation/AYpAX190LbE_460.wav,7,Conversation
Snicker/Ja6hRMyteH4_320.wav,12,Snicker
Conversation/9lGzcm2j_24_30.wav,7,Conversation
Conversation/6xgLI0cCZmM_120.wav,7,Conversation
Whimper/1Ih7bls7x_o_30.wav,16,Whimper
Conversation/131FX2gFLiE_30.wav,7,Conversation
Whispering/9ZFASp9JFxQ_420.wav,17,Whispering
Whispering/DT9R-dUXmyo_30.wav,17,Whispering
Speech/--FFKHDWrl8_30.wav,13,Speech
Test/test_2-[AudioTrimmer.com].wav,14,Test
Yell/DWDUYINVU4k_180.wav,19,Yell
Speech/--SM83Hs0js_30.wav,13,Speech
Yell/IubPt0zWujs_100.wav,19,Yell
Whimper/9FUX7SXu1oQ_30.wav,16,Whimper
Whimper/5gppYWgryzI_30.wav,16,Whimper
Snicker/CwPLU531eTM_30.wav,12,Snicker
Conversation/6IQrg8S0_XY_30.wav,7,Conversation
Yell/HZlKKLKqiS4_0.wav,19,Yell
Whoop/FiN5O4b3jfk_130.wav,18,Whoop
Conversation/0Ordxklh788_30.wav,7,Conversation
Conversation/FUXGg4yZdR0_30.wav,7,Conversation
Conversation/35RyhBpdkg8_170.wav,7,Conversation
"Wail, moan/Gsuk2nf6MuI_450.wav",15,"Wail, moan"
Whimper/9fsgFPcQKHY_30.wav,16,Whimper
Singing/--UK6Ij6fvg_30.wav,11,Singing
Whimper/4NyHpgJB47E_30.wav,16,Whimper
Groan/Hk7192ulGNU_30.wav,9,Groan
Whoop/Df6mRVAlPhQ_30.wav,18,Whoop
Snicker/JBsin8hJecY_30.wav,12,Snicker
Whimper/6qiPiRtBj60_30.wav,16,Whimper
Whispering/2Yq2_UiLWOM_70.wav,17,Whispering
Snicker/Fg1B-cWiiLI_60.wav,12,Snicker
Singing/-8F1rk4Ppis_30.wav,11,Singing
Babbling/-h4FkZkmg1Q_280.wav,1,Babbling
Conversation/HmSoyCNWs2g_540.wav,7,Conversation
Whoop/DnNNa_fVdPk_30.wav,18,Whoop
Singing/-HIouyJ8wMc_30.wav,11,Singing
Battle cry/-aJ6iKNUP6Y_0.wav,2,Battle cry
Breathing/59MqKY5md9w_20.wav,4,Breathing
Children shouting/AnakQThSmco_30.wav,5,Children shouting
Snicker/2MHujpwIl8c_30.wav,12,Snicker
Singing/-ARkw2qilYk_150.wav,11,Singing
Conversation/0RrXwp-m6uY_30.wav,7,Conversation
Snicker/Iq9c4jaPFJg_30.wav,12,Snicker
Snicker/DiV7Z_THBpc_540.wav,12,Snicker
Whimper/5yWnu3oET44_21.wav,16,Whimper
Whispering/Lq5H-pFxL8w_10.wav,17,Whispering
Whoop/-8w_cn-orZM_30.wav,18,Whoop
Conversation/OiVwg89CGHs_90.wav,7,Conversation
Yell/GIWovNkYaVA_0.wav,19,Yell
Snicker/2XasgT15Pr8_90.wav,12,Snicker
Snicker/7Yqd1d9QvGw_30.wav,12,Snicker
Whoop/BJYUpScxUZI_30.wav,18,Whoop
Speech/--gBhq0I_uE_9.wav,13,Speech
Bellow/Lsf4SAMlujc_30.wav,3,Bellow
Screaming/N0nid5as9rU_30.wav,10,Screaming
Whimper/JElBBtRsYxs_30.wav,16,Whimper
Screaming/DF5LtYwhU9M_0.wav,10,Screaming
Singing/-Jhk1PJ2JoA_270.wav,11,Singing
Whimper/OLGhiMSCxMY_130.wav,16,Whimper
Whimper/2Gct51eRWeg_30.wav,16,Whimper
Screaming/6HfwD2hpsFU_420.wav,10,Screaming
Whispering/HyJNo9_Es0k_30.wav,17,Whispering
Groan/-7SLHH4-OQY_0.wav,9,Groan
Singing/-2yHRD7vMBI_30.wav,11,Singing
Snicker/B85cvlvtVeM_0.wav,12,Snicker
Conversation/37XhE6kN6Ck_30.wav,7,Conversation
Whispering/JMAaW2uCVBE_250.wav,17,Whispering
Snicker/JlrVud3z5XM_160.wav,12,Snicker
Singing/-2tWsC-naSk_30.wav,11,Singing
Whimper/6RhOqWQzGWc_30.wav,16,Whimper
Whimper/2C1Moj4zHDw_6.wav,16,Whimper
Singing/-5jObETLUiw_7.wav,11,Singing
Whispering/3gJZYiEfPU0_0.wav,17,Whispering
Singing/--GhscMUci4_30.wav,11,Singing
Screaming/AY-l3ejXVZE_10.wav,10,Screaming
Singing/-JPLw-LEAC0_30.wav,11,Singing
Whoop/2Z0FSALnSmM_30.wav,18,Whoop
Whoop/4Gw8jFlJyLI_50.wav,18,Whoop
Snicker/DYGpyR1NtGM_17.wav,12,Snicker
Whimper/46CuWLQ9uB8_30.wav,16,Whimper
Conversation/-msw7mJPF6A_100.wav,7,Conversation
Breathing/BSXJVLhSJow_140.wav,4,Breathing
Bellow/EMic-tA54HU_30.wav,3,Bellow
Groan/8L0HK7NuLqw_0.wav,9,Groan
Children shouting/F2UTeCRe7yQ_310.wav,5,Children shouting
Whimper/6za8Y1rgG1s_30.wav,16,Whimper
Whispering/KCrwqZAmJiI_330.wav,17,Whispering
Conversation/OeW3Yp3j-Zg_390.wav,7,Conversation
Screaming/AzKh6Z_TzfM_410.wav,10,Screaming
Whoop/MjlT5BHaWK4_3.wav,18,Whoop
Conversation/6exAP4nzr90_30.wav,7,Conversation
Screaming/4yZFGlLSP0Q_20.wav,10,Screaming
Singing/-5tUyVg2pXE_30.wav,11,Singing
Clapping/Bekhi6nAIkc_30.wav,6,Clapping
Whimper/3l87J1gHAqM_90.wav,16,Whimper
Speech/--I1JAkp8G0_30.wav,13,Speech
Conversation/DdA83LAyOHY_30.wav,7,Conversation
Whimper/0mRGft1aizI_12.wav,16,Whimper
Singing/-6qVa2xwmg0_150.wav,11,Singing
Conversation/DdU8B1xAeEY_30.wav,7,Conversation
Babbling/KhFQWQLEnnw_20.wav,1,Babbling
Whimper/-1gnqVuvMqg_30.wav,16,Whimper
Screaming/0A-jRMtiSGI_30.wav,10,Screaming
Screaming/9ZmXYwkhfBw_0.wav,10,Screaming
Whimper/1JyUble6Q3s_30.wav,16,Whimper
Yell/Nujj3PvS1VU_9.wav,19,Yell
Breathing/4Qnh40odaPU_40.wav,4,Breathing
Speech/--O_MR9hHRQ_30.wav,13,Speech
Whispering/G3JIOyYB0Gg_10.wav,17,Whispering
Whispering/CiM8AinYiqA_30.wav,17,Whispering
Whimper/37JXqAL3c9Y_0.wav,16,Whimper
Babbling/NWERs1gCjy4_530.wav,1,Babbling
Yell/IcYJ6DnLd6Q_1.wav,19,Yell
Whimper/5O7ua0pfKAs_0.wav,16,Whimper
Singing/-K07Ynt8TuI_20.wav,11,Singing
Babbling/6ch6Cioa6XU_10.wav,1,Babbling
Snicker/FOmVsNdtV4I_10.wav,12,Snicker
Whispering/0cns_Z4ZuJA_30.wav,17,Whispering
Conversation/F5iEqXP1Bt0_130.wav,7,Conversation
Conversation/6kD2g6UGREI_190.wav,7,Conversation
Snicker/MxrJH8nPxEo_160.wav,12,Snicker
Singing/-F2OyqA8Vg0_30.wav,11,Singing
Singing/-EE9tC8jxx8_30.wav,11,Singing
Whimper/86rEO-2-KaU_30.wav,16,Whimper
Whispering/3etbftLOa-c_500.wav,17,Whispering
Whispering/ELvOG12AHEQ_590.wav,17,Whispering
Conversation/8ADxAej-_LI_0.wav,7,Conversation
Breathing/O8mumjPXb8g_30.wav,4,Breathing
shatter/2fF-DBzkjZY_290.wav,20,shatter
Children shouting/KQtwdTVr5hk_150.wav,5,Children shouting
Screaming/7Gtx7ooeows_20.wav,10,Screaming
Speech/--26Q_d1ooU_30.wav,13,Speech
Speech/--67GnHhwjk_30.wav,13,Speech
Speech/--Ss30H07wE_30.wav,13,Speech
Singing/-KI1_0FVUSI_30.wav,11,Singing
Whispering/EENhmLqnIGk_30.wav,17,Whispering
Whoop/M8e1s_-v7Os_60.wav,18,Whoop
Whimper/7VXr5N7idoU_30.wav,16,Whimper
Conversation/JIDLDxxxLR8_20.wav,7,Conversation
Whoop/M96AQGkPecI_30.wav,18,Whoop
Groan/98qtHYyHxz0_220.wav,9,Groan
shatter/7rxDEVrT4js_0.wav,20,shatter
Speech/--4uJNO9DXM_30.wav,13,Speech
Whimper/ApQYDvQv29M_28.wav,16,Whimper
Yell/D6slIrBwS4k_30.wav,19,Yell
Whimper/6NM6JewLiRU_25.wav,16,Whimper
Breathing/6eDluoCnppk_40.wav,4,Breathing
Speech/--bFtX_xZ8w_20.wav,13,Speech
Screaming/0_hnDV2SHBI_7.wav,10,Screaming
Singing/-Ez6LRspAkk_100.wav,11,Singing
Whimper/1rI54zvLkm0_30.wav,16,Whimper
Screaming/Iqk-9sRpPug_50.wav,10,Screaming
Clapping/2i6Db1mSYI0_30.wav,6,Clapping
Whispering/97lzhmSsnCQ_550.wav,17,Whispering
Snicker/AYlZt1lsLvs_30.wav,12,Snicker
Whimper/7ErxIfAQ0RA_30.wav,16,Whimper
Children shouting/8nnhqohOgls_80.wav,5,Children shouting
Whimper/5knnBKpA9p8_27.wav,16,Whimper
Groan/DJ8rJ4PmBLY_110.wav,9,Groan
Screaming/I4rNYfSJUUA_170.wav,10,Screaming
Conversation/1whTa9mxOqI_30.wav,7,Conversation
Whoop/ImgKxE4HlAE_30.wav,18,Whoop
Singing/-8Q9DZcH4sc_30.wav,11,Singing
Bellow/6-efjYBd_IM_30.wav,3,Bellow
Clapping/HMmyqysVdO0_70.wav,6,Clapping
Children shouting/9ZfVy0fN1dA_21.wav,5,Children shouting
Singing/-5F5AyQh1q0_30.wav,11,Singing
Whispering/4-DvjdLAzGU_30.wav,17,Whispering
Whimper/8f7wDtAfbkw_28.wav,16,Whimper
Snicker/GWW0crROtdg_30.wav,12,Snicker
Whimper/-p8OnzI0K7E_30.wav,16,Whimper
Whimper/6YKDBuntOF0_30.wav,16,Whimper
Singing/-2GTxrPTQ20_240.wav,11,Singing
Clapping/-ue1h6qUXp0_430.wav,6,Clapping
Clapping/LcFWKgFphXI_20.wav,6,Clapping
Snicker/9Vu-XQpsqEw_20.wav,12,Snicker
Yell/KjVJX52iCo4_420.wav,19,Yell
Whispering/8uqD-QRYkVg_20.wav,17,Whispering
Conversation/26z51Fi3TWg_400.wav,7,Conversation
Snicker/HIERtqTpluI_60.wav,12,Snicker
Whimper/5upeGTnjDQA_30.wav,16,Whimper
shatter/7OVPPhpJ_Ds_50.wav,20,shatter
Children shouting/LIiUqO1VX5o_50.wav,5,Children shouting
Whispering/-NvqLToFga0_30.wav,17,Whispering
Screaming/-WfQBr42ymw_30.wav,10,Screaming
Conversation/BKeyi6dBFkw_30.wav,7,Conversation
Whimper/-9vtZXolVrA_30.wav,16,Whimper
Singing/-DKLtIw0GtM_30.wav,11,Singing
Whimper/0VcXh-snLbU_5.wav,16,Whimper
Yell/1FvzUAm8Nso_30.wav,19,Yell
Whispering/NLQbaaJEOQ8_40.wav,17,Whispering
Conversation/534g4drSFCs_390.wav,7,Conversation
Breathing/G-G7cQTAj9w_100.wav,4,Breathing
Conversation/FGMglEQvMlo_230.wav,7,Conversation
Whimper/EtdvuM1AaJ8_7.wav,16,Whimper
Clapping/CV4as9M0IUI_0.wav,6,Clapping
Battle cry/M5QeVa5KDNM_80.wav,2,Battle cry
Whimper/4fFQNjlYN8o_30.wav,16,Whimper
Screaming/2WwYJFQiV6U_30.wav,10,Screaming
Singing/-5E-9j8vaHQ_30.wav,11,Singing
Clapping/5aygPu5wfKw_30.wav,6,Clapping
Groan/FJgHm2Ei0sQ_30.wav,9,Groan
Conversation/2B6laentTwg_180.wav,7,Conversation
Clapping/MhhdIdg6DOk_2.wav,6,Clapping
Whimper/1xY9bvuh0TQ_30.wav,16,Whimper
Singing/-DuVtWyI95s_10.wav,11,Singing
Whoop/7wEWuL0omnQ_30.wav,18,Whoop
Whimper/DU4Q5IKmhC4_30.wav,16,Whimper
Conversation/Hlz07fGt-sg_540.wav,7,Conversation
Groan/AWjv3QnqOiE_90.wav,9,Groan
.git/hooks,0,.git
Conversation/9lVwihuEXGY_30.wav,7,Conversation
Whispering/AHvUK4w1LMQ_30.wav,17,Whispering
Babbling/LZpq-95Rw0U_70.wav,1,Babbling
Screaming/9l9TdwUim2E_10.wav,10,Screaming
Speech/--0ukMG7yH4_30.wav,13,Speech
Whimper/AHjnBpPpjmU_30.wav,16,Whimper
Snicker/55fiHaTdTPQ_140.wav,12,Snicker
Conversation/1Dh2dv5yh20_30.wav,7,Conversation
Whimper/-CEC5RoRUbU_30.wav,16,Whimper
Battle cry/3bkLWPaIYPU_30.wav,2,Battle cry
Whimper/1PsBFTwvlCE_30.wav,16,Whimper
Snicker/24Qn65Eliz0_40.wav,12,Snicker
Conversation/5Nk3169hd7I_150.wav,7,Conversation
Children shouting/8lxvNnn6HFY_110.wav,5,Children shouting
Singing/-2xxVISlg34_30.wav,11,Singing
