relative_path,classID,Class
Whimper/3NINza9-bAE_30.wav,15,Whimper
shatter/LuVJAApoKJI_0.wav,19,shatter
Children shouting/CLbXvDwM-v8_400.wav,5,Children shouting
Whimper/2hRLnJsE8Tc_14.wav,15,Whimper
Snicker/CCgms-GXN8o_30.wav,11,Snicker
Snicker/G8rsuleSs-Y_7.wav,11,Snicker
Snicker/7XCSZi0rS5E_550.wav,11,Snicker
Whispering/0U7PeaSWk14_290.wav,16,Whispering
Snicker/LLsKr1v6uE8_30.wav,11,Snicker
Babbling/DzQdYY6ACHA_10.wav,1,Babbling
Speech/--LXwp-DBVk_23.wav,12,Speech
Speech/--FAnSucpZY_30.wav,12,Speech
Screaming/4aNtZ8cbFzI_30.wav,9,Screaming
Snicker/CNTngroReLA_30.wav,11,Snicker
Breathing/5B6UvRbO47w_50.wav,4,Breathing
Snicker/OQ0GeTz9ImE_0.wav,11,Snicker
Speech/--Q00QVesIM_30.wav,12,Speech
Singing/-C2vUQr3JQE_30.wav,10,Singing
Singing/-4NzR6YZ4b4_540.wav,10,Singing
Whimper/9MMKlCkUqqs_0.wav,15,Whimper
Singing/-9frwEvk64A_30.wav,10,Singing
Whispering/GrXL_sgVnN8_70.wav,16,Whispering
Battle cry/-D_gWD3VjIM_0.wav,2,Battle cry
Singing/-0c-lcLzq-U_30.wav,10,Singing
Snicker/CFSRV2U5MN4_30.wav,11,Snicker
Groan/5gVmEDXpOa8_90.wav,8,Groan
Snicker/GnFmbK43kU4_30.wav,11,Snicker
Whimper/6aZLPXq90xk_28.wav,15,Whimper
Whimper/2Gct51eRWeg_30.wav,15,Whimper
Speech/--ZIsExJ9SE_30.wav,12,Speech
Screaming/5yTNLH67SP4_30.wav,9,Screaming
Speech/--b7wxwT3qc_30.wav,12,Speech
Snicker/MH_rjYwC9EA_30.wav,11,Snicker
Snicker/Eh0RtBNYFsg_80.wav,11,Snicker
Whoop/6RpIZPluB80_60.wav,17,Whoop
Whoop/M96AQGkPecI_30.wav,17,Whoop
Singing/-91yAyBqyjc_30.wav,10,Singing
Screaming/8ceBRyDyDn8_50.wav,9,Screaming
Clapping/BcSvtvL8bqs_30.wav,6,Clapping
Whimper/-PElziHvJ3U_30.wav,15,Whimper
Whimper/4W-6JKJa534_30.wav,15,Whimper
Whispering/HBqBsVW91sk_190.wav,16,Whispering
Whimper/Dc36qhLCdeU_0.wav,15,Whimper
Singing/-EKNMZp4uak_30.wav,10,Singing
Clapping/-KDGyomc3yE_30.wav,6,Clapping
shatter/3qCf8wct2pc_0.wav,19,shatter
Singing/-ApLk7r8icE_30.wav,10,Singing
Whimper/1LzTyTB7Qu0_30.wav,15,Whimper
Whimper/5AsNPAIzEK0_13.wav,15,Whimper
Children shouting/8nnhqohOgls_80.wav,5,Children shouting
Clapping/9AO1DkQnUMw_110.wav,6,Clapping
Whoop/9BZT1hnp6f8_20.wav,17,Whoop
Children shouting/2t52nF-Tlts_30.wav,5,Children shouting
Singing/-40VQ3hHNos_30.wav,10,Singing
Whispering/Ld6kGnifvQI_90.wav,16,Whispering
Babbling/MCZSCsFwNMw_30.wav,1,Babbling
Babbling/AdgsSUxv3YQ_0.wav,1,Babbling
Whoop/JsXdow4xPNo_30.wav,17,Whoop
Children shouting/EldAcfs-cHk_0.wav,5,Children shouting
Whimper/FkXN_o24X8o_2.wav,15,Whimper
Whimper/C5vAcfnXqp4_30.wav,15,Whimper
Whimper/74BJRwV3Svk_25.wav,15,Whimper
Screaming/6bQGbJutS5g_30.wav,9,Screaming
Whimper/2PzTYy5GfqI_30.wav,15,Whimper
Whimper/-dvfWWc5bQ8_30.wav,15,Whimper
Whimper/8S9hQ3g3_lw_6.wav,15,Whimper
Whimper/BM63xloYkcA_30.wav,15,Whimper
Screaming/GD4H4KcRnBI_30.wav,9,Screaming
Whimper/3qC6_t1bjjw_21.wav,15,Whimper
Children shouting/15FiYv8OEaI_40.wav,5,Children shouting
Whoop/6zbx2K6nugQ_0.wav,17,Whoop
Whimper/3iaoxDMnyv0_30.wav,15,Whimper
Whoop/JjU11T9rU_I_30.wav,17,Whoop
Whimper/6iSaxLLz2H8_30.wav,15,Whimper
shatter/5pgARrqP0-Q_130.wav,19,shatter
Singing/-0R-lGGLvZw_30.wav,10,Singing
Yell/GRXsDzIiE5w_30.wav,18,Yell
Whoop/0JzDTrdDsqk_0.wav,17,Whoop
Groan/IyO1MBg8twM_180.wav,8,Groan
Screaming/JB6Xc3OqUpM_70.wav,9,Screaming
Whimper/-cVTUyOWRj8_30.wav,15,Whimper
Groan/6ZG3YcypbBQ_30.wav,8,Groan
Screaming/8Pw7Uw2ttcc_30.wav,9,Screaming
Whoop/6Tl7a2_orvU_30.wav,17,Whoop
Groan/CxzvP3x-10U_120.wav,8,Groan
Whoop/IhpOtv_-wFM_30.wav,17,Whoop
Whimper/5roESKfKQt0_30.wav,15,Whimper
Singing/-1PntWJxgco_30.wav,10,Singing
Yell/E-l0SqS2M1Q_180.wav,18,Yell
Speech/--FFKHDWrl8_30.wav,12,Speech
Snicker/CSwq3YmMwJg_30.wav,11,Snicker
Whoop/6jb6bR-AdBE_30.wav,17,Whoop
Whimper/DD0OD5qXV7Y_30.wav,15,Whimper
Bellow/JpfqlCEdRCg_270.wav,3,Bellow
Whimper/0us6toqG8lI_30.wav,15,Whimper
Whimper/-BjbonGxYrY_30.wav,15,Whimper
Children shouting/5yxA7k_Ap7k_140.wav,5,Children shouting
Snicker/HToi3ETodGM_140.wav,11,Snicker
Screaming/714_cN51H7U_40.wav,9,Screaming
Whispering/3Gn7UdTcjfg_140.wav,16,Whispering
shatter/1phhYi8k7Mg_50.wav,19,shatter
Babbling/NzenpDe7gD0_0.wav,1,Babbling
Whimper/1Ieo_0asUeI_30.wav,15,Whimper
Whimper/29DNz35legI_30.wav,15,Whimper
Whispering/LJIfjrrpQ9s_520.wav,16,Whispering
Whimper/0f7hKI3JNQE_17.wav,15,Whimper
Snicker/9JdA1f4501g_80.wav,11,Snicker
Breathing/5o3BEc_Vnvo_580.wav,4,Breathing
Whimper/4iFnpH_6Ds4_30.wav,15,Whimper
Whimper/AOblm4gEZPw_30.wav,15,Whimper
Whimper/OIU806OuJq4_30.wav,15,Whimper
Whispering/90Us4j5ZoIw_30.wav,16,Whispering
Whimper/-1gnqVuvMqg_30.wav,15,Whimper
shatter/3TmlnYCDGqU_170.wav,19,shatter
Whimper/3JSVoTS2ncU_30.wav,15,Whimper
Whispering/2AeT6ZayhB0_30.wav,16,Whispering
Snicker/5Tj1ctwTjKM_380.wav,11,Snicker
shatter/5H1VQSx1LBI_240.wav,19,shatter
Screaming/IlerPjXtNyU_40.wav,9,Screaming
Snicker/7WBOnZQoV_8_6.wav,11,Snicker
Battle cry/A4WVsHqS6t8_30.wav,2,Battle cry
Whispering/Lq2MrmsQgd0_390.wav,16,Whispering
Yell/FLPMxnYee6g_220.wav,18,Yell
Snicker/4pDEU96vJIk_30.wav,11,Snicker
Babbling/0loTD5XebiQ_20.wav,1,Babbling
Whoop/I2uLRtxYBcM_120.wav,17,Whoop
Whimper/MTLeXk8XJpQ_5.wav,15,Whimper
Bellow/6-efjYBd_IM_30.wav,3,Bellow
Whoop/9a8h0y0Mgto_30.wav,17,Whoop
Whimper/-UY1oev4KuQ_30.wav,15,Whimper
Groan/6E_ENRgIGHo_30.wav,8,Groan
Babbling/Ehxz9w4sVU8_310.wav,1,Babbling
Whoop/B83V-V6TFzA_30.wav,17,Whoop
Clapping/CxJ65abPAUg_90.wav,6,Clapping
Speech/--CAzrIAnEQ_30.wav,12,Speech
Speech/--aMA031JEU_30.wav,12,Speech
Whispering/AXR_CIEv9p4_360.wav,16,Whispering
Whimper/OY5503vDeA8_30.wav,15,Whimper
Whispering/C6_tKmAA-dk_50.wav,16,Whispering
Whimper/9kknW6xcHtM_30.wav,15,Whimper
Screaming/DUxBLH7iA20_70.wav,9,Screaming
Whimper/6KXMTpsvkrA_30.wav,15,Whimper
Singing/-BBcaUeiA6M_210.wav,10,Singing
Screaming/5dYlvKV6mrc_30.wav,9,Screaming
Whimper/Dn17jlF7LnQ_12.wav,15,Whimper
Clapping/G1e4DKRfU6c_30.wav,6,Clapping
Yell/El2xl3qgIWw_190.wav,18,Yell
Snicker/O1Nj5y7RGno_19.wav,11,Snicker
Whoop/8X_hAihFVC8_30.wav,17,Whoop
Groan/34GlsiYk9pU_210.wav,8,Groan
Whispering/DN4qUJT0GeM_320.wav,16,Whispering
Breathing/E_wPDc11uj8_10.wav,4,Breathing
Whoop/HZdjVyRJlBA_30.wav,17,Whoop
Speech/--KPb4IOOzE_30.wav,12,Speech
Groan/JUno07bGx_o_290.wav,8,Groan
Bellow/9hXsElQAJzU_180.wav,3,Bellow
Whoop/0GnLBPHrnI0_30.wav,17,Whoop
Whoop/Bniow1sjXuA_0.wav,17,Whoop
Whimper/656Qt18XG68_0.wav,15,Whimper
Screaming/FX31Kwzp9gY_0.wav,9,Screaming
Whispering/2zAeD8KCt-Q_350.wav,16,Whispering
Children shouting/0c6j6WCk8EU_30.wav,5,Children shouting
Whoop/KzMUeRjiKi4_12.wav,17,Whoop
Whispering/1_Z7QLKZjGc_30.wav,16,Whispering
Whimper/L7MvMduNS6Y_20.wav,15,Whimper
Whispering/2vto7JCC9d4_270.wav,16,Whispering
Babbling/8G99dopyEGI_40.wav,1,Babbling
Babbling/5P8yzV8SdF4_90.wav,1,Babbling
Whoop/FUhz1IRER3w_24.wav,17,Whoop
Clapping/2EVWWafRWwY_30.wav,6,Clapping
Groan/Oc442IFtuHg_330.wav,8,Groan
Whispering/0asUh3v9Y4Q_30.wav,16,Whispering
Screaming/2MPj4OvD3JI_300.wav,9,Screaming
Singing/-IdFhSi1ZcQ_30.wav,10,Singing
Whimper/O5mj3-hj4Q8_10.wav,15,Whimper
Snicker/2JqAxsE_oyk_30.wav,11,Snicker
Groan/K_jK4bXmAbQ_210.wav,8,Groan
Whimper/-Ef0YmW7OVg_30.wav,15,Whimper
Singing/-IuEMgfBg2g_90.wav,10,Singing
Screaming/Hs0Bk6UuhKk_60.wav,9,Screaming
Whimper/5_dRS7LS-hU_10.wav,15,Whimper
Whispering/9wzSdJwC9t8_30.wav,16,Whispering
Whimper/-cRPbLrJUNE_16.wav,15,Whimper
Snicker/2z6hyl9T4WY_400.wav,11,Snicker
Speech/--QWWspsVWw_30.wav,12,Speech
Whoop/B7jNuXnM_xk_30.wav,17,Whoop
Whimper/7Fgodly73go_30.wav,15,Whimper
Singing/-KCgWW42d0Q_260.wav,10,Singing
Breathing/FkKgmF1qeIA_100.wav,4,Breathing
Whimper/25fREAk9xk8_30.wav,15,Whimper
Speech/--OMDPXfO6o_9.wav,12,Speech
Whoop/LsZLRb8yhQ4_1.wav,17,Whoop
Babbling/KZvzHlLMkLw_90.wav,1,Babbling
"Wail, moan/Gsuk2nf6MuI_450.wav",14,"Wail, moan"
Whispering/8RJOXtHbIEU_590.wav,16,Whispering
Babbling/1u0Ww4Yed-c_40.wav,1,Babbling
Whispering/DT9R-dUXmyo_30.wav,16,Whispering
Children shouting/6hcQNrAEPRY_110.wav,5,Children shouting
Whimper/57uuq_L0iVg_30.wav,15,Whimper
Yell/8i6qjX5E67Y_570.wav,18,Yell
Whimper/5RpXe4bKehs_20.wav,15,Whimper
Whimper/DhHYu3jhAqk_30.wav,15,Whimper
Whoop/7-5X9RXCDPM_1.wav,17,Whoop
Clapping/-fjg3-sh_Wg_30.wav,6,Clapping
Snicker/9Xl7XI6oR7c_200.wav,11,Snicker
Whispering/FdkE3n_xnDw_300.wav,16,Whispering
Whimper/EQNDpQurXbs_20.wav,15,Whimper
Speech/--C4G3JCnPs_30.wav,12,Speech
Whimper/2w37-L_W55g_20.wav,15,Whimper
Whimper/Mz2C__2YIrY_240.wav,15,Whimper
Whimper/0qzPGfRsjT4_30.wav,15,Whimper
Whimper/2n1D12vT_8Y_28.wav,15,Whimper
Screaming/35iZWkYaKPE_15.wav,9,Screaming
Groan/N1c0QQXT5wU_530.wav,8,Groan
Whoop/F1PIu7bshD8_50.wav,17,Whoop
Babbling/2ZxE0uMIfa0_10.wav,1,Babbling
Babbling/IonB-PFvFDo_40.wav,1,Babbling
Snicker/MEZlMwwhwZs_10.wav,11,Snicker
Singing/-Gt76bgNNrk_90.wav,10,Singing
Screaming/OBzy1bb2Guc_30.wav,9,Screaming
Clapping/DIFZsE_EKLA_110.wav,6,Clapping
Whimper/LzEVd3_4zXA_30.wav,15,Whimper
Battle cry/NtGXfTiW2yc_210.wav,2,Battle cry
Whispering/EENhmLqnIGk_30.wav,16,Whispering
Groan/FJgHm2Ei0sQ_30.wav,8,Groan
Whimper/1LZZN6UCsGI_30.wav,15,Whimper
Screaming/2F-1urjNwpo_30.wav,9,Screaming
Children shouting/Es05m8l6nZI_290.wav,5,Children shouting
Singing/-6iEffdpin4_10.wav,10,Singing
Whispering/1P1YDHSHy5I_30.wav,16,Whispering
Groan/-CGTSlbDU30_320.wav,8,Groan
Breathing/2p_fkiyC_zo_60.wav,4,Breathing
shatter/5a1G9U4qrcw_580.wav,19,shatter
Singing/-0XnWRvEauE_30.wav,10,Singing
Singing/-8FNA_7vyvw_130.wav,10,Singing
Children shouting/Kww17TwVDJs_50.wav,5,Children shouting
Breathing/EgjQhLkraMs_10.wav,4,Breathing
Whoop/-N-5_fK6EMM_30.wav,17,Whoop
Battle cry/DMs4CSYex38_109.wav,2,Battle cry
Groan/NOveyVFWA8M_0.wav,8,Groan
Test/dv_test_1-[AudioTrimmer.com].wav,13,Test
Singing/-JRCA76a7Gk_50.wav,10,Singing
Whispering/0MMKBxoCR6w_430.wav,16,Whispering
Whimper/5-STuyNZMkE_30.wav,15,Whimper
Whimper/NDUd3K00SQw_40.wav,15,Whimper
Whispering/39__O6nGylo_30.wav,16,Whispering
Speech/--5iz1VjUr4_30.wav,12,Speech
Singing/-FlWLRSHiHo_30.wav,10,Singing
Singing/-78GZbMOtZY_30.wav,10,Singing
Whimper/20P3EQTVzwU_30.wav,15,Whimper
Babbling/-L0DKsfBHFk_0.wav,1,Babbling
Yell/0KoTaiSJoH0_60.wav,18,Yell
Babbling/MYyTaYoBRjI_10.wav,1,Babbling
Whispering/P0nl5GjA8V4_400.wav,16,Whispering
Snicker/Lm_XL0MFae8_0.wav,11,Snicker
Groan/OiZlvYJQTjI_0.wav,8,Groan
Clapping/5SDB_mLwHQ0_22.wav,6,Clapping
Breathing/0ppVOlPEi_c_10.wav,4,Breathing
Snicker/HT41_XzXQVE_30.wav,11,Snicker
Snicker/Af0a85Rwktc_30.wav,11,Snicker
Whoop/GSJ_0e2SlV0_170.wav,17,Whoop
Yell/El1-NYyRTNA_30.wav,18,Yell
Whispering/2nQLK1QqPwM_280.wav,16,Whispering
Screaming/8PDsogXkGnw_6.wav,9,Screaming
Singing/-EiIfbX33js_30.wav,10,Singing
Children shouting/6fnXn72D26I_0.wav,5,Children shouting
Yell/1Hzv1Kl-sVU_20.wav,18,Yell
Whimper/6sL-miFrqQk_30.wav,15,Whimper
shatter/IdtBWJyWO-M_0.wav,19,shatter
Whimper/-xTAmm20IvI_7.wav,15,Whimper
Screaming/JD2qiNSs78k_3.wav,9,Screaming
Yell/75rW66hKsxY_30.wav,18,Yell
Whispering/6Z8-nzcLtew_590.wav,16,Whispering
Whimper/05SIGfzWUws_30.wav,15,Whimper
Singing/-IglhPy-YGs_30.wav,10,Singing
Whimper/A3FZ8j3EdkU_30.wav,15,Whimper
Snicker/HL6te-mR4ZM_70.wav,11,Snicker
Clapping/0fxqC8rIRZA_320.wav,6,Clapping
Yell/Lr5gKMjnhFI_30.wav,18,Yell
Whimper/9fsgFPcQKHY_30.wav,15,Whimper
Groan/1muBO-Tvl2w_420.wav,8,Groan
Whoop/OluWNzagboE_260.wav,17,Whoop
shatter/53iqR8_8UbM_10.wav,19,shatter
Snicker/KHCXivC5zVw_30.wav,11,Snicker
Singing/-0d1QcfhtyQ_30.wav,10,Singing
Speech/--A23VVk-qY_11.wav,12,Speech
Bellow/Is8JMk_D7RY_10.wav,3,Bellow
Whispering/CV-2gFnisD0_120.wav,16,Whispering
Whispering/IXTwunk_kIk_30.wav,16,Whispering
Snicker/M5uNy802KDI_10.wav,11,Snicker
Clapping/L_3OhOOknXU_80.wav,6,Clapping
Yell/4fzZYpskEUY_450.wav,18,Yell
Screaming/75EwmfHLijI_20.wav,9,Screaming
Clapping/M5FFBhh0lRw_30.wav,6,Clapping
Singing/-8WvDMat0X4_30.wav,10,Singing
Whimper/-B5DiOSRRaE_30.wav,15,Whimper
Whoop/DbF8dUOxLZM_30.wav,17,Whoop
Groan/II4_Y_7XE1E_410.wav,8,Groan
Snicker/F-iolYqXVt0_140.wav,11,Snicker
Breathing/J634XW5DNrA_40.wav,4,Breathing
Clapping/4-neH6LyxBM_170.wav,6,Clapping
Whimper/1R5wgr7Xzag_30.wav,15,Whimper
Speech/--Xxv0qcnxY_30.wav,12,Speech
Singing/-1DbIiRXVTY_30.wav,10,Singing
Bellow/8AfpqBDdmuQ_30.wav,3,Bellow
Screaming/5Mepf6JTIOw_140.wav,9,Screaming
Whoop/Lp14di7JUlE_10.wav,17,Whoop
Whimper/M8pt3ZVLsDM_0.wav,15,Whimper
Singing/-B6ia_gz4es_30.wav,10,Singing
Speech/--UkTx3wnes_30.wav,12,Speech
Breathing/Ac9VNwuGFD0_210.wav,4,Breathing
Clapping/ON2O6UMBko0_280.wav,6,Clapping
Speech/--XiinRRVxY_30.wav,12,Speech
Whoop/8Oq7-m4NBOM_310.wav,17,Whoop
Whimper/2Wmiba_dG7k_30.wav,15,Whimper
Whispering/-ZpB_r828xA_590.wav,16,Whispering
Snicker/Dxhl3YQ0d7A_30.wav,11,Snicker
Breathing/-NsUQ2A0ClQ_0.wav,4,Breathing
Breathing/MDehHF6cJMo_0.wav,4,Breathing
Whimper/ED6mF2hT3kM_15.wav,15,Whimper
Whispering/0B1tgQ5L0EQ_90.wav,16,Whispering
Breathing/GezFUiCDGMk_0.wav,4,Breathing
Screaming/3O4etBY6e6U_160.wav,9,Screaming
Whimper/15Zn6L_tVWs_4.wav,15,Whimper
Whimper/6My0nT3Ivp4_30.wav,15,Whimper
Whimper/DfATvHwji_I_30.wav,15,Whimper
Screaming/JDYJhEyk3Gk_0.wav,9,Screaming
Singing/-9vgsGMu4qA_30.wav,10,Singing
Yell/AperXKEnTJ4_30.wav,18,Yell
Singing/-860EGePYns_30.wav,10,Singing
Whimper/2MrlnCHRpCg_30.wav,15,Whimper
Battle cry/56bBAzAm-fc_110.wav,2,Battle cry
Groan/7Rb4eZ_P9-M_6.wav,8,Groan
Bellow/-UgxdiT6szQ_30.wav,3,Bellow
Babbling/P9MXhqAW8As_30.wav,1,Babbling
Whoop/4TolNRnS5Is_30.wav,17,Whoop
Whoop/BQaFuod-ueg_4.wav,17,Whoop
Singing/-3ndOFThyEQ_70.wav,10,Singing
Whimper/5pEXGLfEvmo_30.wav,15,Whimper
Groan/E6kSvtsLnPM_0.wav,8,Groan
Whispering/-AQjP_D4Xk8_30.wav,16,Whispering
Babbling/HnDW0n298Gk_40.wav,1,Babbling
Whimper/5vnZQ5hvB0Q_30.wav,15,Whimper
Speech/--0B3G_C3qc_10.wav,12,Speech
Snicker/EqbiIhxg_Z4_30.wav,11,Snicker
Singing/-50HYvLYMIU_30.wav,10,Singing
Whimper/CmfS2YKNrpU_30.wav,15,Whimper
Snicker/1-RyXLlceEE_20.wav,11,Snicker
Snicker/4fdj50cmB2c_120.wav,11,Snicker
Snicker/2S3GFog_tBI_250.wav,11,Snicker
Speech/--Uxlirgbc8_30.wav,12,Speech
Clapping/EBS-paX1RrQ_570.wav,6,Clapping
Whimper/6RkehcwyAmw_30.wav,15,Whimper
Whoop/G2QvVj6BHJ0_12.wav,17,Whoop
Whimper/-JKnrzprvBc_30.wav,15,Whimper
Whimper/6T72AgntFpo_140.wav,15,Whimper
Whimper/-SictDNHYGk_240.wav,15,Whimper
Whimper/20p-Y9HEHPE_30.wav,15,Whimper
Singing/-74miUPs5VY_40.wav,10,Singing
Whoop/CDe5Pvq37Lg_30.wav,17,Whoop
Whoop/0y6mwJ7DImU_30.wav,17,Whoop
Whoop/2Rh6DnJOnOU_9.wav,17,Whoop
Whoop/ET9vB7R-Fik_80.wav,17,Whoop
Snicker/GO_5M0yTmtw_300.wav,11,Snicker
Screaming/CvMFTC0yU1M_60.wav,9,Screaming
Whimper/6KQEGTfY3B8_30.wav,15,Whimper
Screaming/O5mYOyhTLDo_0.wav,9,Screaming
Speech/--Eb56f4mR8_22.wav,12,Speech
Groan/4tuLXa3c3bc_30.wav,8,Groan
Bellow/4NxipRn-eKU_30.wav,3,Bellow
Whispering/91FFwOGYgzg_60.wav,16,Whispering
Snicker/LWLZxsd7sJA_30.wav,11,Snicker
Screaming/-jTCUWWZQLo_160.wav,9,Screaming
Whimper/0il4ZrPFkh0_90.wav,15,Whimper
Singing/-7R0ybQQAHg_60.wav,10,Singing
Snicker/7t5GoWgCino_30.wav,11,Snicker
Singing/-B89e9t5YFA_30.wav,10,Singing
Whoop/06aiPrplSP4_60.wav,17,Whoop
Whoop/Mi3tfUQ0Jng_90.wav,17,Whoop
Clapping/J-13rtty5xU_30.wav,6,Clapping
Breathing/EizdG0ECzAk_100.wav,4,Breathing
Bellow/LYFw3as099c_30.wav,3,Bellow
Speech/--XqEd_LG7g_30.wav,12,Speech
Screaming/2YqSDcV5v9E_270.wav,9,Screaming
Singing/-FC2tCJm1xc_30.wav,10,Singing
Whimper/MXBgLjHZcHA_10.wav,15,Whimper
Breathing/LkTVXTw6ilY_200.wav,4,Breathing
Speech/--kRd6XGG4I_30.wav,12,Speech
Whoop/CJdzwynyJdo_20.wav,17,Whoop
Whimper/69lCBy22gW8_30.wav,15,Whimper
Breathing/2qgOeAgtWi0_50.wav,4,Breathing
Whimper/0owy7QBCqMw_30.wav,15,Whimper
Whimper/6YnvhLbb_MM_18.wav,15,Whimper
Babbling/6ydNzNTN_yg_30.wav,1,Babbling
Screaming/JNsG1IJDY6Y_0.wav,9,Screaming
shatter/4hew3HeE1LI_0.wav,19,shatter
Whimper/4DAzo2n7pqM_30.wav,15,Whimper
Whimper/3KTfPhZ3UsI_30.wav,15,Whimper
Whimper/5QFfOHXcFJY_0.wav,15,Whimper
Speech/--kcclzNEZQ_30.wav,12,Speech
Whimper/FfJE1WieKaI_30.wav,15,Whimper
Whimper/8cix-bhi-g0_15.wav,15,Whimper
Bellow/IvgAevQBZ9U_330.wav,3,Bellow
Whimper/1iCRrHMgBzk_0.wav,15,Whimper
Whimper/4nqPaC5uMmQ_30.wav,15,Whimper
Whimper/-R63vPG2h6I_30.wav,15,Whimper
Whimper/3pOanQV1ZyU_30.wav,15,Whimper
Singing/-239HZbaZ0M_30.wav,10,Singing
Singing/-6EzbBAmvjA_30.wav,10,Singing
Battle cry/6utY_wLdHtM_30.wav,2,Battle cry
Snicker/1LuLC0vtEoI_470.wav,11,Snicker
Whispering/9ZFASp9JFxQ_420.wav,16,Whispering
Screaming/LHbvVnlLNu0_200.wav,9,Screaming
Yell/MHSuAnNUyRc_80.wav,18,Yell
Singing/-0k1YFyaSkU_30.wav,10,Singing
Snicker/60I8VwOkzcg_70.wav,11,Snicker
Whimper/5O7ua0pfKAs_0.wav,15,Whimper
Whimper/7U7rZIIV5c4_30.wav,15,Whimper
Yell/0elBeq_1fbI_360.wav,18,Yell
Snicker/-VrBXIJDv00_220.wav,11,Snicker
Children shouting/0F06QDlG8nY_60.wav,5,Children shouting
Whispering/Fz5YsV57Fk4_90.wav,16,Whispering
Whimper/0N3bFducxuc_30.wav,15,Whimper
Yell/3RgyaeKpBbc_60.wav,18,Yell
Screaming/4q0VNKomhjI_70.wav,9,Screaming
Whispering/JO3nmsEXrro_590.wav,16,Whispering
Screaming/8L4k2Y6vIZo_30.wav,9,Screaming
Whoop/1FAUCRkbVTg_30.wav,17,Whoop
Groan/AXz4vVma9cA_0.wav,8,Groan
Speech/--QvRbvnbUE_30.wav,12,Speech
Speech/--SM83Hs0js_30.wav,12,Speech
Whispering/6i0Zry__NGA_30.wav,16,Whispering
Screaming/Gj5QFxOPgtU_0.wav,9,Screaming
Children shouting/8LJdmbVxVqw_230.wav,5,Children shouting
Snicker/4pYjf_9uqbI_30.wav,11,Snicker
Whimper/1HGsq-EW58Q_30.wav,15,Whimper
Whispering/FKu8iGqIxhY_140.wav,16,Whispering
Whimper/1WVuvMIKi7o_50.wav,15,Whimper
Battle cry/8dnc2Ueq1rU_260.wav,2,Battle cry
Whoop/4RyDDXLZLy8_30.wav,17,Whoop
Whispering/EoxZdfeftiA_350.wav,16,Whispering
Whimper/6M3dcy9Nzx8_30.wav,15,Whimper
Whispering/4Z1F4MIWTFg_340.wav,16,Whispering
Whispering/EvR0XweufUs_30.wav,16,Whispering
Snicker/KaiwGew41iE_30.wav,11,Snicker
Children shouting/8uG3rqOGar8_0.wav,5,Children shouting
Speech/--26Q_d1ooU_30.wav,12,Speech
Screaming/0JOdbnmi_Og_20.wav,9,Screaming
Whimper/04N-NCfKfec_30.wav,15,Whimper
Battle cry/GCPVcGH4_8Q_0.wav,2,Battle cry
Clapping/7tHh4fRBuH4_30.wav,6,Clapping
Breathing/C1BgaLEybLY_360.wav,4,Breathing
Whimper/35IVoG8rEZo_19.wav,15,Whimper
Battle cry/3xOTC_o-h1c_120.wav,2,Battle cry
Babbling/1TOZgu_y0yA_0.wav,1,Babbling
Yell/B6jMO3azBJU_10.wav,18,Yell
Children shouting/FR-wbPTHHmM_90.wav,5,Children shouting
Snicker/2GYKJ0P05AE_70.wav,11,Snicker
Singing/-CSr2JNRRsg_30.wav,10,Singing
Battle cry/KKeIl1L0EAc_90.wav,2,Battle cry
Bellow/C44RFFBn5VY_30.wav,3,Bellow
Whispering/9A8tqIbvrkI_480.wav,16,Whispering
Whimper/2EoaTFGrXxc_30.wav,15,Whimper
"Wail, moan/7vzasj62sUE_130.wav",14,"Wail, moan"
Whimper/4AXyg8u002I_30.wav,15,Whimper
Whimper/FtVE-YQV2-k_30.wav,15,Whimper
Speech/--Efpk4ciwU_30.wav,12,Speech
Whimper/3Wf4O3jBlS0_13.wav,15,Whimper
Whoop/FkcKPveu8yk_30.wav,17,Whoop
Whimper/1OpLOi5kuhA_30.wav,15,Whimper
Whoop/1PJcx3OLSQ4_160.wav,17,Whoop
Whimper/5F0Dw3blmL8_30.wav,15,Whimper
Whispering/93znPXLZxXc_210.wav,16,Whispering
Whimper/-h3npcJK9ts_30.wav,15,Whimper
Whimper/5ge_Fui8v8o_30.wav,15,Whimper
Clapping/9FtVFesYhTY_30.wav,6,Clapping
Whispering/NJfJ4E9EVoM_120.wav,16,Whispering
Whispering/1H0z1vamt_E_30.wav,16,Whispering
Whoop/3gy97YMrfJQ_30.wav,17,Whoop
Whispering/3TPJGhyqRjg_400.wav,16,Whispering
Whimper/6lHUyEs4eU4_30.wav,15,Whimper
Yell/DWDUYINVU4k_180.wav,18,Yell
Speech/--ERHDSdxGQ_30.wav,12,Speech
Babbling/Gb3egGdj1gY_0.wav,1,Babbling
Whispering/LfWEMNXsHSY_180.wav,16,Whispering
Groan/KLOs_Q0ZedA_0.wav,8,Groan
Whimper/Cg2eujp6keI_30.wav,15,Whimper
Yell/JpfqlCEdRCg_270.wav,18,Yell
Screaming/8RhqjFNu3yA_250.wav,9,Screaming
Whispering/Dv2U2dNo1VU_10.wav,16,Whispering
Singing/-A06batAp1I_27.wav,10,Singing
Singing/-Gq7H1MDB1w_100.wav,10,Singing
Breathing/-W9N8xqohLA_80.wav,4,Breathing
Babbling/GU8jj0fVrXc_20.wav,1,Babbling
Whoop/Lsf4SAMlujc_30.wav,17,Whoop
