relative_path,classID,Class
Singing/-1DbIiRXVTY_30.wav,10,Singing
Screaming/9fL3bNArxmc_0.wav,9,Screaming
Speech/372NaLl08RM_210.wav,12,Speech
Speech/--RwPo55q8I_30.wav,12,Speech
Whispering/0DNRfKvuv-I_130.wav,16,Whispering
Speech/--LmzOfBEVw_30.wav,12,Speech
Whimper/4fFQNjlYN8o_30.wav,15,Whimper
Yell/6Q74iY7x9zI_30.wav,18,Yell
shatter/7LhhXj22fO4_80.wav,19,shatter
Whispering/0C8n3URUWDs_30.wav,16,Whispering
Whimper/CBpQritw_f4_21.wav,15,Whimper
Whimper/5GFly-TXo-M_30.wav,15,Whimper
Groan/Hc8ncYid3so_240.wav,8,Groan
Whimper/3feqDusJs2A_30.wav,15,Whimper
Speech/HLRVjqCrLDk_440.wav,12,Speech
Whimper/6qd-QieEn-g_30.wav,15,Whimper
Yell/6BIcGWcqcKk_80.wav,18,Yell
Speech/7akEHEH64dA_30.wav,12,Speech
Singing/-EMBJ7B-wEM_30.wav,10,Singing
Speech/Ei3NeShVTm8_30.wav,12,Speech
Snicker/O1Nj5y7RGno_19.wav,11,Snicker
Speech/3AayAcEEk2w_30.wav,12,Speech
Screaming/5dYlvKV6mrc_30.wav,9,Screaming
Clapping/IpryKdoCsGk_330.wav,6,Clapping
Singing/-57ydwbqb_M_30.wav,10,Singing
Snicker/L_B5gvtHrbc_10.wav,11,Snicker
Snicker/5RgCgEaR3N0_80.wav,11,Snicker
Whoop/LxnW0e4xwPg_30.wav,17,Whoop
Whoop/CJdzwynyJdo_20.wav,17,Whoop
Whimper/00PMurXGTMc_40.wav,15,Whimper
Whimper/P6x7Ohwt-1M_14.wav,15,Whimper
Clapping/5IF1q6JBGH4_30.wav,6,Clapping
Speech/JrbMTRxzAi8_30.wav,12,Speech
Breathing/7zKhHzBqRxw_190.wav,4,Breathing
Singing/-2xxVISlg34_30.wav,10,Singing
Breathing/HJeDK4qrCgQ_50.wav,4,Breathing
Speech/EoONUpbdpFk_200.wav,12,Speech
Bellow/-iwmfVbmIl4_200.wav,3,Bellow
Clapping/BD-1mtRohzg_40.wav,6,Clapping
Speech/2e8XPSTOxg8_80.wav,12,Speech
Whimper/3wtYBziMPP4_30.wav,15,Whimper
Babbling/9la54XhNb_4_40.wav,1,Babbling
Speech/--h_ssPERp0_30.wav,12,Speech
Whimper/InplA2idF9g_30.wav,15,Whimper
Snicker/-c0P9j5Qcmw_70.wav,11,Snicker
Snicker/HRUMdh_jkqc_30.wav,11,Snicker
Speech/BQL_Kt_VW3g_30.wav,12,Speech
Snicker/-E7V7enQN88_30.wav,11,Snicker
Whimper/4ZdX1Hl6mhs_30.wav,15,Whimper
Whoop/6u76I5y9S00_30.wav,17,Whoop
Battle cry/8P6H07fzu3M_8.wav,2,Battle cry
Speech/--bXbHsESvc_30.wav,12,Speech
Whispering/D5RroZf7NEs_330.wav,16,Whispering
Whimper/5dK0_VEJXKg_15.wav,15,Whimper
Singing/-JvWk-7okCI_10.wav,10,Singing
Screaming/3rgi-AozsLs_30.wav,9,Screaming
Screaming/NP7SfpcsVhE_17.wav,9,Screaming
Whispering/2vto7JCC9d4_270.wav,16,Whispering
Groan/HWtFkaZwOMY_250.wav,8,Groan
Whoop/0feTvYFmkvs_30.wav,17,Whoop
Speech/9aALE8mNxdY_30.wav,12,Speech
Whimper/165obDPbUVw_5.wav,15,Whimper
Speech/2uAI6AWMRNA_30.wav,12,Speech
Whimper/GGAXsQvzr30_0.wav,15,Whimper
Whispering/-NvqLToFga0_30.wav,16,Whispering
Speech/DD6TQtAudvI_30.wav,12,Speech
Whimper/Jr_CAjZWn4s_490.wav,15,Whimper
Whoop/MniEGJkk_PU_180.wav,17,Whoop
Speech/B_cWdKPOE-4_30.wav,12,Speech
Groan/DX57rZU9kYs_20.wav,8,Groan
Screaming/Mgh78_iXT9g_0.wav,9,Screaming
Whimper/5MHiwsp7Dd0_30.wav,15,Whimper
Screaming/2WwYJFQiV6U_30.wav,9,Screaming
Singing/-1pNURiRvs4_40.wav,10,Singing
Whispering/7Z3Cw2DagLA_60.wav,16,Whispering
Bellow/JMzGF311tTI_470.wav,3,Bellow
Singing/-2GTxrPTQ20_240.wav,10,Singing
Singing/-D7atJkKOms_80.wav,10,Singing
Singing/-7RYSjOitGI_30.wav,10,Singing
shatter/-c4IXBaZpTI_230.wav,19,shatter
Speech/FGrKi0PH0F8_540.wav,12,Speech
shatter/3TmlnYCDGqU_170.wav,19,shatter
Speech/CPveSErq_y4_350.wav,12,Speech
Speech/--AQYzDx57k_0.wav,12,Speech
Speech/--j3xgPYe9M_30.wav,12,Speech
Whoop/N3IjqjEaZCw_20.wav,17,Whoop
Children shouting/7lGQuGIqRZc_130.wav,5,Children shouting
Whimper/03RnPd-55ZU_8.wav,15,Whimper
Yell/AJcPgnPL67o_10.wav,18,Yell
Speech/--QfX3up3-U_30.wav,12,Speech
Yell/BbWf3_Qd_10_140.wav,18,Yell
Snicker/7dpBqF_GopM_0.wav,11,Snicker
Whoop/CauQnOeuO6A_9.wav,17,Whoop
Screaming/GG2JZbsl3gU_10.wav,9,Screaming
Speech/8sWWVlf-nBY_30.wav,12,Speech
Whimper/2U4z5hyT3gg_29.wav,15,Whimper
Whimper/-tkH2A0jFrw_19.wav,15,Whimper
Speech/AmSPqKQyjuI_30.wav,12,Speech
Whimper/0XF6krDXb5s_30.wav,15,Whimper
Singing/-AxNnqNzLsY_30.wav,10,Singing
Groan/GiqLP3YS8pM_0.wav,8,Groan
Speech/--a6yUi9a4g_30.wav,12,Speech
Singing/-DrlI08eTHA_30.wav,10,Singing
Speech/EJsJNeEKlMo_30.wav,12,Speech
Speech/IG7LgYs17Ak_20.wav,12,Speech
Whimper/1jQK5MzZVwQ_5.wav,15,Whimper
Speech/--8OC7rKwbQ_30.wav,12,Speech
Whoop/7yQzSQ-ggGU_280.wav,17,Whoop
Whimper/57Gack01oxQ_30.wav,15,Whimper
Breathing/6IiL4MF0Z0s_40.wav,4,Breathing
Speech/--bdhWF_Gbc_50.wav,12,Speech
Snicker/7Eb3XG8qCEU_60.wav,11,Snicker
Snicker/6qvMfShwyu4_320.wav,11,Snicker
Whimper/88MQd8AVQWs_30.wav,15,Whimper
Whispering/-JUFSGWFr_o_360.wav,16,Whispering
Speech/--e0Vu_ruTc_30.wav,12,Speech
Whimper/5zUkaGz_150_23.wav,15,Whimper
Whoop/6eFcEncY0bk_70.wav,17,Whoop
Breathing/O8mumjPXb8g_30.wav,4,Breathing
Speech/-21pzcJW8O4_30.wav,12,Speech
Whispering/8vrEkG7wqG8_30.wav,16,Whispering
Speech/C_xY8hOpWz0_40.wav,12,Speech
Singing/-4-WDzfmRbo_200.wav,10,Singing
Speech/KGKS20y3PXk_530.wav,12,Speech
Snicker/4kX7tJBZneQ_30.wav,11,Snicker
Whimper/CYTrvReZmnc_30.wav,15,Whimper
Whimper/Cp2rr7EUHE8_390.wav,15,Whimper
Singing/-E4HbLCKaKI_30.wav,10,Singing
Singing/-1EEh_AwwfU_110.wav,10,Singing
Speech/L5bm-FuqDxw_300.wav,12,Speech
Breathing/2p_fkiyC_zo_60.wav,4,Breathing
Whimper/4i79R2ml0f0_30.wav,15,Whimper
Whimper/720-k49ehJA_30.wav,15,Whimper
Singing/-8ZAxl9GK1M_170.wav,10,Singing
Whispering/-JNqFpgn3Zw_30.wav,16,Whispering
Singing/-BW5Bh02tPQ_30.wav,10,Singing
Whimper/00OE2VN0e7w_30.wav,15,Whimper
Speech/0WeitaYjKNk_30.wav,12,Speech
Snicker/Icy8HeqnwKo_30.wav,11,Snicker
Speech/4PDN915myRc_30.wav,12,Speech
Yell/LBUucxLz9AI_30.wav,18,Yell
Speech/4F5DThlo1cE_130.wav,12,Speech
Snicker/EOzdp31eHtc_30.wav,11,Snicker
Whispering/Eo98ibB3rvQ_190.wav,16,Whispering
Bellow/5CAItSggiSg_30.wav,3,Bellow
Speech/--Ki9vous2Y_21.wav,12,Speech
Whispering/HEYnJ7mxy7Y_170.wav,16,Whispering
Speech/7XCL_B7yqXQ_30.wav,12,Speech
Speech/JpeAvf4e6DI_160.wav,12,Speech
Singing/-K6WR6BThl0_30.wav,10,Singing
Whoop/K_WG5C9IorE_30.wav,17,Whoop
Screaming/97-vQ_FDkWc_80.wav,9,Screaming
Yell/DXbQB6T9X68_30.wav,18,Yell
Yell/JofxPryZr7Y_30.wav,18,Yell
Speech/ESVLBlO8DDw_30.wav,12,Speech
Whimper/-cVTUyOWRj8_30.wav,15,Whimper
Whoop/3tPnricCYC8_210.wav,17,Whoop
Whoop/E0qUtdLFXTQ_280.wav,17,Whoop
Children shouting/8GOfJqoCEEw_50.wav,5,Children shouting
Whimper/2M9XExD5qZc_30.wav,15,Whimper
Whimper/2kaJfIzUh1I_7.wav,15,Whimper
Whimper/69lCBy22gW8_30.wav,15,Whimper
Whimper/0MbbruHCooA_30.wav,15,Whimper
Whoop/7TJSCk4qJP8_130.wav,17,Whoop
Speech/DHltjo7rAMg_30.wav,12,Speech
Speech/CVojZ5GNWCI_200.wav,12,Speech
Breathing/0RSfxa7ROfg_140.wav,4,Breathing
Whoop/EpjYFKz8tO4_13.wav,17,Whoop
Clapping/0EqRP09Yb6s_240.wav,6,Clapping
Bellow/03nQvlxML6U_60.wav,3,Bellow
Snicker/7_ThQ3iOypo_10.wav,11,Snicker
Whispering/EvR0XweufUs_30.wav,16,Whispering
Singing/-CtGFO3dicY_250.wav,10,Singing
Whimper/-h3npcJK9ts_30.wav,15,Whimper
Speech/7yJt8D3KRvU_10.wav,12,Speech
Yell/Nujj3PvS1VU_9.wav,18,Yell
Singing/-HKNtThK9V0_30.wav,10,Singing
Snicker/GmqoiV_4iJw_50.wav,11,Snicker
Children shouting/DYf2IN2jL3I_210.wav,5,Children shouting
Whimper/6PcU5tpKgUM_28.wav,15,Whimper
Speech/DeRdJLCuPxo_30.wav,12,Speech
Battle cry/B9WDVmZvno0_190.wav,2,Battle cry
Snicker/A9YzN8Y8l0M_90.wav,11,Snicker
Whimper/-_ne4wSC93g_30.wav,15,Whimper
Snicker/MOMqco6mO30_30.wav,11,Snicker
Whimper/7VXr5N7idoU_30.wav,15,Whimper
Snicker/3IbsuhsbHs8_50.wav,11,Snicker
Whoop/KOQrwL6j7Gc_230.wav,17,Whoop
Battle cry/9Xjuy9Q-bTE_10.wav,2,Battle cry
Breathing/ENGoWjgPL7I_80.wav,4,Breathing
Speech/CXUqjp8btes_30.wav,12,Speech
Whimper/-CEC5RoRUbU_30.wav,15,Whimper
Whoop/Gytfw2Aun_A_25.wav,17,Whoop
Speech/B0HCokr-ALo_380.wav,12,Speech
Children shouting/AF93A3H4EuM_30.wav,5,Children shouting
Whoop/2Sfft1gBQ20_10.wav,17,Whoop
Speech/Cbsuobsbylo_190.wav,12,Speech
Speech/7bPUNWckgOs_30.wav,12,Speech
"Wail, moan/0rhIIoWlNvs_230.wav",14,"Wail, moan"
Singing/-76rRVii65U_6.wav,10,Singing
Snicker/4_E54ZsChl8_6.wav,11,Snicker
Whimper/FgeRXTaEnEE_30.wav,15,Whimper
Whispering/33AfROGskKc_120.wav,16,Whispering
Speech/--DSvxkEeEk_6.wav,12,Speech
Speech/3EYDC5rAp-0_270.wav,12,Speech
Whoop/B4vmbeQ2shc_250.wav,17,Whoop
Speech/7o56hip_n6s_30.wav,12,Speech
Groan/HnSljab-MwU_250.wav,8,Groan
Whimper/58ZdkyG3As4_0.wav,15,Whimper
Whoop/IU_MzP0LlWs_40.wav,17,Whoop
Singing/-16_B0uPU6E_30.wav,10,Singing
Speech/CcD8T-yUeJI_30.wav,12,Speech
Children shouting/IN_NwMYjpYI_30.wav,5,Children shouting
Whispering/Km0eOMQ4S2c_400.wav,16,Whispering
Screaming/C1R7CYlMOIw_30.wav,9,Screaming
Speech/6G4tbggW-dk_30.wav,12,Speech
Speech/0YtTdTtlj8Y_30.wav,12,Speech
Snicker/MUbF4L04olc_30.wav,11,Snicker
Whimper/G2Z747RET00_14.wav,15,Whimper
Whimper/14yEJ20Xnz4_30.wav,15,Whimper
Whimper/-RLhcWjOd1E_30.wav,15,Whimper
Speech/BXj5G_17wEk_30.wav,12,Speech
Whimper/56AmSkY0WKA_30.wav,15,Whimper
Groan/-PkjCj4voD4_60.wav,8,Groan
Snicker/-yC5MzMAJfU_450.wav,11,Snicker
Yell/4yBL48QMd0w_210.wav,18,Yell
Speech/--CSLX066J0_30.wav,12,Speech
Singing/-FC2tCJm1xc_30.wav,10,Singing
Babbling/J0wl6t-en2o_0.wav,1,Babbling
Speech/AHU45KB_dYU_30.wav,12,Speech
Whispering/GdsPutl2WKc_110.wav,16,Whispering
Speech/BOkIzNz5lGo_30.wav,12,Speech
Bellow/7RoVqBlOJPU_30.wav,3,Bellow
Whimper/3shwysIcvy8_80.wav,15,Whimper
Speech/-msw7mJPF6A_100.wav,12,Speech
Singing/-6qVa2xwmg0_150.wav,10,Singing
Whimper/4_AMmKBQmI4_30.wav,15,Whimper
Whispering/99vpOgd0QtE_350.wav,16,Whispering
Whimper/3-NKtXRGX-w_30.wav,15,Whimper
Speech/--7T50tAIrg_6.wav,12,Speech
Singing/-A1r8TSVdxw_570.wav,10,Singing
Speech/-eBOJ94vzCI_460.wav,12,Speech
Whimper/1-9KSslytrk_30.wav,15,Whimper
Screaming/1NzgluE_9lo_0.wav,9,Screaming
Snicker/55JE3RkS84U_30.wav,11,Snicker
Screaming/-nJoxcmxz5g_30.wav,9,Screaming
Speech/6TpJaC0bxzU_30.wav,12,Speech
Snicker/6ZjgQHkmT4s_220.wav,11,Snicker
Whimper/2mtOnPaSx3A_30.wav,15,Whimper
Speech/--L9-DQKtlk_250.wav,12,Speech
Breathing/KOowC_tf_RI_10.wav,4,Breathing
Speech/A6zAjSi6QMY_10.wav,12,Speech
Speech/Ob7QsV3Z3vo_240.wav,12,Speech
Whimper/6d1gBv2ITCk_30.wav,15,Whimper
Whimper/KxxSUkNMtLI_30.wav,15,Whimper
Singing/-8LbyPTWC3g_30.wav,10,Singing
Screaming/N2ttrM3FlcQ_0.wav,9,Screaming
Whimper/3RYL9imcRpY_30.wav,15,Whimper
Yell/MO_Bdw3YHJ8_290.wav,18,Yell
Babbling/HC976wI4bA4_150.wav,1,Babbling
Babbling/13Pqo2JAhQc_110.wav,1,Babbling
Speech/7tuf_V8hY_8_30.wav,12,Speech
Whimper/8RySPaHEnvA_20.wav,15,Whimper
Finger snapping/AmiY_jGjnYc_70.wav,7,Finger snapping
Speech/A9O1j3dSjx4_30.wav,12,Speech
Singing/-2fkZkELzQw_20.wav,10,Singing
Whimper/3bczntAJPLE_12.wav,15,Whimper
Breathing/-W8sjwvUM8k_70.wav,4,Breathing
shatter/53iqR8_8UbM_10.wav,19,shatter
Bellow/0Qua7vj3pxw_30.wav,3,Bellow
Speech/--2V5hlNctI_30.wav,12,Speech
Children shouting/NozBw4MAO3w_60.wav,5,Children shouting
Speech/M-Csv40dUXs_170.wav,12,Speech
Screaming/M-V_k_UfP7c_0.wav,9,Screaming
Whoop/M8e1s_-v7Os_60.wav,17,Whoop
Whispering/Aa68KCtc3Ek_30.wav,16,Whispering
Speech/29plRHLbsw0_40.wav,12,Speech
Screaming/7V4GSx-SVsM_30.wav,9,Screaming
Groan/O9AdMudcL2c_120.wav,8,Groan
Screaming/Bdez-Sk1zQo_20.wav,9,Screaming
Whimper/1OpLOi5kuhA_30.wav,15,Whimper
Babbling/HYoOPT-ohJo_30.wav,1,Babbling
Screaming/L3XwAtXgvZQ_30.wav,9,Screaming
Whimper/5Xxdr4Efc0o_27.wav,15,Whimper
Babbling/Gb3egGdj1gY_0.wav,1,Babbling
Clapping/69EKBwaiZrI_100.wav,6,Clapping
Whispering/0ccZV4hBeE0_520.wav,16,Whispering
Whimper/7B4rDyFBT_U_30.wav,15,Whimper
Whimper/1ubEXiQWpZ0_30.wav,15,Whimper
Yell/KZUEyQ3Pn5o_380.wav,18,Yell
Whimper/47MR-rUOrx4_10.wav,15,Whimper
Speech/B0r_IG6DvrM_30.wav,12,Speech
Singing/-JIe4ZzCmSc_30.wav,10,Singing
Whimper/67NYH3dKEd4_24.wav,15,Whimper
Whimper/NEefwAxu3Bk_340.wav,15,Whimper
Speech/My2u-x-N7ik_570.wav,12,Speech
Snicker/1U9hGKaKi4Q_30.wav,11,Snicker
Snicker/Jy8rnHgSNBg_30.wav,11,Snicker
Snicker/3xDoHITRLwY_10.wav,11,Snicker
Children shouting/Nfnb-HtBcrI_26.wav,5,Children shouting
Speech/45MB-ANIVls_30.wav,12,Speech
Whimper/4zDQn4N4uaE_30.wav,15,Whimper
Speech/Fn94fVXSch0_190.wav,12,Speech
Snicker/0ZySBYLfDqk_0.wav,11,Snicker
Whoop/2zMG2_YSOrs_30.wav,17,Whoop
Screaming/7pwrR3Qo9ZU_60.wav,9,Screaming
Whispering/MQ8x9L-yXEg_0.wav,16,Whispering
Snicker/6eDluoCnppk_40.wav,11,Snicker
Speech/--44ksVCX4g_130.wav,12,Speech
Whimper/24Aif5_nInw_30.wav,15,Whimper
Speech/F4SC8hF8XwU_440.wav,12,Speech
Whimper/MXBgLjHZcHA_10.wav,15,Whimper
Snicker/Il3zew2_4eE_40.wav,11,Snicker
Snicker/OQ0GeTz9ImE_0.wav,11,Snicker
Whimper/Owe2fITLtKY_30.wav,15,Whimper
Babbling/0ipb6JCmWqY_0.wav,1,Babbling
Speech/18vxquKjKUg_30.wav,12,Speech
Whoop/APsjYtcr8Qc_30.wav,17,Whoop
Snicker/DO3W0TK3S3g_310.wav,11,Snicker
Whoop/A5i55uk8H_I_30.wav,17,Whoop
Speech/3FVVTi0M-DM_100.wav,12,Speech
Speech/69fizpqer38_30.wav,12,Speech
Snicker/8_RicKDk5c0_60.wav,11,Snicker
Breathing/DX0QuJ3pteo_10.wav,4,Breathing
Speech/3PJ0AKcOe-I_30.wav,12,Speech
Singing/-7mJhw2ghk0_30.wav,10,Singing
Battle cry/DMs4CSYex38_109.wav,2,Battle cry
Whimper/DLKDQyjlmMc_30.wav,15,Whimper
Yell/-gXGmQisJ9c_150.wav,18,Yell
Children shouting/FR-wbPTHHmM_90.wav,5,Children shouting
Whimper/8Fbw7ggF4CY_0.wav,15,Whimper
Speech/--epBWzD8ls_30.wav,12,Speech
Speech/GoUz6qbHO_o_30.wav,12,Speech
Bellow/HAEPh1atXwI_30.wav,3,Bellow
Babbling/5P8yzV8SdF4_90.wav,1,Babbling
Singing/-GIRFCV5n_8_30.wav,10,Singing
Whoop/33X92PPbWM8_10.wav,17,Whoop
Speech/5zyOhZsvIzI_30.wav,12,Speech
Babbling/2CCnaXlZCX4_20.wav,1,Babbling
Children shouting/6VK25cypeGA_0.wav,5,Children shouting
Whimper/6xLmc6ZaCik_30.wav,15,Whimper
Whimper/4DAzo2n7pqM_30.wav,15,Whimper
Whimper/4iFnpH_6Ds4_30.wav,15,Whimper
shatter/6uM3rZEl9GE_30.wav,19,shatter
Whispering/EKUm0UmsCfk_240.wav,16,Whispering
Singing/-2rxcxCEtDQ_30.wav,10,Singing
Speech/Ed40SNOV-J8_30.wav,12,Speech
Speech/7j7uMLGa4hg_30.wav,12,Speech
Speech/5zgJiONmRD4_30.wav,12,Speech
Children shouting/B0AL23cibdw_20.wav,5,Children shouting
Screaming/4xTGouBKGN4_30.wav,9,Screaming
Whimper/2uOCHpAzwXI_30.wav,15,Whimper
Babbling/-IxmP19HOUU_0.wav,1,Babbling
Whispering/0WLWu3U3h3o_30.wav,16,Whispering
Speech/7CI7MkLZk8Y_30.wav,12,Speech
Whimper/7EWWhDSFreY_30.wav,15,Whimper
Bellow/HMnnT5EjLgY_30.wav,3,Bellow
Speech/BCpSQH6zhh0_30.wav,12,Speech
Whimper/7HAFbWYKUqI_30.wav,15,Whimper
Whimper/1G2cFZ0Z5xk_12.wav,15,Whimper
Whoop/Li6SZKunTJg_30.wav,17,Whoop
Whispering/BiSEvhYEPEA_580.wav,16,Whispering
Whispering/Owbol2_LQbM_80.wav,16,Whispering
Speech/AiivoWrS1j4_1.wav,12,Speech
Whoop/2aZ_-G8HS9E_6.wav,17,Whoop
shatter/MObFqr70CRE_90.wav,19,shatter
Snicker/HsYAvHORt7M_30.wav,11,Snicker
Singing/-DKghhL0Hgc_30.wav,10,Singing
Whoop/2Rh6DnJOnOU_9.wav,17,Whoop
Speech/-sTLX2_mIxQ_30.wav,12,Speech
Singing/-I7OuxdotZY_420.wav,10,Singing
Speech/BIHpxx_NphM_30.wav,12,Speech
Whimper/CAc7H5H5AdU_27.wav,15,Whimper
Whimper/1sxBBw1sIJ4_160.wav,15,Whimper
Speech/FO-_aqhmNN4_20.wav,12,Speech
Speech/AVTwrxGQdZc_30.wav,12,Speech
Groan/EB9uEdLTlmk_0.wav,8,Groan
Singing/-HCwImcbdOE_30.wav,10,Singing
Whimper/3qR8KIozaiM_30.wav,15,Whimper
Singing/-4olvvXbO0c_7.wav,10,Singing
Speech/CYPUm9DrFWc_30.wav,12,Speech
Breathing/ChjKtJj9H6A_180.wav,4,Breathing
Singing/-Ies9xgMnt8_170.wav,10,Singing
Whimper/3JVI9QiahhE_30.wav,15,Whimper
Whimper/366N1zAYZ_4_30.wav,15,Whimper
Snicker/Af0a85Rwktc_30.wav,11,Snicker
Snicker/74-SoENTRxU_7.wav,11,Snicker
Whoop/MTxpvNS4_0o_30.wav,17,Whoop
Clapping/640YtvqCfPY_10.wav,6,Clapping
Speech/--IHiTgsaIk_10.wav,12,Speech
Speech/-utdx8p3s9c_30.wav,12,Speech
Bellow/E3VZEvCUTts_150.wav,3,Bellow
Yell/CpilfS-33aM_220.wav,18,Yell
Whoop/D8_A22HUQ4o_120.wav,17,Whoop
Whimper/G7uIpylbIK4_30.wav,15,Whimper
Whimper/0fPqbvlhkOc_30.wav,15,Whimper
Speech/IxepiWB5irA_30.wav,12,Speech
Whimper/-BrGEW6o1i0_0.wav,15,Whimper
Snicker/N7ncGQbdn1s_40.wav,11,Snicker
Groan/BDjW0aQKIRQ_20.wav,8,Groan
Singing/-1qFttVwqWQ_110.wav,10,Singing
Whimper/3JLBP8VnukU_12.wav,15,Whimper
Whimper/AXmwk2L1PGs_30.wav,15,Whimper
Bellow/0928cLWOS88_2.wav,3,Bellow
Screaming/2F-1urjNwpo_30.wav,9,Screaming
Speech/IKxjmpD7vfY_210.wav,12,Speech
Children shouting/CMhkFsObJVE_310.wav,5,Children shouting
Speech/11FM97WXPCI_30.wav,12,Speech
Screaming/9AjwZM05WyI_30.wav,9,Screaming
Whoop/2OgxPhqMxBo_30.wav,17,Whoop
Children shouting/8yQhjStftPc_30.wav,5,Children shouting
Screaming/2p_O5Tq1XfQ_30.wav,9,Screaming
Whispering/C6_tKmAA-dk_50.wav,16,Whispering
Speech/0zF9K2gjKS4_300.wav,12,Speech
Speech/CzT2BSQWGYE_30.wav,12,Speech
Children shouting/83fUi_GIqCY_50.wav,5,Children shouting
Singing/-4MJNZDXuek_30.wav,10,Singing
Yell/LiwPIqTpmKc_130.wav,18,Yell
Clapping/5crsSX-glyI_30.wav,6,Clapping
Speech/-0NxpZlO348_30.wav,12,Speech
Singing/-ARZ2-EyV3w_30.wav,10,Singing
Speech/7tk0Nm37U6Y_30.wav,12,Speech
Speech/--C4G3JCnPs_30.wav,12,Speech
Whoop/5yD_YeSuTzQ_150.wav,17,Whoop
Speech/6c1_FoEPum4_400.wav,12,Speech
Whoop/2_K0tb2Zov4_30.wav,17,Whoop
Singing/-2yHRD7vMBI_30.wav,10,Singing
Whoop/D654__UoNtk_30.wav,17,Whoop
Groan/9rz7UC4h1PY_10.wav,8,Groan
Breathing/FY1KXiCYGEQ_140.wav,4,Breathing
Whoop/-N-5_fK6EMM_30.wav,17,Whoop
Babbling/6lMQHr_RUOY_80.wav,1,Babbling
Speech/--EjZvjjv4k_50.wav,12,Speech
Snicker/--sIMPsphRI_10.wav,11,Snicker
Whimper/-ehQwV9uU8s_30.wav,15,Whimper
Singing/-KI1_0FVUSI_30.wav,10,Singing
Screaming/2YqSDcV5v9E_270.wav,9,Screaming
Whimper/4i9j3U5taM0_30.wav,15,Whimper
Speech/--OsVDTBGjs_50.wav,12,Speech
Singing/-94FprxyB1s_30.wav,10,Singing
Clapping/01SvT7xW52E_30.wav,6,Clapping
Screaming/FwjZ2_87y1k_22.wav,9,Screaming
Whimper/1mXn6_7LSkM_30.wav,15,Whimper
Whispering/CiM8AinYiqA_30.wav,16,Whispering
Yell/IltLBXPsoBQ_100.wav,18,Yell
Finger snapping/2sGAX154rVw_180.wav,7,Finger snapping
Speech/2b0sK547IWM_30.wav,12,Speech
Singing/-G7_eoOSFVc_130.wav,10,Singing
Groan/-7SLHH4-OQY_0.wav,8,Groan
Snicker/0rFU8ieaYc4_40.wav,11,Snicker
Screaming/14U565gmdg4_30.wav,9,Screaming
Whispering/41hnmAIexzM_500.wav,16,Whispering
Whoop/Kk_YzeS00x0_0.wav,17,Whoop
Clapping/GlXOm-fZ9L8_30.wav,6,Clapping
Children shouting/OIsusvNXM9E_70.wav,5,Children shouting
Snicker/2z6hyl9T4WY_400.wav,11,Snicker
Whoop/Dsuqn_adxY4_30.wav,17,Whoop
Speech/--PfLHBd7WE_30.wav,12,Speech
Whimper/7PQhq0YjusE_30.wav,15,Whimper
Whimper/N_si5vLHsbc_30.wav,15,Whimper
Speech/3VlGeLgCgw8_30.wav,12,Speech
shatter/5RUFpGaEfK4_170.wav,19,shatter
Speech/HVwENGXARDs_10.wav,12,Speech
Groan/JVwH5vhrMpM_180.wav,8,Groan
Whispering/K-zYT86ArLs_540.wav,16,Whispering
Whispering/DMTKw-v-G3I_30.wav,16,Whispering
Whimper/4445_gZfGpc_30.wav,15,Whimper
Whispering/M-dZkknVe6k_240.wav,16,Whispering
Clapping/2N4yPM6iScs_70.wav,6,Clapping
Singing/-J35d2Kv8Gg_30.wav,10,Singing
Whimper/5S2z6KcRy6I_16.wav,15,Whimper
"Wail, moan/7vzasj62sUE_130.wav",14,"Wail, moan"
Speech/4iwHOSTWd1s_30.wav,12,Speech
Children shouting/Iew_ca9ciPM_150.wav,5,Children shouting
Whimper/Bu1KDbTEmCk_21.wav,15,Whimper
Groan/O2gURtZmSFs_0.wav,8,Groan
Whimper/6TYtxER3NUg_30.wav,15,Whimper
Babbling/CSygqNOACGU_30.wav,1,Babbling
Screaming/97rwNreNPP4_30.wav,9,Screaming
Speech/6twbI7ltrxI_30.wav,12,Speech
Babbling/KfR4TrOIMvI_60.wav,1,Babbling
Snicker/5YisuEUQcqg_120.wav,11,Snicker
Whoop/AGaRjo4ALEM_210.wav,17,Whoop
Whimper/60G1ORQqxnU_4.wav,15,Whimper
Babbling/3-jEwNQbplY_10.wav,1,Babbling
Breathing/K_l0Q4Q1FvQ_40.wav,4,Breathing
Snicker/DQkVLl4Mt4g_70.wav,11,Snicker
Whimper/Oln8YAf73IQ_50.wav,15,Whimper
Screaming/LHwxKe2Ck9A_0.wav,9,Screaming
Whimper/BDMA3cZi-Io_30.wav,15,Whimper
Whispering/FOWeMC7bVCc_70.wav,16,Whispering
Whispering/4-JypfeVGJY_30.wav,16,Whispering
Babbling/KIACRHM-LGI_80.wav,1,Babbling
Groan/3VsJQ6qWrVs_0.wav,8,Groan
Speech/CEuzFKD0TRg_250.wav,12,Speech
Whimper/05T-qaB-bI0_30.wav,15,Whimper
Whoop/-LrWLKG5TlE_30.wav,17,Whoop
Speech/40Z2Eimk5lE_30.wav,12,Speech
Singing/-3GfZ7Xjiy0_30.wav,10,Singing
Whispering/637FhMgWo_4_590.wav,16,Whispering
Whimper/52ZQv90ZM3k_29.wav,15,Whimper
Speech/--kHN6Uob1E_30.wav,12,Speech
