relative_path,classID,Class
Groan/7AQK1ODV_Nk_450.wav,8,Groan
shatter/MObFqr70CRE_90.wav,19,shatter
Whimper/JfZEqeLZqWk_30.wav,15,Whimper
Speech/NObH_EwD-wc_180.wav,12,Speech
Speech/9r_YbkLiWjc_30.wav,12,Speech
Speech/91TpT9BE5Qc_30.wav,12,Speech
Snicker/9Wvv3ZJL4VA_30.wav,11,Snicker
Screaming/72fUt6hvcs0_0.wav,9,Screaming
Whoop/JU4rLLFE1wI_30.wav,17,Whoop
Whimper/7SzaLA_g0_c_18.wav,15,Whimper
Whimper/-_YEMHrl2QI_2.wav,15,Whimper
Whoop/9dsh9z7ehNo_7.wav,17,Whoop
Whimper/1ANKmua2vWI_30.wav,15,Whimper
Whoop/H6rSc0gtdUk_30.wav,17,Whoop
Breathing/0yScVU3uFXM_580.wav,4,Breathing
Speech/BUo2O4Vgg7A_30.wav,12,Speech
Speech/--Jy7dS17Xc_30.wav,12,Speech
Whimper/2Qe5gmH0wBg_30.wav,15,Whimper
Screaming/83-cNpSYm7M_150.wav,9,Screaming
Children shouting/ASOCUYKTMEw_30.wav,5,Children shouting
Whimper/1TGhiog42rU_30.wav,15,Whimper
Screaming/2sSDVIV7kdA_210.wav,9,Screaming
Whimper/GgiYd4ZgsQA_50.wav,15,Whimper
Clapping/1BWUISH9QVg_30.wav,6,Clapping
Whoop/0elL_UTbCl0_50.wav,17,Whoop
Clapping/2eEeOLqSFJw_30.wav,6,Clapping
Whispering/KW2B-Rv8bjs_30.wav,16,Whispering
Bellow/Lnc7vDUaR6o_0.wav,3,Bellow
Battle cry/4ST_vrqMg_Q_130.wav,2,Battle cry
Whimper/3wtYBziMPP4_30.wav,15,Whimper
Speech/6kD2g6UGREI_190.wav,12,Speech
.git/refs,0,.git
Speech/2lGzGwby7yE_8.wav,12,Speech
Clapping/5aygPu5wfKw_30.wav,6,Clapping
Screaming/AYpXZRPFFp0_5.wav,9,Screaming
Whimper/6FadBxm4dFM_30.wav,15,Whimper
Singing/-B3HfEFw3r4_6.wav,10,Singing
Speech/CYPUm9DrFWc_30.wav,12,Speech
Speech/OaFrv4fAzxA_240.wav,12,Speech
Whispering/3EcCqa18l_I_490.wav,16,Whispering
Whimper/Hr8etqij5vc_16.wav,15,Whimper
Whispering/BDK84dcmDB0_380.wav,16,Whispering
Whispering/AKzluv304vk_360.wav,16,Whispering
Whispering/Cecsf60DrYs_260.wav,16,Whispering
Whispering/G1jS9WWFEwc_290.wav,16,Whispering
Babbling/E4qT_AvQiVQ_40.wav,1,Babbling
Screaming/MwMky2YsdqM_30.wav,9,Screaming
Snicker/E_oNXScHTLM_470.wav,11,Snicker
Whimper/2M9XExD5qZc_30.wav,15,Whimper
Clapping/18cB7ZL5rgo_190.wav,6,Clapping
Screaming/97dfAgKJeL0_30.wav,9,Screaming
Singing/-8Q9DZcH4sc_30.wav,10,Singing
Whimper/3SmHxJPP3d8_30.wav,15,Whimper
shatter/D8N4vQw4Mgg_520.wav,19,shatter
Snicker/Dxhl3YQ0d7A_30.wav,11,Snicker
Singing/-1shCovEDfk_30.wav,10,Singing
Speech/--Iuzt-j0wA_30.wav,12,Speech
Speech/2W2zlNpwjY0_30.wav,12,Speech
Singing/-HKNtThK9V0_30.wav,10,Singing
Yell/7v9DXLv2zBY_30.wav,18,Yell
Speech/2JvBQBbzBD4_30.wav,12,Speech
Snicker/9hSHbM0u-9E_30.wav,11,Snicker
Singing/-Cev7ziFEa0_8.wav,10,Singing
Speech/EKQOUxTz0Co_20.wav,12,Speech
Speech/G02pYJMffCU_310.wav,12,Speech
Whimper/4jM3o6M_Jn4_30.wav,15,Whimper
Whoop/0egcngpB4jk_160.wav,17,Whoop
Screaming/97-vQ_FDkWc_80.wav,9,Screaming
Clapping/1QiMkQ4cKRg_30.wav,6,Clapping
Clapping/3xgysBvOy6s_280.wav,6,Clapping
Screaming/CvMFTC0yU1M_60.wav,9,Screaming
Whimper/1yZao2Obp18_30.wav,15,Whimper
Battle cry/-z_7T1k1XRg_30.wav,2,Battle cry
Singing/-9ywTHwXDKk_40.wav,10,Singing
Speech/NUg4ct2BBjA_30.wav,12,Speech
Snicker/FHkt1s21eVA_30.wav,11,Snicker
Whimper/OL2ps4Om4Ms_40.wav,15,Whimper
Whimper/MPC1J62CMsE_10.wav,15,Whimper
Speech/8Z5rTJhCXSo_30.wav,12,Speech
Children shouting/Es05m8l6nZI_290.wav,5,Children shouting
Groan/OIkp-ILcelk_120.wav,8,Groan
Singing/-8Yk-tQ2i9k_30.wav,10,Singing
Speech/E87WVettQlU_30.wav,12,Speech
Whimper/6h4vHDNDjWE_30.wav,15,Whimper
Speech/--RwPo55q8I_30.wav,12,Speech
Snicker/JwL6rUzoe6Q_30.wav,11,Snicker
Whimper/7MiOVPG3t0Y_30.wav,15,Whimper
Singing/-6iEffdpin4_10.wav,10,Singing
Whimper/8pWmF80l5Vg_30.wav,15,Whimper
Singing/-IXRSqZmkVw_23.wav,10,Singing
Whoop/GOjGD9iAhhI_30.wav,17,Whoop
Children shouting/2X6-t5MCwfk_110.wav,5,Children shouting
Whoop/HvwA5QAmbhE_30.wav,17,Whoop
Whimper/AmDDinGp2cw_150.wav,15,Whimper
Whimper/76-s8VvPHvI_23.wav,15,Whimper
Whimper/1UHaCI5FVak_30.wav,15,Whimper
Whoop/5hk30xmJ76I_30.wav,17,Whoop
Snicker/JKWfm7QxjlI_3.wav,11,Snicker
Bellow/6WqIyXphyGE_310.wav,3,Bellow
Whoop/GHKYgs-ylms_30.wav,17,Whoop
Children shouting/NozBw4MAO3w_60.wav,5,Children shouting
Babbling/Bm19EYKJFNE_30.wav,1,Babbling
Babbling/JXwpe3lcC8c_60.wav,1,Babbling
Speech/BB_twFk6oIk_30.wav,12,Speech
Whimper/6qiPiRtBj60_30.wav,15,Whimper
Speech/0NYUK2Ba3eA_30.wav,12,Speech
Speech/Beb8iNE_A5M_30.wav,12,Speech
Speech/--LM_U_fw-M_460.wav,12,Speech
Whoop/4Gw8jFlJyLI_50.wav,17,Whoop
Whoop/3uiYjgozabk_0.wav,17,Whoop
Speech/DEEk-gkAg6g_30.wav,12,Speech
Whoop/D18o2GdG0QI_0.wav,17,Whoop
Whimper/3zM_vofZb8g_30.wav,15,Whimper
Singing/-A-kAmYIvGU_30.wav,10,Singing
Clapping/E_lO4MUXNIY_0.wav,6,Clapping
Whimper/05SIGfzWUws_30.wav,15,Whimper
Whoop/BQz2JfNIBZY_30.wav,17,Whoop
Speech/0383LCKpuoA_30.wav,12,Speech
Snicker/KJhk0LgrjeE_30.wav,11,Snicker
Clapping/GyU9ZtJp8bs_120.wav,6,Clapping
Speech/--MN_SkTPU4_30.wav,12,Speech
Whimper/MCRMsHnqKFQ_190.wav,15,Whimper
Speech/2OjuYNBK31s_380.wav,12,Speech
Whispering/0Hwm8Dj8Z5w_30.wav,16,Whispering
Whimper/56AMB7lAjhE_8.wav,15,Whimper
Speech/--gKFPTiDcg_30.wav,12,Speech
Whimper/3XJHBHuiF3Y_0.wav,15,Whimper
Whispering/65ySaz3eq4A_50.wav,16,Whispering
Screaming/-20uudT97E0_30.wav,9,Screaming
Babbling/Nhrm8VOqH1M_0.wav,1,Babbling
Screaming/6vuvHFVTuuc_110.wav,9,Screaming
Speech/--7UmfOkRbM_30.wav,12,Speech
Breathing/3ppA2bMmSBw_270.wav,4,Breathing
Whimper/9MMKlCkUqqs_0.wav,15,Whimper
Groan/D4xsax5gQQo_0.wav,8,Groan
Whimper/3UwRzf3rziM_30.wav,15,Whimper
Whimper/17yQr4xrW5I_30.wav,15,Whimper
Speech/4ZxE7NBwOow_180.wav,12,Speech
Speech/EkGfr1J-dj4_30.wav,12,Speech
Speech/--4XCYPABls_30.wav,12,Speech
Screaming/7CPGD73Sou8_30.wav,9,Screaming
Speech/BI5FxCRu8q8_30.wav,12,Speech
Singing/-7xRJ-Osv1E_30.wav,10,Singing
Clapping/A8lERWex2P8_30.wav,6,Clapping
"Wail, moan/7vqVHBl70Pc_10.wav",14,"Wail, moan"
Breathing/KsJMiamtMeo_20.wav,4,Breathing
shatter/-2mQXzsDhbY_0.wav,19,shatter
Whimper/-wDemwOuiuM_30.wav,15,Whimper
Singing/-9Y076KDt2w_80.wav,10,Singing
Snicker/6ard26XK5BU_580.wav,11,Snicker
Whimper/MGg-bDY46a0_30.wav,15,Whimper
Whimper/6BHPdpLyELE_80.wav,15,Whimper
Snicker/DDoj17bOxps_30.wav,11,Snicker
Whimper/8qAuo8Dmr2Y_10.wav,15,Whimper
Whimper/4NyHpgJB47E_30.wav,15,Whimper
Whoop/4fwHG2_220s_30.wav,17,Whoop
Whimper/4850pEhfJVk_7.wav,15,Whimper
Yell/JofxPryZr7Y_30.wav,18,Yell
Children shouting/4q-cBrnnteU_30.wav,5,Children shouting
Snicker/8mS3Pbr-kps_0.wav,11,Snicker
Singing/-0-_mmp_k4U_30.wav,10,Singing
Whimper/KuG4qb5npLU_6.wav,15,Whimper
Singing/-HDiGj0M2DA_30.wav,10,Singing
Screaming/25oh2YZKY6o_10.wav,9,Screaming
Whimper/7DfmaBbSi_8_30.wav,15,Whimper
Clapping/-FRGpQEpEWM_30.wav,6,Clapping
Whimper/1nAz-g5yqNg_21.wav,15,Whimper
Speech/--DeqbRVR8M_30.wav,12,Speech
Whispering/49tRyWYysPs_60.wav,16,Whispering
Babbling/IVctunvuTjM_10.wav,1,Babbling
Speech/--IHiTgsaIk_10.wav,12,Speech
Whimper/6T72AgntFpo_140.wav,15,Whimper
Snicker/JXOoyZ_DxPU_170.wav,11,Snicker
Speech/IGjgp_6X-wk_130.wav,12,Speech
Children shouting/9FhbdojVYx4_10.wav,5,Children shouting
Children shouting/3ffHDO0Y8AA_230.wav,5,Children shouting
Speech/N_wi_fujf10_430.wav,12,Speech
Whimper/IFuN5rrwTWc_21.wav,15,Whimper
Speech/51oPWN3ESc0_10.wav,12,Speech
Whimper/KeoPHijUtlE_0.wav,15,Whimper
Whimper/2SfiNxoZzQY_0.wav,15,Whimper
Singing/-DfUV0LXcCg_30.wav,10,Singing
Speech/--SeOZy3Yik_30.wav,12,Speech
Snicker/MJ0e5EiMEJk_0.wav,11,Snicker
Whimper/-SictDNHYGk_240.wav,15,Whimper
Whoop/DnNNa_fVdPk_30.wav,17,Whoop
Battle cry/46G7GrIYptE_30.wav,2,Battle cry
Whimper/3liMS4qpXH4_30.wav,15,Whimper
Screaming/IlerPjXtNyU_40.wav,9,Screaming
Groan/Hrd_l5Pjmp4_140.wav,8,Groan
Singing/-1tTDcForuA_30.wav,10,Singing
Speech/4fACnTeEMbM_30.wav,12,Speech
Whimper/-RLhcWjOd1E_30.wav,15,Whimper
Whimper/3ZjdmSZPihk_20.wav,15,Whimper
Snicker/E_D4bR24Pb8_470.wav,11,Snicker
Speech/33MHvVwbVNw_30.wav,12,Speech
Singing/-CWHcINgZLM_19.wav,10,Singing
Snicker/1N6TlECCr9Q_140.wav,11,Snicker
Whispering/NFr8szSUEcs_0.wav,16,Whispering
Clapping/3aHPlaGoyaA_30.wav,6,Clapping
Children shouting/-vGsupOhgx4_50.wav,5,Children shouting
Snicker/HMsTq5faFQc_30.wav,11,Snicker
Speech/P2P3USw8rsU_30.wav,12,Speech
Whimper/5tjJCuFGtrA_25.wav,15,Whimper
Singing/-Aby8HOzs0Q_30.wav,10,Singing
Breathing/Ac9VNwuGFD0_210.wav,4,Breathing
Whoop/I6kTkgi-8gw_0.wav,17,Whoop
Snicker/CEmDoh7jaIg_30.wav,11,Snicker
Speech/NRiaznQevTA_150.wav,12,Speech
Whispering/6XXRX7uP1BM_120.wav,16,Whispering
Screaming/NNlDoABVSQQ_50.wav,9,Screaming
Speech/4pEOoyAVYDs_30.wav,12,Speech
Clapping/Bekhi6nAIkc_30.wav,6,Clapping
Whispering/7zNCY45TUCw_30.wav,16,Whispering
Snicker/8RqN6SgNH38_0.wav,11,Snicker
Whimper/0UUsMQkiy_g_30.wav,15,Whimper
Speech/My2u-x-N7ik_570.wav,12,Speech
Singing/-GDE49SjYOs_30.wav,10,Singing
Snicker/HsYAvHORt7M_30.wav,11,Snicker
Yell/41izgiyD5uE_80.wav,18,Yell
Whispering/IhdAwcwWWvw_30.wav,16,Whispering
Yell/Jz0m5_TSouk_40.wav,18,Yell
Whimper/IIzp_pwdaz8_30.wav,15,Whimper
Clapping/7w-imAZTiX0_30.wav,6,Clapping
Singing/-7ts77PIFWQ_30.wav,10,Singing
Clapping/IpryKdoCsGk_330.wav,6,Clapping
Whispering/GdsPutl2WKc_110.wav,16,Whispering
Children shouting/9TyKnaTwgqw_10.wav,5,Children shouting
Whimper/5S2z6KcRy6I_16.wav,15,Whimper
Whoop/0jvlLsEvznU_30.wav,17,Whoop
Singing/-CS_FDhV5gg_30.wav,10,Singing
Singing/-D2T-2BZ-GQ_140.wav,10,Singing
Snicker/HAyih8lAKaY_290.wav,11,Snicker
Snicker/AzRqzYeJD-M_0.wav,11,Snicker
Clapping/8ishaG9pyMA_30.wav,6,Clapping
Whimper/3KTfPhZ3UsI_30.wav,15,Whimper
Speech/--PpjbpSCe8_30.wav,12,Speech
Battle cry/Hwht9uk_3WM_20.wav,2,Battle cry
Speech/5NFH-mFBal0_30.wav,12,Speech
Groan/AeKsWk6AxZE_190.wav,8,Groan
Babbling/6ch6Cioa6XU_10.wav,1,Babbling
Singing/-DHPhqfrO3c_30.wav,10,Singing
Snicker/LLsKr1v6uE8_30.wav,11,Snicker
Speech/5a1G9U4qrcw_580.wav,12,Speech
Singing/-Hkyf2F76J0_220.wav,10,Singing
Speech/Lb-mTam7LB0_200.wav,12,Speech
Whimper/70sTYLYgLzs_30.wav,15,Whimper
Screaming/CUImTjOytBY_0.wav,9,Screaming
Children shouting/7lGQuGIqRZc_130.wav,5,Children shouting
Whispering/O7n69Y_dKDw_30.wav,16,Whispering
Speech/96A4ZctoBdw_30.wav,12,Speech
Whoop/8Oq7-m4NBOM_310.wav,17,Whoop
Children shouting/EFrrhsTPlyQ_30.wav,5,Children shouting
Speech/6PZYTnhHvW4_30.wav,12,Speech
Whimper/4vgyiTNs5yA_30.wav,15,Whimper
Singing/-ARkw2qilYk_150.wav,10,Singing
Whispering/7lPe2CCKbyU_30.wav,16,Whispering
Screaming/2KemIPeXeyQ_30.wav,9,Screaming
Babbling/8G99dopyEGI_40.wav,1,Babbling
Speech/9AYQAY7wPDw_30.wav,12,Speech
Speech/OTwG6YDYigs_420.wav,12,Speech
Breathing/DN8d-4u5aEU_360.wav,4,Breathing
Whimper/0fPqbvlhkOc_30.wav,15,Whimper
Speech/-FxLatDz5fg_30.wav,12,Speech
Speech/AIAKEtwCBgc_250.wav,12,Speech
Speech/6VJQe49T03w_30.wav,12,Speech
Speech/--8Tk6qD22g_18.wav,12,Speech
Whimper/5-STuyNZMkE_30.wav,15,Whimper
Singing/-6nQx26blSU_30.wav,10,Singing
Whispering/Dxrq2iUx7sc_70.wav,16,Whispering
Screaming/2GsP2RDXZtg_130.wav,9,Screaming
Snicker/KXyr8oLaEV8_30.wav,11,Snicker
Whimper/H7OZzv6zJGk_30.wav,15,Whimper
Snicker/5ntm8rqelow_250.wav,11,Snicker
Groan/9_YOXqHiJog_0.wav,8,Groan
Singing/-9frwEvk64A_30.wav,10,Singing
Screaming/BbTpoFZbLvw_0.wav,9,Screaming
Children shouting/A6ZLSJrrI38_50.wav,5,Children shouting
Whispering/00GAb7VecmY_30.wav,16,Whispering
shatter/7rxDEVrT4js_0.wav,19,shatter
Singing/-D-qH7mQb5I_180.wav,10,Singing
Speech/3DqKaUOQCtY_30.wav,12,Speech
Singing/-EWXqUHFqTE_30.wav,10,Singing
Whispering/FR6dxI97RJc_220.wav,16,Whispering
Whimper/7NYFOVyBCww_8.wav,15,Whimper
Snicker/FRLV9WnpnuQ_510.wav,11,Snicker
Speech/E-YjMiB9P4A_30.wav,12,Speech
Speech/De08LoY_K5k_30.wav,12,Speech
Snicker/FUrdx1km6Lw_19.wav,11,Snicker
Whoop/IxvsAS0hFgs_150.wav,17,Whoop
Whispering/6i0Zry__NGA_30.wav,16,Whispering
Speech/BMe5ca6sD7U_30.wav,12,Speech
Whoop/2kg7iZpsKZ4_30.wav,17,Whoop
Whimper/6x_9F5ZAOpo_30.wav,15,Whimper
shatter/8yRgnXdpayc_10.wav,19,shatter
Speech/3OS0t9OBQgc_30.wav,12,Speech
Speech/6B18_G_8JHs_30.wav,12,Speech
Yell/4FJDhRxW_nc_40.wav,18,Yell
Singing/-BJ5X4FhQ9U_19.wav,10,Singing
Children shouting/015djWravO0_50.wav,5,Children shouting
Screaming/1msyXyqRvpY_0.wav,9,Screaming
Children shouting/Fyx8tkPuTwY_30.wav,5,Children shouting
Singing/-EKNMZp4uak_30.wav,10,Singing
Children shouting/15FiYv8OEaI_40.wav,5,Children shouting
Whimper/Hyl1Gi8tA6E_12.wav,15,Whimper
Screaming/0wdcRK_4fJY_100.wav,9,Screaming
Babbling/OCw1rmApXZM_550.wav,1,Babbling
Whimper/36ZJk26Rl7E_0.wav,15,Whimper
Whimper/DD90iIXq5nI_16.wav,15,Whimper
Children shouting/5ntmtaEquSI_30.wav,5,Children shouting
Whoop/8fXbJSy_ch4_190.wav,17,Whoop
Clapping/B7H3qc2duLA_140.wav,6,Clapping
Whimper/0CUHnK_Lh4s_30.wav,15,Whimper
Snicker/OkA989YdFIg_30.wav,11,Snicker
Whimper/K2H-Xr1s7QM_20.wav,15,Whimper
Clapping/HlArivUmCKI_0.wav,6,Clapping
Whimper/3pxjKUW9tH4_30.wav,15,Whimper
Whoop/BPtHcX-Bezw_120.wav,17,Whoop
Breathing/5B6UvRbO47w_50.wav,4,Breathing
Whoop/AGaRjo4ALEM_210.wav,17,Whoop
Whimper/1p8YDM6gG6Y_30.wav,15,Whimper
Whoop/4QzQCvLyv5U_16.wav,17,Whoop
Breathing/DL2DPJMw7As_10.wav,4,Breathing
Yell/EDtiRUynhlA_160.wav,18,Yell
Babbling/-5mNXYRyIJE_50.wav,1,Babbling
Whispering/5cbwecc0lwc_170.wav,16,Whispering
Whoop/K4-lIUwcKT8_20.wav,17,Whoop
Whispering/JSBSweyqlF4_30.wav,16,Whispering
Snicker/7OjT2Ux_Akg_110.wav,11,Snicker
Whispering/0C8n3URUWDs_30.wav,16,Whispering
Screaming/7FuBkI8ThD0_400.wav,9,Screaming
Whimper/6gW6qr-YVLA_27.wav,15,Whimper
Snicker/8HlMslcO5wQ_470.wav,11,Snicker
Babbling/14Y72r4KHos_70.wav,1,Babbling
Speech/--Lt_mcRw0o_30.wav,12,Speech
Singing/-C49OrWCztI_0.wav,10,Singing
Whimper/M8pt3ZVLsDM_0.wav,15,Whimper
Whoop/M96AQGkPecI_30.wav,17,Whoop
Speech/5Bv7SGhNEZ4_60.wav,12,Speech
Speech/9ybdhhOl_K8_570.wav,12,Speech
Singing/-875NWuTy7s_30.wav,10,Singing
Babbling/Lz9uMq05sn8_190.wav,1,Babbling
Clapping/EmTtADpTbF4_40.wav,6,Clapping
Whimper/69lCBy22gW8_30.wav,15,Whimper
Children shouting/8uG3rqOGar8_0.wav,5,Children shouting
Singing/--dsyHF16_w_70.wav,10,Singing
Snicker/052KW_6olAM_240.wav,11,Snicker
Speech/G2m-iKBX8TA_550.wav,12,Speech
Finger snapping/2sGAX154rVw_180.wav,7,Finger snapping
Groan/2R-LER60cTU_30.wav,8,Groan
Singing/-9QER_6RHM0_30.wav,10,Singing
Whimper/8dZJkhw1Xxw_30.wav,15,Whimper
Snicker/4DvkpKNgOco_5.wav,11,Snicker
Whimper/3wExX2A2Ea4_30.wav,15,Whimper
Bellow/9mAg6IdCuFQ_10.wav,3,Bellow
Speech/C1Vjz0lYSt8_30.wav,12,Speech
Children shouting/5_5WsRyesYw_30.wav,5,Children shouting
Speech/-utdx8p3s9c_30.wav,12,Speech
Whimper/9FUX7SXu1oQ_30.wav,15,Whimper
Speech/--hvhVKE01I_30.wav,12,Speech
Whimper/16ca_z3HdGs_30.wav,15,Whimper
Snicker/E41n9lyCScM_180.wav,11,Snicker
Snicker/MTR82-49Kvg_110.wav,11,Snicker
Yell/Ac6F3V2kyKQ_0.wav,18,Yell
Battle cry/2eZfLDCsYL8_0.wav,2,Battle cry
Singing/-1YZ9QHdATU_30.wav,10,Singing
Whimper/0GJCbGp_v1g_30.wav,15,Whimper
Whimper/0OS1Wj8n6CM_0.wav,15,Whimper
Groan/AXz4vVma9cA_0.wav,8,Groan
Singing/-2yHRD7vMBI_30.wav,10,Singing
Singing/-FHl7B57Ydc_80.wav,10,Singing
Whimper/6Kgg2p18SRc_30.wav,15,Whimper
Screaming/Ck17fc7X_sk_30.wav,9,Screaming
Speech/9u5tk1lzcp0_30.wav,12,Speech
Whoop/B-NSoflusK8_9.wav,17,Whoop
Whoop/Kk_YzeS00x0_0.wav,17,Whoop
Whimper/6BeQTd5M1rY_30.wav,15,Whimper
Speech/C_agTarHKOE_200.wav,12,Speech
Screaming/0b24w9l0flA_10.wav,9,Screaming
Babbling/FWbjdMBNkuY_26.wav,1,Babbling
Speech/DvEXQ_Tho64_30.wav,12,Speech
Snicker/NgfE35rauDM_170.wav,11,Snicker
Speech/5OBUjQOrda0_30.wav,12,Speech
Whimper/0_XFh5-nxQw_30.wav,15,Whimper
Speech/--7kxtfvbc4_160.wav,12,Speech
Singing/-9mkD6fhHpE_30.wav,10,Singing
Speech/1XB2W0pBAms_30.wav,12,Speech
Breathing/K40RW00B4lc_0.wav,4,Breathing
Bellow/6zNQVVzde8k_30.wav,3,Bellow
Clapping/0xdtozv5bLU_30.wav,6,Clapping
Speech/DV2bWDtSi-A_30.wav,12,Speech
Speech/FMzNq1CTFBs_30.wav,12,Speech
Speech/--DjxHgINk0_30.wav,12,Speech
shatter/7OVPPhpJ_Ds_50.wav,19,shatter
Whoop/PBONKpChGSk_540.wav,17,Whoop
Whimper/39j1gkDMvbw_30.wav,15,Whimper
Yell/GoK_qn1r1uw_110.wav,18,Yell
Breathing/-W9N8xqohLA_80.wav,4,Breathing
Singing/-5-_4z-0SME_30.wav,10,Singing
Screaming/MoyaAYkhhuU_70.wav,9,Screaming
Screaming/4muQtHIUKyU_170.wav,9,Screaming
Whimper/-6Vl2wMppE0_150.wav,15,Whimper
Speech/--5kRn6Ch3Y_30.wav,12,Speech
shatter/Gx1Iqh7OqCw_280.wav,19,shatter
Whimper/7j8oLi7iQiI_30.wav,15,Whimper
Whoop/G2QvVj6BHJ0_12.wav,17,Whoop
Speech/HZUoVPTBxGE_100.wav,12,Speech
Whimper/Kp-DYL2ltRM_10.wav,15,Whimper
Groan/8L0HK7NuLqw_0.wav,8,Groan
"Wail, moan/31UpMvn7LE4_14.wav",14,"Wail, moan"
Whimper/6MrZ-9tZUfs_30.wav,15,Whimper
Speech/D8rcRm77lhM_90.wav,12,Speech
Whoop/-Nv1iQzCaSk_30.wav,17,Whoop
Babbling/M9iPtAPX6kA_10.wav,1,Babbling
Singing/-5tUyVg2pXE_30.wav,10,Singing
Whoop/FJMXrbKpGmc_230.wav,17,Whoop
Whoop/NIZMUFUzb6E_140.wav,17,Whoop
Whoop/8CqZkmzfszk_310.wav,17,Whoop
Battle cry/4dEZAYbtAYA_30.wav,2,Battle cry
Whimper/5IfcwKMzDzA_30.wav,15,Whimper
Children shouting/BcApZzNFy3M_30.wav,5,Children shouting
Snicker/-TIzY-XcCJ8_570.wav,11,Snicker
Breathing/4Qnh40odaPU_40.wav,4,Breathing
Whimper/CDQ4F1c84fE_11.wav,15,Whimper
Snicker/GAxwnOqkAnA_30.wav,11,Snicker
Children shouting/4ST_vrqMg_Q_130.wav,5,Children shouting
Speech/AgoRoFeq_5g_30.wav,12,Speech
Battle cry/6ipkc1CC0x8_50.wav,2,Battle cry
Whimper/6KXMTpsvkrA_30.wav,15,Whimper
Clapping/5crsSX-glyI_30.wav,6,Clapping
Singing/-JvWk-7okCI_10.wav,10,Singing
Speech/00N83yxKYUI_30.wav,12,Speech
Screaming/FX31Kwzp9gY_0.wav,9,Screaming
Breathing/KWa5lKQAeCk_450.wav,4,Breathing
Speech/BGPn6_3MiHw_240.wav,12,Speech
Whimper/5PerMjfa-U4_30.wav,15,Whimper
Speech/EJsJNeEKlMo_30.wav,12,Speech
Clapping/2N4yPM6iScs_70.wav,6,Clapping
Babbling/CKyvfisboGo_30.wav,1,Babbling
Whimper/-4oBn8qurR4_25.wav,15,Whimper
Singing/-2ur1-RltY4_9.wav,10,Singing
Breathing/-v4a_JfsIUY_40.wav,4,Breathing
Singing/-AVJWOt4y3I_30.wav,10,Singing
Whimper/3KnJAZKyxR4_26.wav,15,Whimper
Speech/2dJpSSmZURg_30.wav,12,Speech
Singing/-7kWLWNBxKk_30.wav,10,Singing
Singing/-5dAC46Y1MY_30.wav,10,Singing
Whoop/CJdzwynyJdo_20.wav,17,Whoop
Whimper/0Bn4TOqKMdY_30.wav,15,Whimper
Whimper/0X_XBckLKj8_30.wav,15,Whimper
Breathing/4HkOs_g7sO8_50.wav,4,Breathing
Whimper/B462v6c8sk8_30.wav,15,Whimper
Babbling/KlMIS3exk3A_40.wav,1,Babbling
Screaming/HcKs8qp4wW4_0.wav,9,Screaming
Whimper/-YawS1V9O5U_30.wav,15,Whimper
Bellow/Mtzu5OG-qXI_100.wav,3,Bellow
Speech/OHxM7roGrgU_40.wav,12,Speech
shatter/HYERd4dNIlg_0.wav,19,shatter
Babbling/OQe59LXGSVM_30.wav,1,Babbling
Whimper/DDdd7iV6HcY_50.wav,15,Whimper
Clapping/8ochbY9e320_30.wav,6,Clapping
Speech/1DIbNaMmHY4_30.wav,12,Speech
Whimper/-Qkeiyhg2zE_30.wav,15,Whimper
Singing/-8FNA_7vyvw_130.wav,10,Singing
Singing/-3ZZ__t-XCk_30.wav,10,Singing
Whispering/L0PB1g-UrZA_110.wav,16,Whispering
Whoop/D6Hruiy1qFs_10.wav,17,Whoop
Singing/-4CoiqosI38_5.wav,10,Singing
Whimper/7S3Yf3QBvzk_30.wav,15,Whimper
Singing/-4vYjQogPC8_30.wav,10,Singing
Whoop/IU_MzP0LlWs_40.wav,17,Whoop
Speech/10v59CD0ylk_30.wav,12,Speech
Battle cry/Ev9hiO38iFA_16.wav,2,Battle cry
"Wail, moan/CKiXwtIFMKY_50.wav",14,"Wail, moan"
shatter/5pgARrqP0-Q_130.wav,19,shatter
Whimper/EkDGjzGYvqM_90.wav,15,Whimper
Whoop/4HYlYQfGv0I_40.wav,17,Whoop
Screaming/8Iomk4TBn8Y_150.wav,9,Screaming
Whimper/2OukNjkW9FA_30.wav,15,Whimper
Finger snapping/5Qn2mhy-o_4_200.wav,7,Finger snapping
Whimper/6nlfilJMlbo_30.wav,15,Whimper
Yell/7ow1kQ_Tc9g_140.wav,18,Yell
Battle cry/IYOBuSgRcHY_10.wav,2,Battle cry
Snicker/D2hXuUcagK8_30.wav,11,Snicker
Whimper/3yP4kxFxfoM_30.wav,15,Whimper
Whoop/7yQzSQ-ggGU_280.wav,17,Whoop
Groan/Oc442IFtuHg_330.wav,8,Groan
Whimper/7cIDaBiRLTI_0.wav,15,Whimper
Whimper/JPiANkwFldA_30.wav,15,Whimper
Breathing/2p_fkiyC_zo_60.wav,4,Breathing
Snicker/Dwhw9pXLmsA_30.wav,11,Snicker
Whimper/3ZAtv4S5o5Q_26.wav,15,Whimper
Whimper/Cw5gavQCi1M_30.wav,15,Whimper
Whimper/1E22O3_rDOk_29.wav,15,Whimper
Whimper/0iosacaPDPo_11.wav,15,Whimper
Whoop/5VfCnMQF1w8_30.wav,17,Whoop
Snicker/CPIwovAzC2o_170.wav,11,Snicker
Screaming/Oc_oaRihbAY_40.wav,9,Screaming
