relative_path,classID
/Whimper/OShuNMuWIEA_30.wav,12
"/Wail, moan/PAzYf5fWBcc_240.wav",11
/Singing/-GCPvssfas0_60.wav,8
/Snicker/H8qbI8RxLuk_90.wav,9
/Babbling/NWERs1gCjy4_530.wav,0
/Whimper/6RfGJkbggsw_30.wav,12
/Whimper/6LjclwSYdho_12.wav,12
/Snicker/0Xsny5M-hyE_140.wav,9
"/Wail, moan/0omqh-cg9hc_30.wav",11
/Snicker/BzpwfeHZQZ0_450.wav,9
/Screaming/ADKjrxUihKk_30.wav,7
/Snicker/-xpqqyipOOw_30.wav,9
/Whispering/0cLM26AotU4_250.wav,13
/Clapping/L_j47v784fk_180.wav,4
/Whoop/K8SrImArod4_30.wav,14
/Whimper/4QtDZZ0pKzs_19.wav,12
/Whoop/IfHYIDsZ0Ao_30.wav,14
/Snicker/1TUMX0Xs-Qg_30.wav,9
/Whimper/LeJ2W7YuJZ8_30.wav,12
/Singing/-D19yRsucZ0_30.wav,8
/Groan/7Rb4eZ_P9-M_6.wav,6
/Singing/-C1AR27t5gM_90.wav,8
/Snicker/2thZbFL5w64_30.wav,9
/Whimper/-bYc1TKEVN4_50.wav,12
/Speech/--L3BCCcGEw_400.wav,10
/Whoop/OSqcZ5bSm2I_300.wav,14
/Whispering/2vto7JCC9d4_270.wav,13
/Babbling/NS1h51X3bic_0.wav,0
/Whimper/2K0bOTKjCek_30.wav,12
/Whoop/Lp14di7JUlE_10.wav,14
/Whoop/9CRiWOUvQqM_30.wav,14
/Whimper/DnSZvK3KnME_30.wav,12
/Whimper/4W-6JKJa534_30.wav,12
/Yell/GtlHOyW0bHY_0.wav,15
/Whimper/4z7ONMOiyrA_30.wav,12
/Babbling/Ehxz9w4sVU8_310.wav,0
/Whimper/2EoaTFGrXxc_30.wav,12
/Yell/F8GtBPDGwmw_240.wav,15
/Battle cry/9_r5w_IclGU_50.wav,1
/Screaming/KyGw1emvshs_10.wav,7
/Snicker/AQeTPIThMhs_20.wav,9
/Whimper/6h-pUMdJiNI_30.wav,12
/Snicker/-E7V7enQN88_30.wav,9
/Snicker/4ymnL9Y1A9Y_410.wav,9
/Whimper/-1gnqVuvMqg_30.wav,12
/Screaming/P8pI9DBiG1Q_0.wav,7
/Groan/KGLaChYWyww_30.wav,6
/Babbling/6ydNzNTN_yg_30.wav,0
/Whoop/0U0VTFFR0YA_30.wav,14
/Whispering/NFr8szSUEcs_0.wav,13
/Whimper/5KIDqzBGbuw_18.wav,12
/Whoop/ILpN6FtEjhM_30.wav,14
/Singing/--wtw8SRRvc_30.wav,8
/Singing/-F2OyqA8Vg0_30.wav,8
/Clapping/Bekhi6nAIkc_30.wav,4
/Clapping/NQQjDJS-FxA_170.wav,4
/Battle cry/DZ738XJ-f6o_10.wav,1
/Whimper/-i0mmYppi18_30.wav,12
/Whoop/2Rh6DnJOnOU_9.wav,14
/Speech/--51d28O-tM_30.wav,10
/Snicker/55JE3RkS84U_30.wav,9
/Whoop/Ksi3PCP2EeU_2.wav,14
/Whimper/165obDPbUVw_5.wav,12
/Whimper/-duEpY0MecM_30.wav,12
/Whispering/4EP5B-mWKpY_30.wav,13
/Whoop/2N7bpr0vyVg_180.wav,14
/Speech/--dXJRuJVv0_30.wav,10
/Speech/--TRw86eisc_30.wav,10
/Snicker/9ObYgZi_Bjw_110.wav,9
/Yell/GAslx43jmWM_40.wav,15
/Singing/-D7atJkKOms_80.wav,8
/Whimper/4xIWC54dG7k_30.wav,12
/Whispering/3CjKAEFtF3U_40.wav,13
/Singing/-B8a7An5Rqs_30.wav,8
/Whimper/95rn0TRMGmQ_220.wav,12
/Whimper/BDDpQ3avOFI_60.wav,12
/Snicker/GC7Q3hyFH9Q_370.wav,9
/Snicker/2XasgT15Pr8_90.wav,9
/Groan/6OhhBvZwmbo_200.wav,6
/Speech/--8l9Vjy7aA_30.wav,10
/Whoop/9Aqyk6AOhdk_30.wav,14
/Screaming/0-RnTXpp8Q0_30.wav,7
/Children shouting/K3vklW-tvjY_310.wav,3
/Whimper/1PsBFTwvlCE_30.wav,12
/Whoop/0feTvYFmkvs_30.wav,14
/Groan/90EDzEPXT7g_160.wav,6
/Whimper/G5Oy58iveZE_0.wav,12
/Babbling/2QNoap2ntbQ_450.wav,0
/Bellow/NV71NftFCHE_80.wav,2
/Whimper/BO47BzCU5gI_0.wav,12
/Whimper/56AmSkY0WKA_30.wav,12
/Children shouting/A6ZLSJrrI38_50.wav,3
/Whimper/39j1gkDMvbw_30.wav,12
/Whimper/DdXni_FNECE_29.wav,12
/Whispering/5cbwecc0lwc_170.wav,13
/Groan/JVwH5vhrMpM_180.wav,6
/Snicker/HLay8gvNJWI_30.wav,9
/Whimper/0lUFEAnnET8_30.wav,12
/Screaming/0rZzd93pUHs_30.wav,7
/Children shouting/AF93A3H4EuM_30.wav,3
/Singing/-C8QeY-OEuA_30.wav,8
/Yell/0rtdHRxrKlU_60.wav,15
/Clapping/5_hrbLGqOLE_400.wav,4
/Whimper/17yQr4xrW5I_30.wav,12
/Singing/-7XYw1VrN64_30.wav,8
/Snicker/3GxiKxuPxR8_200.wav,9
/Whimper/2PcEHVzOCdY_30.wav,12
/Whimper/-BL3E3sLc78_30.wav,12
/Screaming/GJVUQpWsNaY_0.wav,7
/Babbling/03boF1FHRiQ_110.wav,0
/Singing/-BN7lOMmnfE_30.wav,8
/Clapping/Bq7qVzjXpiM_40.wav,4
/Whimper/793pEmxMVAA_26.wav,12
/Whimper/1UUm76cH6gI_30.wav,12
/Screaming/BdWn9pKLz_k_160.wav,7
/Whimper/4UCLElVXHnM_30.wav,12
/Singing/-1HS2nb0OIU_460.wav,8
/Children shouting/4CIVXKc6Cm8_220.wav,3
/Speech/--Bu2xe4OSo_430.wav,10
/Singing/-95LpD0NSWk_30.wav,8
/Whimper/2ALeDpopSeE_30.wav,12
/Snicker/DYGpyR1NtGM_17.wav,9
/Whoop/CYExIUg4q_Y_100.wav,14
/Whimper/KxxSUkNMtLI_30.wav,12
/Groan/6KOp6i3wVb4_30.wav,6
/Snicker/73O9qgU6sZo_30.wav,9
/Whimper/3HzsgdaLuHo_30.wav,12
/Screaming/1_A742sRonE_50.wav,7
/Singing/-6w7EEFIOCw_30.wav,8
/Snicker/FqzeCJV0kyQ_580.wav,9
/Whispering/F0TxicHdplw_30.wav,13
/Singing/-HIouyJ8wMc_30.wav,8
/Groan/54wijPuzR6o_0.wav,6
/Singing/-65ESeA9QzU_30.wav,8
/Screaming/NuUKMl--ODY_520.wav,7
/Battle cry/J1hnqV10Sw4_0.wav,1
/Speech/--dlUg_HtxE_50.wav,10
/Whimper/5QFfOHXcFJY_0.wav,12
/Whimper/4LZfNU_Cp-U_30.wav,12
/Singing/-FlWLRSHiHo_30.wav,8
/Screaming/1NzgluE_9lo_0.wav,7
/Whispering/FOWeMC7bVCc_70.wav,13
/Whispering/0U7PeaSWk14_290.wav,13
/Children shouting/5ntmtaEquSI_30.wav,3
/Clapping/AD-m1uu7UhI_0.wav,4
/Whimper/87zR-HR-zX0_10.wav,12
/Whispering/JFvdy2Kn11c_270.wav,13
/Screaming/8jN5OJJLfZ4_230.wav,7
/Snicker/93OA8kdOUSo_0.wav,9
/Whimper/9WTep-Lw1vw_40.wav,12
/Whimper/4aqp2zlwNK8_30.wav,12
/Whoop/Oe0pxJMBNqA_30.wav,14
/Whimper/2vKxkciAFaM_9.wav,12
/Snicker/DbHZZt5lRy0_30.wav,9
/Whispering/5L0vo7SAEeU_30.wav,13
/Screaming/LYiF2x_Hbik_0.wav,7
/Whimper/0Bn4TOqKMdY_30.wav,12
/Screaming/1koqIX6Qcn4_0.wav,7
/Yell/76gDqXIWdlo_0.wav,15
/Screaming/-20uudT97E0_30.wav,7
/Singing/-8f3tSZWhSU_24.wav,8
/Whispering/0SQb-PeMbts_150.wav,13
/Snicker/7WBOnZQoV_8_6.wav,9
/Whoop/NMn-9tvzQZA_30.wav,14
/Whoop/2aZ_-G8HS9E_6.wav,14
/Snicker/Dv6lH1dOF2o_17.wav,9
/Snicker/HM6ZGx9WB48_0.wav,9
/Groan/0bdqJj_2nF0_21.wav,6
/Screaming/F48YiwQh5Ho_2.wav,7
/Clapping/-fjg3-sh_Wg_30.wav,4
/Groan/KtRtMjhW06o_10.wav,6
/Whimper/0UlteOknFwI_30.wav,12
/Whimper/DhHYu3jhAqk_30.wav,12
/Singing/-2B486oQLQ8_30.wav,8
/Whimper/-qblqQwDr8c_17.wav,12
/Singing/-7CH5ht3I3E_30.wav,8
/Whimper/6WY9JlK9a04_30.wav,12
/Snicker/Hv4G3il73fY_70.wav,9
/Whimper/1UdGScz_0rg_30.wav,12
/Whimper/Gh4AdgdP8FE_470.wav,12
/Speech/--c6cs-A1Jk_30.wav,10
/Screaming/GM60-yP5nxk_30.wav,7
/Whoop/0778SXZM0OQ_0.wav,14
/Snicker/9NFH57i2Cos_260.wav,9
/Screaming/1lFcPooQI8A_30.wav,7
/Speech/--diQGtdz9Q_30.wav,10
/Clapping/JjWpL7s0GlM_30.wav,4
/Speech/--8Tk6qD22g_18.wav,10
/Bellow/59xeSIiCZtM_300.wav,2
/Children shouting/DpZ9qWclEqA_0.wav,3
/Snicker/M_NtdY8i6To_240.wav,9
/Yell/60A92MMRWg8_370.wav,15
/Whispering/AysqCJ7I-ts_250.wav,13
/Singing/-DKghhL0Hgc_30.wav,8
/Snicker/InCDjnUcROI_30.wav,9
/Speech/--4cSNijC4I_30.wav,10
/Speech/--PpjbpSCe8_30.wav,10
/Babbling/22Xs_eib5u4_30.wav,0
/Whimper/6d2jyEd5Vzc_30.wav,12
/Battle cry/5yNLZXGjSyw_30.wav,1
/Whimper/3WljqZYBuv0_27.wav,12
/Screaming/-jTCUWWZQLo_160.wav,7
/Bellow/-7KREnTK6w8_18.wav,2
/Screaming/LgOZjFJXmCY_10.wav,7
/Snicker/AzRqzYeJD-M_0.wav,9
/Battle cry/Ltz1vjHWVjo_50.wav,1
/Snicker/5AFKEd8nSpg_50.wav,9
/Singing/-K7enl7Ei30_30.wav,8
/Snicker/KDQCtAwDKQY_30.wav,9
/Singing/-D8FyPCVBhI_30.wav,8
/Babbling/AKH62Ye7YoI_10.wav,0
/Singing/-8Q9DZcH4sc_30.wav,8
"/Wail, moan/NCqPt5Wwia8_30.wav",11
/Yell/8HbCX-KASsE_90.wav,15
/Babbling/2bU3k5-p8yU_220.wav,0
/Babbling/9tUmslto6eI_30.wav,0
/Whoop/OyR0xkg80-U_260.wav,14
/Snicker/I8OEau20VUw_30.wav,9
/Whispering/JcPw1BiQlvE_120.wav,13
/Yell/86ZOEyRCxwQ_20.wav,15
/Singing/-ARZ2-EyV3w_30.wav,8
/Whimper/1ANKmua2vWI_30.wav,12
/Singing/-1JVAgv_lzY_30.wav,8
/Whoop/4HYlYQfGv0I_40.wav,14
/Children shouting/E427ft_W4V8_0.wav,3
/Yell/B6jMO3azBJU_10.wav,15
/Whimper/2rIsy-QooLo_30.wav,12
/Whimper/3lCFW2QKVjA_18.wav,12
/Whimper/5rqGc6ohPDk_310.wav,12
/Snicker/G-kDNAz1vy0_30.wav,9
/Screaming/Ds1nfXl3OBc_50.wav,7
/Singing/-1qFttVwqWQ_110.wav,8
/Singing/-7ts77PIFWQ_30.wav,8
/Speech/--BIlxKVCYk_30.wav,10
/Whimper/1GWT_xm7nuE_40.wav,12
/Whoop/3h1QAlgS5LU_170.wav,14
/Whimper/0jhMDwFvNUs_0.wav,12
/Whimper/8f7wDtAfbkw_28.wav,12
/Whispering/AGpqMddj9D8_530.wav,13
/Whimper/4nqPaC5uMmQ_30.wav,12
/Speech/--ktHiYAeA4_30.wav,10
/Singing/-KI1_0FVUSI_30.wav,8
/Whimper/5SFxo4VFhBM_30.wav,12
/Babbling/AoxPG0Ax49U_210.wav,0
/Screaming/5bqVGgtJHBE_310.wav,7
/Whispering/HBqBsVW91sk_190.wav,13
/Screaming/OtTKt5--3jo_70.wav,7
/Whimper/5Xxdr4Efc0o_27.wav,12
/Groan/8qfEHmOA9CM_30.wav,6
/Singing/-ExqqyeuQfA_30.wav,8
/Whoop/0U4XiGk_5d0_330.wav,14
/Speech/--gS2PeWuuc_30.wav,10
/Whispering/Km0eOMQ4S2c_400.wav,13
/Battle cry/6Sg72eBaayQ_370.wav,1
/Whimper/57uuq_L0iVg_30.wav,12
/Singing/-IDihN35iqQ_30.wav,8
/Singing/-KA8K54ARyg_30.wav,8
/Whimper/Jr_CAjZWn4s_490.wav,12
/Singing/-87d06u4Yzk_19.wav,8
/Singing/-6gH5DRl1Tw_30.wav,8
/Whimper/4DAzo2n7pqM_30.wav,12
/Snicker/BI9zy-5gGLY_30.wav,9
/Whimper/Mz2C__2YIrY_240.wav,12
/Whimper/7fx5sPnYkRI_0.wav,12
/Speech/--b7wxwT3qc_30.wav,10
/Yell/ITtrWNhMpnM_240.wav,15
/Whimper/6mRtm9hE304_30.wav,12
/Whimper/0BSidlvh4Ds_30.wav,12
/Whispering/1hNmVdllyFk_50.wav,13
/Clapping/1cmVs8NOAAw_30.wav,4
/Whispering/IRntJSEioI4_30.wav,13
/Battle cry/8w4Rc3oUVyY_90.wav,1
/Whispering/AuP485XfaNQ_30.wav,13
/Whimper/1Ieo_0asUeI_30.wav,12
/Yell/MXhg-Ia6ZtY_120.wav,15
/Singing/--4kp9W7cNY_160.wav,8
/Yell/KjVJX52iCo4_420.wav,15
/Yell/Omp8I_VjSvk_30.wav,15
/Singing/-53tarX6HB0_30.wav,8
/Children shouting/ABGq4mXuV14_10.wav,3
/Snicker/Dxhl3YQ0d7A_30.wav,9
/Singing/-2syn_PlJA8_40.wav,8
/Whimper/6M6bhcnYLLk_0.wav,12
/Singing/-AxNnqNzLsY_30.wav,8
/Whimper/8QT0wySB6bg_30.wav,12
/Speech/--L9-DQKtlk_250.wav,10
/Whoop/99pazlwRucI_30.wav,14
/Whimper/2NO6vZMwCe0_30.wav,12
/Snicker/B-s47tq8MH0_30.wav,9
/Yell/OnDtNn5sva4_240.wav,15
/Groan/GQ4H-5gfeyM_120.wav,6
/Whimper/7AKTm1WU3PA_9.wav,12
/Clapping/DjunXZ30rKM_40.wav,4
/Singing/-EiIfbX33js_30.wav,8
/Whimper/3ifbvZO4S6s_130.wav,12
/Singing/-B3HfEFw3r4_6.wav,8
/Speech/--SxO13yCJA_30.wav,10
/Yell/9toH1_1iZO0_80.wav,15
/Children shouting/Kasm9MkzABk_60.wav,3
/Screaming/9fL3bNArxmc_0.wav,7
/Whoop/5UO57skZ-IU_9.wav,14
/Whimper/28qHQIzyR5Y_130.wav,12
/Whoop/IJf8N4RnbuI_30.wav,14
/Whoop/8HfpE5SSVe0_12.wav,14
/Whoop/H74fOPOBpOQ_220.wav,14
/Yell/4mldGg4EbCw_70.wav,15
/Whoop/-X85n1XxrjI_30.wav,14
/Screaming/3PGk_NqInRs_0.wav,7
/Singing/-6RfFp6P944_30.wav,8
/Whispering/7lPe2CCKbyU_30.wav,13
/Whispering/F9m4Gq2uhnU_210.wav,13
/Whoop/LLwuws_ygVE_7.wav,14
/Speech/--h92EPiWh8_0.wav,10
/Snicker/7IeyX4xKGvI_8.wav,9
/Snicker/7Yqd1d9QvGw_30.wav,9
/Whimper/33uhg5I7568_19.wav,12
/Whoop/35keEp0YIi0_22.wav,14
/Whoop/FpmBYIXRSyg_18.wav,14
/Groan/4tuLXa3c3bc_30.wav,6
/Whoop/IxvsAS0hFgs_150.wav,14
/Whoop/8Oq7-m4NBOM_310.wav,14
/Screaming/9mNyK87SgWk_30.wav,7
/Speech/--QzMJhHCN0_30.wav,10
/Speech/--7UmfOkRbM_30.wav,10
/Whimper/DDogIEmp_pw_60.wav,12
/Groan/C70p5XGSnt4_410.wav,6
/Snicker/DQkVLl4Mt4g_70.wav,9
/Groan/IIBlEQCmpb4_0.wav,6
/Bellow/3HEklDIXKco_30.wav,2
/Children shouting/L3YIK4_VNZc_80.wav,3
/Singing/-1QUpGKkvZg_30.wav,8
/Singing/-IXRSqZmkVw_23.wav,8
/Bellow/4IILgZeMRt0_30.wav,2
/Whimper/1dwWw3o8h0Q_2.wav,12
/Singing/-1lgQov_rmA_310.wav,8
/Whoop/5sjb9bHupqI_20.wav,14
/Whimper/B6mqlIeh18M_7.wav,12
/Whimper/HWBzPVfLFHg_20.wav,12
/Babbling/I5q38o16vvk_0.wav,0
/Snicker/7P6STif3WqU_30.wav,9
/Whimper/6UU3FTyNXpg_30.wav,12
/Whimper/2kaJfIzUh1I_7.wav,12
/Whoop/-rNe-axzAL8_30.wav,14
/Whimper/-Hwn7UdBguE_30.wav,12
/Singing/-DyFhT_ohRw_170.wav,8
/Whimper/4GalkerBVs8_24.wav,12
/Whimper/29EYdomusx4_10.wav,12
/Clapping/JrmKqYrXb_Y_30.wav,4
/Whimper/0bmzb1Vhf5U_0.wav,12
/Whispering/-3fum-y9ouw_70.wav,13
/Babbling/DAZ-W7RP4N0_30.wav,0
/Singing/-47RQghkZ8s_30.wav,8
/Whoop/2GoRYgYk9AY_10.wav,14
/Singing/-Hjsk_gKJl8_170.wav,8
/Whispering/-U_r3rJsR4o_520.wav,13
/Babbling/LwAlmsDIRQU_20.wav,0
/Singing/-DfUV0LXcCg_30.wav,8
/Whimper/47MR-rUOrx4_10.wav,12
/Whimper/1TGhiog42rU_30.wav,12
/Whoop/Mesu80sZcy8_30.wav,14
/Clapping/CfxS2LlLJI8_30.wav,4
/Snicker/E41n9lyCScM_180.wav,9
/Speech/--6yruHjCzw_30.wav,10
/Whispering/FYXTGQGaTMs_20.wav,13
/Whimper/Dz1wZcIVySk_30.wav,12
/Clapping/Lm_ftzmNMOM_0.wav,4
/Whimper/5g6tqtll_vc_30.wav,12
/Whimper/-2T84hKp5pU_30.wav,12
/Groan/J5x1xknQLms_80.wav,6
/Speech/--iIcadFu9c_10.wav,10
/Screaming/7vgdo_d23XI_420.wav,7
/Bellow/Lnc7vDUaR6o_0.wav,2
/Whoop/-27-xeDJdWk_21.wav,14
/Groan/L3RL-CJTVvA_310.wav,6
/Snicker/NWowOlPNlR4_190.wav,9
/Whimper/ApQYDvQv29M_28.wav,12
/Whimper/EUZFq4dB1aY_30.wav,12
/Whimper/6q_beSHm_dg_30.wav,12
/Clapping/KvLL1C-K1bw_0.wav,4
/Children shouting/-kBV91oPpis_0.wav,3
/Singing/-AEwV5b8gEo_30.wav,8
/Whimper/16ca_z3HdGs_30.wav,12
/Whimper/4eFWVPHRzx8_30.wav,12
/Clapping/5crsSX-glyI_30.wav,4
/Whispering/4-DvjdLAzGU_30.wav,13
/Singing/-HAlx8KjTGU_30.wav,8
/Speech/--goyxLIhTc_30.wav,10
/Whispering/JbCjZ774_BM_30.wav,13
/Whimper/-IK4okM-Xxw_30.wav,12
/Babbling/HC976wI4bA4_150.wav,0
/Children shouting/LIiUqO1VX5o_50.wav,3
/Singing/-1tTDcForuA_30.wav,8
/Whoop/53eOw-c2Qyk_590.wav,14
/Clapping/-KDGyomc3yE_30.wav,4
/Whispering/2L2tbhJ3MGo_60.wav,13
/Whimper/B462v6c8sk8_30.wav,12
/Snicker/FbCVXEJicis_0.wav,9
/Screaming/OaeiEHPc1RE_20.wav,7
/Screaming/4q0VNKomhjI_70.wav,7
/Whimper/52ZQv90ZM3k_29.wav,12
/Snicker/P27IeUQuN9Y_30.wav,9
/Whimper/3JLBP8VnukU_12.wav,12
/Whimper/0YeY1PT13uE_30.wav,12
/Whimper/-iQlvp-lsY4_30.wav,12
/Singing/-9E1rhYGuiA_30.wav,8
/Screaming/HcKs8qp4wW4_0.wav,7
/Whoop/6bpEZzVOGew_30.wav,14
/Babbling/Llemx-jjVLg_30.wav,0
/Singing/-Hf3XvAVqNg_50.wav,8
/Whimper/1s6bv3eyeRU_30.wav,12
/Groan/ANAU_zISFOo_500.wav,6
/Whimper/Ajxu-9dghvI_30.wav,12
/Yell/1C8fI73pBvU_60.wav,15
/Whispering/KyuKKUnjTdQ_50.wav,13
/Whoop/NXvWgoegagc_30.wav,14
/Singing/-GckIVLPkn0_30.wav,8
/Screaming/3GKXi74m3RY_0.wav,7
/Whispering/JMH6vBC0GWY_30.wav,13
/Singing/-CbtFvvSO9w_30.wav,8
/Battle cry/12pMdcWdNeQ_30.wav,1
/Whimper/5yWnu3oET44_21.wav,12
/Whimper/5XjM29CZQbY_30.wav,12
/Whimper/5E5QkFs5CIE_0.wav,12
/Whimper/7duNuj4z2jk_30.wav,12
/Whoop/PB4zoTKDPDM_30.wav,14
/Whimper/-XXv15YKBnk_30.wav,12
/Whimper/2je7kEOqTuE_29.wav,12
/Yell/EzZUoL4zmEg_70.wav,15
/Speech/--gKFPTiDcg_30.wav,10
/Children shouting/GjarnW5jiCY_30.wav,3
/Speech/--Q8wkZvDZE_150.wav,10
/Children shouting/7lGQuGIqRZc_130.wav,3
/Whispering/K-zYT86ArLs_540.wav,13
/Yell/34qgZG-4H34_190.wav,15
/Singing/-8_C-4wbcsw_30.wav,8
/Whispering/Es2MO2MCisI_200.wav,13
/Singing/-2aQ5aJFxYc_30.wav,8
/Whimper/8bIon-t9ur8_50.wav,12
/Whispering/0Hwm8Dj8Z5w_30.wav,13
/Whimper/FtVE-YQV2-k_30.wav,12
/Snicker/F9xJrOy2yMA_40.wav,9
/Whispering/Gxg6E0YwimU_30.wav,13
/Whimper/50CUPr3Q-MQ_30.wav,12
/Battle cry/D4npeRI7d-4_8.wav,1
/Screaming/0JOdbnmi_Og_20.wav,7
/Whispering/-JUFSGWFr_o_360.wav,13
/Clapping/GnQqD_WL9Gw_290.wav,4
/Whimper/JPiANkwFldA_30.wav,12
/Singing/-2PrEKLf_Eo_13.wav,8
/Speech/--FobqZvbgI_30.wav,10
/Clapping/0q7X1-CQny0_30.wav,4
/Children shouting/G3L0OK5yflI_10.wav,3
/Clapping/L_3OhOOknXU_80.wav,4
/Whimper/3b1APFIEsME_30.wav,12
/Screaming/Kb6Mo2fDiFE_30.wav,7
/Screaming/NNlDoABVSQQ_50.wav,7
/Whispering/I4hKfBKcSKg_40.wav,13
/Singing/-2yHRD7vMBI_30.wav,8
/Whoop/HvwA5QAmbhE_30.wav,14
/Whoop/AJedaOWtIrY_30.wav,14
/Whispering/4bw8qb69PBg_30.wav,13
/Yell/KihBAuZN7v4_0.wav,15
/Whimper/7FYQTSx5Dmc_23.wav,12
/Whispering/3gJZYiEfPU0_0.wav,13
/Whoop/BQfj3FrT7K0_100.wav,14
/Snicker/HA3rPzgPVMI_6.wav,9
/Speech/--I1JAkp8G0_30.wav,10
/Singing/-IOS1ICtSbY_30.wav,8
/Snicker/0DPHC547TJ8_16.wav,9
/Whoop/-9mljqR8nSs_30.wav,14
/Screaming/5TmGyuqwKUo_30.wav,7
/Whimper/3-NKtXRGX-w_30.wav,12
/Whoop/89rBSBsLhVA_30.wav,14
/Battle cry/GcPDuV06GQY_4.wav,1
/Singing/-EWXqUHFqTE_30.wav,8
/Singing/-7paBMGjfqg_20.wav,8
/Whimper/OY5503vDeA8_30.wav,12
/Speech/--SM83Hs0js_30.wav,10
/Whimper/N_si5vLHsbc_30.wav,12
/Battle cry/-aJ6iKNUP6Y_0.wav,1
/Screaming/9cMOLxEN1qM_130.wav,7
/Children shouting/-60bBlFvY4U_190.wav,3
/Whimper/5nKlbTH9mp4_30.wav,12
/Whimper/3iKaVJsj6co_30.wav,12
/Singing/-JXhxB0aS90_30.wav,8
/Whimper/-mQN4Uba_Wo_4.wav,12
/Yell/0i_0dqrZKKA_20.wav,15
/Whoop/-OdcpNw6vXA_30.wav,14
/Whispering/8hzS38jfRAg_30.wav,13
/Bellow/GevVRCjnRGs_30.wav,2
/Whoop/0FHsdH97HoE_9.wav,14
/Singing/-IhLs770x5E_30.wav,8
/Whispering/54YNHLbadQs_30.wav,13
/Singing/-7NuNzeRob0_30.wav,8
/Speech/--J4OPqYJQ4_30.wav,10
/Babbling/2CCnaXlZCX4_20.wav,0
/Whimper/Kq0Dbp3C4d0_30.wav,12
/Snicker/DiV7Z_THBpc_540.wav,9
/Singing/-7184LZUEsg_30.wav,8
/Singing/-32WH81DiTc_30.wav,8
/Snicker/HTPSdnQ1kwY_0.wav,9
/Whispering/3Gn7UdTcjfg_140.wav,13
/Whimper/3kbHcjynq7k_30.wav,12
/Whimper/1xjnvvgoZpA_30.wav,12
/Whimper/5mwNGZiO6Lg_30.wav,12
/Whoop/--lsmeQgHAA_360.wav,14
/Groan/FJgHm2Ei0sQ_30.wav,6
/Clapping/5bQLmxtdSuM_210.wav,4
/Singing/-ECwVMO6vzA_30.wav,8
/Whimper/OIU806OuJq4_30.wav,12
/Snicker/6PtKePeUckM_30.wav,9
/Babbling/DljJSVoo7b0_160.wav,0
/Screaming/KF3DQrES6Mc_30.wav,7
/Whimper/NWtws_lqfL4_10.wav,12
/Whispering/8ZJKLmE0_PI_30.wav,13
/Singing/-2ur1-RltY4_9.wav,8
/Whimper/0_J0BWiW7-k_12.wav,12
/Speech/--lA0IbgZrU_30.wav,10
/Babbling/60ac_CH7KvU_70.wav,0
/Whimper/3qC6_t1bjjw_21.wav,12
/Whoop/6eFcEncY0bk_70.wav,14
/Whimper/MGg-bDY46a0_30.wav,12
/Snicker/7-F0PIg6kww_110.wav,9
/Children shouting/CLbXvDwM-v8_400.wav,3
/Whoop/Df6mRVAlPhQ_30.wav,14
/Whoop/2tdhxJXPvtQ_50.wav,14
/Whimper/EvbVKyNBHoQ_30.wav,12
/Whimper/4AtBY_MyoD4_21.wav,12
/Groan/314UZW7prj0_0.wav,6
/Whoop/C9kcShLyAms_110.wav,14
/Children shouting/MeVYXwQjmRE_70.wav,3
/Clapping/A8EeDaxnwfc_20.wav,4
/Whoop/K1_092WuxsE_30.wav,14
/Speech/--0aJtOMp2M_30.wav,10
/Whispering/D8dThQCtfaw_590.wav,13
/Yell/75rW66hKsxY_30.wav,15
/Whimper/4D1fdqzam0s_30.wav,12
/Whimper/366N1zAYZ_4_30.wav,12
/Children shouting/Dn0odC1_wLI_30.wav,3
/Whimper/808nSGmCtcM_26.wav,12
/Screaming/MStmROOpspI_0.wav,7
/Whispering/FhBOPQt7fLM_160.wav,13
/Whimper/C6oNI93c6Ww_30.wav,12
/Whoop/ITCkIRqKYCI_20.wav,14
/Whimper/7IWvGmepgZk_30.wav,12
/Whispering/4py6oSSoZ4g_0.wav,13
/Snicker/OYBRz57_XuQ_10.wav,9
/Screaming/LHwxKe2Ck9A_0.wav,7
/Singing/-HDiGj0M2DA_30.wav,8
/Whispering/CBzCedTsWJ4_110.wav,13
/Whispering/6AZZ7jLCvdY_40.wav,13
/Singing/-JSPDiYAjjo_30.wav,8
/Whimper/O6e_TQRdBQo_30.wav,12
/Whoop/GHKYgs-ylms_30.wav,14
/Yell/0KoTaiSJoH0_60.wav,15
/Whimper/IoNAFBLtWQM_30.wav,12
/Groan/1nCy7PdfjjI_14.wav,6
/Whimper/1vjEd5pptUg_30.wav,12
/Whimper/3lQBnG7acWM_30.wav,12
/Whimper/1S81_DY_wzE_0.wav,12
/Whimper/GHkz5wSFhOE_0.wav,12
/Snicker/HT41_XzXQVE_30.wav,9
/Snicker/FFD5DFPWlPc_30.wav,9
/Whimper/41n788_alEk_10.wav,12
/Battle cry/6ZJK4amJXNA_240.wav,1
/Whimper/6VhnkulyD7k_2.wav,12
/Whispering/-hD_5pgAs6o_520.wav,13
/Children shouting/-jCjwUJU0aY_10.wav,3
/Whimper/3l87J1gHAqM_90.wav,12
/Snicker/5YisuEUQcqg_120.wav,9
/Yell/1TDHw3SQosI_20.wav,15
/Whispering/ERD5EiV3d4Q_30.wav,13
/Groan/BjirvbYuq7c_10.wav,6
/Whimper/3_3Q-bHPDu4_30.wav,12
/Whimper/6eK2Gx85KBc_29.wav,12
