relative_path,classID,Class
Whimper/2uCe5wv_iQQ_1.wav,22,Whimper
Whimper/N_si5vLHsbc_30.wav,22,Whimper
Conversation/3d3tkxPCQ3g_30.wav,7,Conversation
Whispering/FKu8iGqIxhY_140.wav,23,Whispering
White noise/4gYDgLkqUIs_30.wav,24,White noise
Speech/--kHN6Uob1E_30.wav,19,Speech
Whispering/GrXL_sgVnN8_70.wav,23,Whispering
Whimper/5jtOAnqLrNQ_6.wav,22,Whimper
Speech/5wD_exsQx_I_30.wav,19,Speech
Babbling/Mwx0OC8Jnec_530.wav,1,Babbling
White noise/8NnWDWIp95A_30.wav,24,White noise
Whispering/A9spkkBnWdY_30.wav,23,Whispering
Speech/--KjQn5OdHA_25.wav,19,Speech
Babbling/40b-ZENIqPc_150.wav,1,Babbling
White noise/MbIMxQo97tM_30.wav,24,White noise
Whimper/096oTVzc5Gs_30.wav,22,Whimper
Singing/-BXHuQigj70_20.wav,16,Singing
Screaming/BJ-QduG8VQM_50.wav,15,Screaming
Speech/DHltjo7rAMg_30.wav,19,Speech
Singing/-BJ5X4FhQ9U_19.wav,16,Singing
"Female speech, woman speaking/9cEyv09oDA0_10.wav",11,"Female speech, woman speaking"
"Smash, crash/2aiR8B8zyUQ_30.wav",17,"Smash, crash"
Singing/-BM4IXBoRr0_30.wav,16,Singing
Speech/NBC1bVC83z0_90.wav,19,Speech
Snicker/Dwhw9pXLmsA_30.wav,18,Snicker
"Female speech, woman speaking/8OKx2UzwxpA_470.wav",11,"Female speech, woman speaking"
Rustle/FNBzuArJtyo_0.wav,14,Rustle
Rustle/P5KP5R3ikLc_23.wav,14,Rustle
"Smash, crash/6RUHvX7QBrY_30.wav",17,"Smash, crash"
"Smash, crash/9042DV6ctiw_30.wav",17,"Smash, crash"
"Dishes, pots, and pans/D_zkKG5A994_30.wav",9,"Dishes, pots, and pans"
Whimper/0VE262FFTt4_29.wav,22,Whimper
Breathing/O_PIrI9gw9M_70.wav,4,Breathing
Snicker/Eh0RtBNYFsg_80.wav,18,Snicker
"Smash, crash/I9g4Xiau_bM_180.wav",17,"Smash, crash"
Snicker/JXOoyZ_DxPU_170.wav,18,Snicker
Speech/1Rp3oRoki5A_30.wav,19,Speech
"Female speech, woman speaking/9fc6XGjIg18_30.wav",11,"Female speech, woman speaking"
Speech/4rSSsL4sUYc_30.wav,19,Speech
Conversation/7tuf_V8hY_8_30.wav,7,Conversation
"Female speech, woman speaking/40KrKWYeUEg_30.wav",11,"Female speech, woman speaking"
Speech/4z9OUpk9j5I_300.wav,19,Speech
Babbling/54gQFfXzSpA_400.wav,1,Babbling
Speech/--27rbu__kM_30.wav,19,Speech
Battle cry/BTtNRh47vsY_120.wav,2,Battle cry
Speech/--42a6bv16w_30.wav,19,Speech
Singing/-BhxW-L_H08_390.wav,16,Singing
Screaming/LAkjH7jSEVc_80.wav,15,Screaming
"Dishes, pots, and pans/BNUpvKtFrlM_380.wav",9,"Dishes, pots, and pans"
Clapping/6MJ4JgpuClQ_210.wav,6,Clapping
"Female speech, woman speaking/45__YZNSGE8_30.wav",11,"Female speech, woman speaking"
Babbling/AijhTW85_xM_20.wav,1,Babbling
White noise/KsrE4gh-V_Y_50.wav,24,White noise
Whimper/7j8oLi7iQiI_30.wav,22,Whimper
Speech/7Fq8OUxt-5w_280.wav,19,Speech
Whispering/O7n69Y_dKDw_30.wav,23,Whispering
Whispering/Dxrq2iUx7sc_70.wav,23,Whispering
"Dishes, pots, and pans/0-B5WeWmO7c_30.wav",9,"Dishes, pots, and pans"
Whoop/O596YE2lG2A_30.wav,25,Whoop
Babbling/14Y72r4KHos_70.wav,1,Babbling
Whoop/4yxcYMx9zQg_200.wav,25,Whoop
Yell/1vHvuxm-TYs_180.wav,26,Yell
Whimper/6izDlsl3DZE_30.wav,22,Whimper
Whoop/Ksi3PCP2EeU_2.wav,25,Whoop
Speech/5Nk3169hd7I_150.wav,19,Speech
Speech/3fiMmE647Rg_90.wav,19,Speech
Children shouting/AE2siuYY0Mk_270.wav,5,Children shouting
Speech/--CBtgW6KcU_30.wav,19,Speech
White noise/3JFjFh-eOnA_8.wav,24,White noise
Clapping/Gfqhdw_rbr0_50.wav,6,Clapping
Speech/7o56hip_n6s_30.wav,19,Speech
Babbling/1TOZgu_y0yA_0.wav,1,Babbling
Screaming/GJVUQpWsNaY_0.wav,15,Screaming
Whispering/7SI2hgxbu-o_20.wav,23,Whispering
Breathing/Co4iUoFleQs_230.wav,4,Breathing
Whoop/GAD-7ecQb30_50.wav,25,Whoop
"Female speech, woman speaking/8OGxZg2WAcA_30.wav",11,"Female speech, woman speaking"
Rustle/KcX9jcASP4I_30.wav,14,Rustle
"Female speech, woman speaking/87u5r5OFdHI_30.wav",11,"Female speech, woman speaking"
Speech/--Eb56f4mR8_22.wav,19,Speech
Singing/-86WGUcTtyI_120.wav,16,Singing
Conversation/0Ew3Wsa4D0E_430.wav,7,Conversation
Speech/9w1Pp5fbyZ8_30.wav,19,Speech
Speech/8ADxAej-_LI_0.wav,19,Speech
White noise/3ani52kIx5o_40.wav,24,White noise
Breathing/CQ1FKeCE0xs_50.wav,4,Breathing
White noise/ENWIKXuNgp8_30.wav,24,White noise
Whispering/-hD_5pgAs6o_520.wav,23,Whispering
"Smash, crash/N-Vhsp6tXMU_300.wav",17,"Smash, crash"
Whimper/0uH8rgFefE8_30.wav,22,Whimper
Conversation/Aj_KWLmhntE_30.wav,7,Conversation
Whimper/7Gqn3dGUWB4_30.wav,22,Whimper
Singing/-E4HbLCKaKI_30.wav,16,Singing
Breathing/P1iQ2fUDkh4_290.wav,4,Breathing
"Female speech, woman speaking/6qgQnm9Gxgw_30.wav",11,"Female speech, woman speaking"
Snicker/7OjT2Ux_Akg_110.wav,18,Snicker
Yell/1gOCqVt4Mqs_90.wav,26,Yell
Whimper/4WPPDbrtlG0_30.wav,22,Whimper
White noise/MqPVxwVQUUA_250.wav,24,White noise
Snicker/O0iY3aqDfyc_30.wav,18,Snicker
Whimper/7B_37NDfp5k_21.wav,22,Whimper
Clapping/4piI9cbmOCU_30.wav,6,Clapping
"Female speech, woman speaking/7WER-G9t1O4_30.wav",11,"Female speech, woman speaking"
Singing/--wtw8SRRvc_30.wav,16,Singing
Whimper/7CSAwkCn-P0_30.wav,22,Whimper
Speech/I4l06h-KQtE_60.wav,19,Speech
Whoop/GHKYgs-ylms_30.wav,25,Whoop
shatter/5pgARrqP0-Q_130.wav,27,shatter
White noise/MT61L9LOhcI_0.wav,24,White noise
"Female speech, woman speaking/-IGsyG6woCo_30.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/7kkl5S9_Da8_30.wav",11,"Female speech, woman speaking"
Whispering/0xN80bu3L_8_30.wav,23,Whispering
Screaming/E1OLhcgcvnQ_30.wav,15,Screaming
Speech/EJtt3n0o2AI_540.wav,19,Speech
Singing/-6kS7OGMk1k_30.wav,16,Singing
"Female speech, woman speaking/8Pnbfm3EFdk_30.wav",11,"Female speech, woman speaking"
Snicker/OrA61gwCEJ4_10.wav,18,Snicker
Whimper/2EoaTFGrXxc_30.wav,22,Whimper
Speech/--6STvL0FXE_30.wav,19,Speech
Singing/-3SE2nOj6d4_30.wav,16,Singing
"Female speech, woman speaking/70b2AsM1S80_470.wav",11,"Female speech, woman speaking"
Clapping/HMmyqysVdO0_70.wav,6,Clapping
Whoop/Oe0pxJMBNqA_30.wav,25,Whoop
Clapping/LD6oQV0yACY_60.wav,6,Clapping
"Dishes, pots, and pans/9agCi4IfZlU_30.wav",9,"Dishes, pots, and pans"
Speech/49aGAWCp-Vg_3.wav,19,Speech
White noise/Hn9FbrBo0tc_20.wav,24,White noise
Speech/--TCCK6kbN0_21.wav,19,Speech
Singing/-A06batAp1I_27.wav,16,Singing
Yell/3jbzKzTDUxE_90.wav,26,Yell
Whimper/-aW2IvGMAJM_30.wav,22,Whimper
Screaming/Ayn-IrOYK84_5.wav,15,Screaming
Clapping/Iwx9VhU0vcM_540.wav,6,Clapping
Whimper/66cUgRJThiw_13.wav,22,Whimper
Singing/-GcIUEm5uNo_23.wav,16,Singing
Whoop/IU_MzP0LlWs_40.wav,25,Whoop
Whimper/-cVTUyOWRj8_30.wav,22,Whimper
Groan/ARVDj6ikbck_140.wav,13,Groan
Whispering/Gxg6E0YwimU_30.wav,23,Whispering
shatter/7ipXnx21F3A_10.wav,27,shatter
Singing/-4-iTesNNIY_30.wav,16,Singing
"Female speech, woman speaking/7buU4AOGWKo_30.wav",11,"Female speech, woman speaking"
Rustle/2sGZvUivoJA_30.wav,14,Rustle
"Smash, crash/CbaOn8f7xrc_30.wav",17,"Smash, crash"
Breathing/-W9N8xqohLA_80.wav,4,Breathing
Whimper/6wSqRTrh1Uk_30.wav,22,Whimper
Speech/8fVq7MMxhVc_30.wav,19,Speech
"Female speech, woman speaking/6mub-DrJZc4_30.wav",11,"Female speech, woman speaking"
Conversation/45otgzqEPHc_30.wav,7,Conversation
"Dishes, pots, and pans/257OKP3ZLD0_30.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/-N4OU-2tOQ0_30.wav",11,"Female speech, woman speaking"
Battle cry/J0X5W_cytQU_0.wav,2,Battle cry
Screaming/ERx4CXw73XE_0.wav,15,Screaming
"Dishes, pots, and pans/1w8XsAzgCg8_210.wav",9,"Dishes, pots, and pans"
Whimper/3qR8KIozaiM_30.wav,22,Whimper
"Female speech, woman speaking/257Puu53ZoA_50.wav",11,"Female speech, woman speaking"
Conversation/Lb-mTam7LB0_200.wav,7,Conversation
"Smash, crash/14AeHzmBco8_30.wav",17,"Smash, crash"
Breathing/ChARrqG4yLg_0.wav,4,Breathing
Screaming/2pcn-rAaD3E_20.wav,15,Screaming
Breathing/GDMI4uJfDVw_10.wav,4,Breathing
Whispering/33AfROGskKc_120.wav,23,Whispering
Whispering/-bBBvgHnCIM_30.wav,23,Whispering
Groan/KyVxDcdwWzg_0.wav,13,Groan
Babbling/NAYF0r1Ez20_10.wav,1,Babbling
White noise/Cxqb7uvcOSs_180.wav,24,White noise
White noise/EymmAeejUnc_30.wav,24,White noise
Bellow/6-efjYBd_IM_30.wav,3,Bellow
Breathing/64LMPDFcUOk_160.wav,4,Breathing
Rustle/89Y6arzwDWs_30.wav,14,Rustle
Whoop/8HfpE5SSVe0_12.wav,25,Whoop
Whimper/2uNpVs9Yf3U_30.wav,22,Whimper
Babbling/KCWZH8mOUy0_30.wav,1,Babbling
Groan/9Pmzs7J8HiE_110.wav,13,Groan
Speech/1ByDgS8t4Uk_30.wav,19,Speech
Whoop/Gg5aYZf8-DM_100.wav,25,Whoop
"Smash, crash/F0oKk1ZGtIw_520.wav",17,"Smash, crash"
Conversation/JzrE50n9akE_0.wav,7,Conversation
"Dishes, pots, and pans/BqB_oRkV40E_340.wav",9,"Dishes, pots, and pans"
Singing/-BTq4AuYlkc_30.wav,16,Singing
Conversation/6kw7NyMWNco_30.wav,7,Conversation
Whimper/LluW-nuWuZM_50.wav,22,Whimper
Babbling/NqdS5u-x3i4_180.wav,1,Babbling
Speech/BmEYN46BFks_30.wav,19,Speech
White noise/5IhsHP6RiRE_30.wav,24,White noise
Whimper/Grl_HNLdgtw_30.wav,22,Whimper
Snicker/M5uNy802KDI_10.wav,18,Snicker
Conversation/8FkeGjySMCo_30.wav,7,Conversation
Whimper/7pJWnCNU1ZI_30.wav,22,Whimper
"Female speech, woman speaking/59VB_Wf-jRw_30.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/24apCi_XM2E_0.wav",11,"Female speech, woman speaking"
Screaming/NLQPr_uK8lg_30.wav,15,Screaming
Speech/ATUepOczDfg_30.wav,19,Speech
White noise/MaNz0-o0cTw_30.wav,24,White noise
Conversation/7TfQjbXvVck_230.wav,7,Conversation
"Female speech, woman speaking/8phqCSEMh0o_30.wav",11,"Female speech, woman speaking"
Speech/AS8bree9TOc_12.wav,19,Speech
Speech/4wk4b4CHC34_30.wav,19,Speech
"Smash, crash/4nJDY5sLJ2Q_30.wav",17,"Smash, crash"
Conversation/-aWqFoeSv6o_10.wav,7,Conversation
"Dishes, pots, and pans/EoV52-67fJ4_20.wav",9,"Dishes, pots, and pans"
White noise/Mt5wTIMQMGE_300.wav,24,White noise
Children shouting/9FfGXUqa4K4_150.wav,5,Children shouting
"Female speech, woman speaking/942sd0GrSJk_50.wav",11,"Female speech, woman speaking"
"Smash, crash/EOHpbijYk8Q_260.wav",17,"Smash, crash"
Breathing/ItFaOes8xU0_0.wav,4,Breathing
Breathing/-bjRUMcgWI4_70.wav,4,Breathing
Whoop/OLUD6ApAieE_100.wav,25,Whoop
Yell/8OUJx8q0voc_19.wav,26,Yell
Conversation/1ZyLcL5U3Pc_380.wav,7,Conversation
White noise/KE1IX4nFQJo_0.wav,24,White noise
"Female speech, woman speaking/200Fo8969GM_30.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/9ISzplQH6yk_30.wav",11,"Female speech, woman speaking"
"Smash, crash/IrDQvl5XKso_30.wav",17,"Smash, crash"
Whimper/-VPoLzHsw1s_30.wav,22,Whimper
Snicker/AJmhbEIH034_2.wav,18,Snicker
Babbling/0qCvekeAHkc_210.wav,1,Babbling
Speech/--_I1VKccXM_30.wav,19,Speech
"Dishes, pots, and pans/4SDfWBgrXVM_10.wav",9,"Dishes, pots, and pans"
"Dishes, pots, and pans/6QaJQIOsHRY_250.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/63wUTFTWaRs_30.wav",11,"Female speech, woman speaking"
Speech/--aGmJtgFPs_30.wav,19,Speech
"Dishes, pots, and pans/KGp2qw_kiwU_90.wav",9,"Dishes, pots, and pans"
Whoop/G2KmvOF9-B4_30.wav,25,Whoop
Whispering/MrRcmllxuo8_30.wav,23,Whispering
Whimper/7m2LYY8fo0E_10.wav,22,Whimper
Screaming/JwgIKb-5dD4_4.wav,15,Screaming
Singing/--ae-Nv6XIU_30.wav,16,Singing
White noise/6St-PWvBw54_21.wav,24,White noise
Conversation/21yaXLjyY4g_30.wav,7,Conversation
Singing/--lsmeQgHAA_360.wav,16,Singing
Whimper/Isk61EwYZFs_30.wav,22,Whimper
Rustle/0wsu1ByLmSM_30.wav,14,Rustle
Singing/-6Uqbpl0CCI_30.wav,16,Singing
Rustle/1OJB8veuZCM_22.wav,14,Rustle
Whimper/5VNgF5n3IVc_30.wav,22,Whimper
"Female speech, woman speaking/8gQ-iBEI27A_30.wav",11,"Female speech, woman speaking"
Singing/-Gt76bgNNrk_90.wav,16,Singing
Yell/OZAZsDN6aGs_29.wav,26,Yell
Whimper/-R47b72sQLU_4.wav,22,Whimper
Conversation/71ZZWroAf5g_30.wav,7,Conversation
"Female speech, woman speaking/-b6XHgcTzDs_30.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/9lVwihuEXGY_30.wav",11,"Female speech, woman speaking"
Conversation/Gb8iHgiVK5c_590.wav,7,Conversation
White noise/FRwpU6-fYeE_0.wav,24,White noise
Whispering/I-PyUzG2E1I_50.wav,23,Whispering
Singing/-Bf84Agl_uo_30.wav,16,Singing
Groan/LtcTR0hDD10_460.wav,13,Groan
Conversation/AGLMIvnIu5o_30.wav,7,Conversation
Snicker/JKWfm7QxjlI_3.wav,18,Snicker
Whispering/CRCj2Du3JiU_150.wav,23,Whispering
Screaming/A6AQAnd6YqY_390.wav,15,Screaming
Rustle/1pFf7Ox-nVo_30.wav,14,Rustle
"Smash, crash/FplPK_0ilqk_140.wav",17,"Smash, crash"
Yell/CPK4rTNEzY8_100.wav,26,Yell
White noise/8MsZzCEOIL0_17.wav,24,White noise
"Female speech, woman speaking/5006x67Rwhk_30.wav",11,"Female speech, woman speaking"
"Dishes, pots, and pans/5_8l8_b8ScA_30.wav",9,"Dishes, pots, and pans"
Whoop/A5_9VAgBSNg_20.wav,25,Whoop
Singing/-0rXXv6jMQ0_30.wav,16,Singing
Rustle/4lJbvJ1Sp3I_30.wav,14,Rustle
"Dishes, pots, and pans/1SRZ8HOomEk_30.wav",9,"Dishes, pots, and pans"
"Smash, crash/6Xa9YVEd1Iw_30.wav",17,"Smash, crash"
Conversation/7DcDmd11Gh8_30.wav,7,Conversation
Whimper/LySD4Zy3YR8_190.wav,22,Whimper
Conversation/GDvVOJ-cwqQ_90.wav,7,Conversation
Conversation/AIAKEtwCBgc_250.wav,7,Conversation
"Female speech, woman speaking/7ojTOTdp5Rk_30.wav",11,"Female speech, woman speaking"
Speech/--e4IF4CURg_30.wav,19,Speech
Speech/--296-zXH3I_30.wav,19,Speech
Whimper/5VAD7TKzWYA_30.wav,22,Whimper
Breathing/K40RW00B4lc_0.wav,4,Breathing
Speech/18CXniZ45EA_30.wav,19,Speech
Children shouting/BcApZzNFy3M_30.wav,5,Children shouting
Whimper/E86xylzWb_E_24.wav,22,Whimper
Whispering/InOziXUIsfY_320.wav,23,Whispering
Singing/-875NWuTy7s_30.wav,16,Singing
Speech/4l8q6zJ4mjw_30.wav,19,Speech
Speech/--0MF9K5N30_30.wav,19,Speech
"Dishes, pots, and pans/O3rpeKmy8dQ_110.wav",9,"Dishes, pots, and pans"
"Smash, crash/FBdMXc-nrDM_30.wav",17,"Smash, crash"
"Dishes, pots, and pans/NkKtRdFauHg_340.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/-NVxlAA_Iy0_30.wav",11,"Female speech, woman speaking"
Speech/G2m-iKBX8TA_550.wav,19,Speech
Whimper/L4lCbnCU9LQ_30.wav,22,Whimper
Whispering/97lzhmSsnCQ_550.wav,23,Whispering
Screaming/FGmnvI-0VNw_10.wav,15,Screaming
Rustle/9l6CjODikcI_30.wav,14,Rustle
Conversation/11FM97WXPCI_30.wav,7,Conversation
Speech/G02pYJMffCU_310.wav,19,Speech
Rustle/NSifTV-J5vM_30.wav,14,Rustle
Speech/3rNXVdpUYnI_30.wav,19,Speech
Whispering/028-0RypwzE_290.wav,23,Whispering
Speech/B_R_bpkmr-I_70.wav,19,Speech
Speech/C157YGbt3P4_40.wav,19,Speech
Singing/-6EzbBAmvjA_30.wav,16,Singing
Bellow/1vJW-F-uuJ8_240.wav,3,Bellow
"Female speech, woman speaking/-YeOvr9eiPE_30.wav",11,"Female speech, woman speaking"
Yell/0dhYZdOAn88_450.wav,26,Yell
White noise/7hFYg-Z0dWs_30.wav,24,White noise
Conversation/Ifcnjb1PXOg_580.wav,7,Conversation
Babbling/Dqtb0SoJDdY_30.wav,1,Babbling
Whimper/2rIsy-QooLo_30.wav,22,Whimper
Snicker/OPokbAu_lX0_40.wav,18,Snicker
Rustle/M7boFs_HdCw_12.wav,14,Rustle
Whimper/2U4z5hyT3gg_29.wav,22,Whimper
White noise/FFSg8Eh3TLI_14.wav,24,White noise
"Female speech, woman speaking/9iI-NkQe_tI_30.wav",11,"Female speech, woman speaking"
"Smash, crash/9rbc8-kruHQ_140.wav",17,"Smash, crash"
Conversation/2OjuYNBK31s_380.wav,7,Conversation
Speech/--Efpk4ciwU_30.wav,19,Speech
Speech/9kp3XI9GQd0_30.wav,19,Speech
"Smash, crash/2csgEuAPU00_270.wav",17,"Smash, crash"
Whimper/2S51Zmji2eU_13.wav,22,Whimper
Whoop/OAvgu-8CSGg_30.wav,25,Whoop
Speech/D8rcRm77lhM_90.wav,19,Speech
Breathing/CpsFvYPjVvw_0.wav,4,Breathing
Whimper/57Gack01oxQ_30.wav,22,Whimper
Yell/3StJ2K6J4F8_30.wav,26,Yell
Speech/--LmzOfBEVw_30.wav,19,Speech
Conversation/1NjLUDaod6A_30.wav,7,Conversation
Whoop/Jv-k5nmxmMM_30.wav,25,Whoop
"Female speech, woman speaking/-9BUVsu-Uwg_30.wav",11,"Female speech, woman speaking"
Snicker/LnrE-3XTGkk_0.wav,18,Snicker
"Smash, crash/9diANFOTIiI_120.wav",17,"Smash, crash"
Clapping/MAdNMvRsJF4_120.wav,6,Clapping
"Female speech, woman speaking/9UdGm19EmFs_30.wav",11,"Female speech, woman speaking"
Whoop/B3BqQ26GziU_30.wav,25,Whoop
Whimper/4F0qKGmnQSM_8.wav,22,Whimper
White noise/3yNRVNgo6Rc_30.wav,24,White noise
White noise/1fY60-fhtvU_30.wav,24,White noise
"Female speech, woman speaking/975dnxaVHUI_380.wav",11,"Female speech, woman speaking"
Conversation/KGKS20y3PXk_530.wav,7,Conversation
Bellow/AsIqcs_Poew_27.wav,3,Bellow
Screaming/8nyGDRdrruw_30.wav,15,Screaming
"Female speech, woman speaking/9UTyeMOlmEM_30.wav",11,"Female speech, woman speaking"
Children shouting/-v2ycwe-Nds_26.wav,5,Children shouting
Whoop/BvsHSLRAjA4_30.wav,25,Whoop
Whispering/P717EtaWkiE_30.wav,23,Whispering
Singing/-7lEHZ_rB9c_30.wav,16,Singing
shatter/1NRBl2ahOkg_30.wav,27,shatter
Snicker/DYGpyR1NtGM_17.wav,18,Snicker
Breathing/6Iaa7ojjeGA_90.wav,4,Breathing
Rustle/6Dbpy5UzN3M_150.wav,14,Rustle
Children shouting/NozBw4MAO3w_60.wav,5,Children shouting
Whimper/AOblm4gEZPw_30.wav,22,Whimper
"Dishes, pots, and pans/53Zf-iv6VdQ_30.wav",9,"Dishes, pots, and pans"
Speech/--HqR0WzgIA_30.wav,19,Speech
"Dishes, pots, and pans/8o-Y4QP8LWs_280.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/8OpLsWMn6P0_30.wav",11,"Female speech, woman speaking"
"Dishes, pots, and pans/-CdmSTz01D8_20.wav",9,"Dishes, pots, and pans"
Speech/--eWXk8if7g_10.wav,19,Speech
Bellow/Co1_jJO1T94_6.wav,3,Bellow
Whimper/MJxCc6z6QKQ_30.wav,22,Whimper
Rustle/INZn2BAd178_8.wav,14,Rustle
Singing/-DqNQZbYA_k_30.wav,16,Singing
"Female speech, woman speaking/9c9bkhsuVqo_30.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/-8_-zx7UIPw_30.wav",11,"Female speech, woman speaking"
Speech/Ei3NeShVTm8_30.wav,19,Speech
Whoop/6VjuHWJ9r8Y_5.wav,25,Whoop
Whispering/1H0z1vamt_E_30.wav,23,Whispering
Singing/-9frwEvk64A_30.wav,16,Singing
Singing/-E9Lty1bL3k_30.wav,16,Singing
"Wail, moan/NU87Pc9rRTU_350.wav",21,"Wail, moan"
Groan/L3RL-CJTVvA_310.wav,13,Groan
Conversation/CZPMFhviUoo_180.wav,7,Conversation
Speech/-RsIpGX5eKc_70.wav,19,Speech
Rustle/227dVq2ktws_30.wav,14,Rustle
"Female speech, woman speaking/-AZCNZUzxRs_30.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/12EunqrwKNU_150.wav",11,"Female speech, woman speaking"
"Smash, crash/0_oi_67Zi7E_30.wav",17,"Smash, crash"
Whimper/3F1wKJ7oYn4_80.wav,22,Whimper
Rustle/8hrtoBUq_-A_150.wav,14,Rustle
Conversation/4Zqvkioe70A_30.wav,7,Conversation
Whimper/9qrZEq2YL_8_30.wav,22,Whimper
Breathing/ENGoWjgPL7I_80.wav,4,Breathing
Bellow/6WqIyXphyGE_310.wav,3,Bellow
Breathing/7eVEIZeitSY_230.wav,4,Breathing
Screaming/5IQGfpXGAbg_60.wav,15,Screaming
Conversation/F_53LAFS9a8_430.wav,7,Conversation
"Dishes, pots, and pans/JnwENi6JoHQ_170.wav",9,"Dishes, pots, and pans"
Conversation/7VYX3WMHsxM_160.wav,7,Conversation
Whimper/8gXQ9sUZ7Ww_30.wav,22,Whimper
Speech/AIAKEtwCBgc_250.wav,19,Speech
"Dishes, pots, and pans/1oIwkWQJvqs_11.wav",9,"Dishes, pots, and pans"
Speech/--SCk_gHM4o_100.wav,19,Speech
Whispering/G3JIOyYB0Gg_10.wav,23,Whispering
Speech/MGnNpaSvrk8_30.wav,19,Speech
Speech/FUXGg4yZdR0_30.wav,19,Speech
Whispering/LDpS5kfIkbc_30.wav,23,Whispering
Whimper/0GJCbGp_v1g_30.wav,22,Whimper
"Dishes, pots, and pans/6ADSmey_GJE_170.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/-b9MlwK0GlY_30.wav",11,"Female speech, woman speaking"
Speech/131FX2gFLiE_30.wav,19,Speech
Speech/EPM0XhA2tMc_26.wav,19,Speech
Whispering/AHvUK4w1LMQ_30.wav,23,Whispering
Yell/90-pPkQx80E_370.wav,26,Yell
Whoop/KrrRm7gnhb4_180.wav,25,Whoop
"Smash, crash/5Nwn4JM9fGE_30.wav",17,"Smash, crash"
Whimper/5mb2ZD_gmAo_24.wav,22,Whimper
Conversation/Ae73rXCWPgE_30.wav,7,Conversation
"Female speech, woman speaking/-92GhQGXNUg_30.wav",11,"Female speech, woman speaking"
"Female speech, woman speaking/8bg3QLKOYfE_120.wav",11,"Female speech, woman speaking"
Drawer open or close/0t1hN67OU7M_130.wav,10,Drawer open or close
Whoop/HS9tEqgzZvo_30.wav,25,Whoop
Whimper/2FIHBYSXqP8_1.wav,22,Whimper
Conversation/AsNYIMPeMXo_30.wav,7,Conversation
"Smash, crash/2hdNJC88zHw_28.wav",17,"Smash, crash"
"Female speech, woman speaking/-reb__SidA4_130.wav",11,"Female speech, woman speaking"
Singing/-8qoY24z_58_30.wav,16,Singing
Whimper/6avBNJhz_-A_30.wav,22,Whimper
Babbling/3IaqlZhHxe8_30.wav,1,Babbling
Whimper/NDhnDlIhh6s_30.wav,22,Whimper
Whispering/Nt3TCgm15r4_200.wav,23,Whispering
Clapping/AAIav8L0sbs_30.wav,6,Clapping
Rustle/OdPtOyv8mQ8_30.wav,14,Rustle
Yell/OqAgLtoZHVs_240.wav,26,Yell
Screaming/1NzgluE_9lo_0.wav,15,Screaming
Rustle/MN0vuai4bbA_25.wav,14,Rustle
Clapping/53ZLWPGoQ8o_40.wav,6,Clapping
Conversation/DJjegW1lmzg_30.wav,7,Conversation
Whoop/Dwr9p2UxuKc_70.wav,25,Whoop
White noise/JqIIYXeHvw0_30.wav,24,White noise
Conversation/11mPrp_8_Co_30.wav,7,Conversation
Children shouting/83fUi_GIqCY_50.wav,5,Children shouting
Whimper/GGAXsQvzr30_0.wav,22,Whimper
"Dishes, pots, and pans/OizzdPboyeI_30.wav",9,"Dishes, pots, and pans"
Whimper/2cUIEZc2P9c_30.wav,22,Whimper
"Dishes, pots, and pans/FKWArdlknOk_220.wav",9,"Dishes, pots, and pans"
Rustle/71RVK3SCzcg_30.wav,14,Rustle
Singing/-HJVlLb0jo0_70.wav,16,Singing
Singing/-2T84hKp5pU_30.wav,16,Singing
Rustle/CfDKCu31aXU_30.wav,14,Rustle
Speech/GtClfrpsq-o_150.wav,19,Speech
Whimper/2je7kEOqTuE_29.wav,22,Whimper
Whispering/NtU6azFxcdE_130.wav,23,Whispering
Whispering/HmKLCd8TjN8_580.wav,23,Whispering
Speech/EXGAxy6qUys_30.wav,19,Speech
White noise/1uDDij9mx2c_27.wav,24,White noise
White noise/FPdAcAgYeYo_30.wav,24,White noise
"Female speech, woman speaking/7UROAs1J4vE_330.wav",11,"Female speech, woman speaking"
Whimper/3pf-mZoagVk_80.wav,22,Whimper
Yell/IubPt0zWujs_100.wav,26,Yell
"Smash, crash/6xXwh7ilBtU_30.wav",17,"Smash, crash"
"Female speech, woman speaking/8h-SHN2PM9g_90.wav",11,"Female speech, woman speaking"
"Smash, crash/3OBA1t4YuUw_30.wav",17,"Smash, crash"
"Dishes, pots, and pans/Jiur7qz3NU8_50.wav",9,"Dishes, pots, and pans"
Singing/-41HN-KekWg_30.wav,16,Singing
"Female speech, woman speaking/91PPwDa5W2U_0.wav",11,"Female speech, woman speaking"
Speech/2lHBLO5FTnQ_540.wav,19,Speech
Singing/-1NCImXPLSM_30.wav,16,Singing
Snicker/5AFKEd8nSpg_50.wav,18,Snicker
