relative_path,classID,Class
Whimper/6Gx6m-jnWpg_30.wav,14,Whimper
Screaming/97dfAgKJeL0_30.wav,8,Screaming
Clapping/O0UuLUMstXk_30.wav,5,Clapping
Whoop/C9tM5NEoCAQ_30.wav,16,Whoop
Singing/-IB1UFJfK_c_160.wav,9,Singing
Whispering/-YPVqhA19EU_30.wav,15,Whispering
Yell/B6jMO3azBJU_10.wav,17,Yell
Bellow/5hk30xmJ76I_30.wav,3,Bellow
Whispering/Af9izo5jyVg_110.wav,15,Whispering
Whimper/2gZWXqZK18E_30.wav,14,Whimper
Groan/BjirvbYuq7c_10.wav,7,Groan
Screaming/EyV_vA1HI58_0.wav,8,Screaming
Groan/468pXXb5SNI_30.wav,7,Groan
Speech/--LM_U_fw-M_460.wav,11,Speech
Speech/--OSUDGoH1o_100.wav,11,Speech
Whimper/0wgFRL-xcd0_30.wav,14,Whimper
Clapping/2Rv5bhXZAgI_0.wav,5,Clapping
Whoop/1PJcx3OLSQ4_160.wav,16,Whoop
Bellow/GYex47j3ykw_30.wav,3,Bellow
Whimper/4npDV7xhES0_30.wav,14,Whimper
Whimper/-iYTyeANFVM_30.wav,14,Whimper
Groan/6k7OmjIdl6A_30.wav,7,Groan
Clapping/AxvN5SDWZ74_30.wav,5,Clapping
Whimper/FkS9efvGvKw_70.wav,14,Whimper
Whimper/7FYQTSx5Dmc_23.wav,14,Whimper
Yell/OtSBLRPDRzE_60.wav,17,Yell
Children shouting/APQgzwP2xAs_220.wav,4,Children shouting
Whispering/-DroK_Zmocs_16.wav,15,Whispering
Whimper/6mRtm9hE304_30.wav,14,Whimper
Babbling/MTnrE2a-wUg_0.wav,1,Babbling
Screaming/C0rhAhtX1hg_340.wav,8,Screaming
Whispering/5sUF8OIn1qI_30.wav,15,Whispering
Singing/-6nQx26blSU_30.wav,9,Singing
Children shouting/DYf2IN2jL3I_210.wav,4,Children shouting
Screaming/NLQPr_uK8lg_30.wav,8,Screaming
"Wail, moan/JxsHcmGgenI_30.wav",13,"Wail, moan"
Whispering/6LWl32fHLcc_500.wav,15,Whispering
Whispering/Ady1gIpccgk_80.wav,15,Whispering
Screaming/2o5phG83XgU_0.wav,8,Screaming
Screaming/88SopTWiKLg_0.wav,8,Screaming
Yell/H-azB-9UeF8_370.wav,17,Yell
Screaming/3UGVBYBbzz8_30.wav,8,Screaming
Whimper/-4oBn8qurR4_25.wav,14,Whimper
Yell/AcCJCJrtn0U_70.wav,17,Yell
Whoop/Ifd3CAGWvv0_240.wav,16,Whoop
Whispering/BLqi_AQQOmk_70.wav,15,Whispering
Singing/-8fSIEm00Lc_150.wav,9,Singing
Whimper/59ypDd-lHTM_19.wav,14,Whimper
Groan/GWVfJiUrSJg_20.wav,7,Groan
Singing/-3X0eZCrYEI_30.wav,9,Singing
Snicker/EOzdp31eHtc_30.wav,10,Snicker
Whimper/0GpPvJSWc-c_30.wav,14,Whimper
Whispering/-1Cc0Latr-c_30.wav,15,Whispering
Singing/-0KgYgXKFXs_30.wav,9,Singing
Snicker/Ew6Q4aRL4kg_29.wav,10,Snicker
Singing/-FZD8l4e-OU_30.wav,9,Singing
Snicker/2JqAxsE_oyk_30.wav,10,Snicker
Speech/--HSUhku6tM_30.wav,11,Speech
Screaming/8KLDKzOulAw_30.wav,8,Screaming
Clapping/JV95Op42JXk_10.wav,5,Clapping
shatter/Ebsn_iQiico_200.wav,18,shatter
Whoop/BQfj3FrT7K0_100.wav,16,Whoop
Whimper/2Tuvze_tXxE_30.wav,14,Whimper
Whispering/1MeyXg8pNRA_240.wav,15,Whispering
Whoop/3A99Ccf_WqY_30.wav,16,Whoop
Snicker/Jy8rnHgSNBg_30.wav,10,Snicker
Singing/-6RfFp6P944_30.wav,9,Singing
Singing/-3Me7l4rGok_140.wav,9,Singing
Whimper/H7OZzv6zJGk_30.wav,14,Whimper
Screaming/1F8vU7LHe38_320.wav,8,Screaming
Whimper/6gW6qr-YVLA_27.wav,14,Whimper
Screaming/Bdez-Sk1zQo_20.wav,8,Screaming
Snicker/NkEhR12LUsM_30.wav,10,Snicker
Speech/--frkCAdQhk_30.wav,11,Speech
Whispering/-3fum-y9ouw_70.wav,15,Whispering
shatter/3TmlnYCDGqU_170.wav,18,shatter
Whimper/Hr8etqij5vc_16.wav,14,Whimper
Screaming/BeRaTCL7fvw_0.wav,8,Screaming
Whoop/IdCOSkPQdB4_30.wav,16,Whoop
Whimper/2w37-L_W55g_20.wav,14,Whimper
Whimper/3_3mZBNDzRI_30.wav,14,Whimper
Speech/--kHiEBhTNI_0.wav,11,Speech
Singing/-5INZ_Tk8RM_30.wav,9,Singing
Singing/-KI1_0FVUSI_30.wav,9,Singing
Whimper/14slQtlcOsE_30.wav,14,Whimper
Whoop/B3BqQ26GziU_30.wav,16,Whoop
Groan/K6yGGGt3Hec_480.wav,7,Groan
Bellow/GevVRCjnRGs_30.wav,3,Bellow
Groan/Df2KJ19g1Sc_270.wav,7,Groan
Whoop/1FAUCRkbVTg_30.wav,16,Whoop
Screaming/JNsG1IJDY6Y_0.wav,8,Screaming
Snicker/4kX7tJBZneQ_30.wav,10,Snicker
Whispering/0-QwHBKfR5A_230.wav,15,Whispering
Babbling/NS1h51X3bic_0.wav,1,Babbling
Whoop/NtYiNKZwBdg_520.wav,16,Whoop
Whimper/OWEe7KwdIk8_1.wav,14,Whimper
Whimper/5zUkaGz_150_23.wav,14,Whimper
Screaming/GEOvdsvnnIM_0.wav,8,Screaming
Whimper/DJWYiTeNkCg_30.wav,14,Whimper
Groan/JVwH5vhrMpM_180.wav,7,Groan
Screaming/GMqftVa3kwk_0.wav,8,Screaming
Singing/-0_jKUHbmqw_320.wav,9,Singing
Screaming/AYpXZRPFFp0_5.wav,8,Screaming
Snicker/Hv4G3il73fY_70.wav,10,Snicker
Whimper/M8pt3ZVLsDM_0.wav,14,Whimper
Groan/NNHwNPjQmfg_40.wav,7,Groan
Snicker/60kHQqYDAT0_0.wav,10,Snicker
Whimper/OgbgG5P4JTw_0.wav,14,Whimper
Whimper/FASeHQKPWzc_30.wav,14,Whimper
Groan/AWjv3QnqOiE_90.wav,7,Groan
Whimper/4djphpeZmOA_30.wav,14,Whimper
Singing/-87d06u4Yzk_19.wav,9,Singing
Whispering/E4RPeaPnWhc_30.wav,15,Whispering
Whimper/2WcMszzZQFs_9.wav,14,Whimper
Children shouting/4q-cBrnnteU_30.wav,4,Children shouting
Snicker/KWCu6-A3Yl0_30.wav,10,Snicker
Whispering/65ySaz3eq4A_50.wav,15,Whispering
Children shouting/6cw44lbHPvw_0.wav,4,Children shouting
Singing/-Bu1d0i6T_Q_30.wav,9,Singing
Screaming/25j6vtYSIdk_160.wav,8,Screaming
Whoop/HE8RV_xTq-0_30.wav,16,Whoop
Singing/-2GTxrPTQ20_240.wav,9,Singing
Yell/Co31d-areww_150.wav,17,Yell
Battle cry/3uxdiiogZ6w_17.wav,2,Battle cry
Whimper/A2kNjqc0970_30.wav,14,Whimper
Whimper/5_dRS7LS-hU_10.wav,14,Whimper
Whimper/-B5DiOSRRaE_30.wav,14,Whimper
Whispering/Ek2vXcAuU8Y_460.wav,15,Whispering
Whimper/MAd6a7BORgc_18.wav,14,Whimper
Snicker/0Z-kmsxJL84_30.wav,10,Snicker
Speech/--KYALrhHy4_30.wav,11,Speech
Babbling/13Pqo2JAhQc_110.wav,1,Babbling
Whimper/BDDpQ3avOFI_60.wav,14,Whimper
Singing/-0U-G5Rlu5Y_30.wav,9,Singing
Whimper/4zDQn4N4uaE_30.wav,14,Whimper
Snicker/HAyih8lAKaY_290.wav,10,Snicker
Singing/-9USrZU4B48_30.wav,9,Singing
Whispering/DbWUVnB_dcs_470.wav,15,Whispering
Whoop/6PB_yIc_uGw_60.wav,16,Whoop
Snicker/0qcr7L4Fk18_30.wav,10,Snicker
Whoop/IrxHZWSn19o_30.wav,16,Whoop
Babbling/6i2HHB069CE_190.wav,1,Babbling
Snicker/9Xl7XI6oR7c_200.wav,10,Snicker
Whispering/1Qik4gI3Xlw_520.wav,15,Whispering
Snicker/D2hXuUcagK8_30.wav,10,Snicker
Whimper/Jg8x9mS9SZM_25.wav,14,Whimper
Whoop/9dsh9z7ehNo_7.wav,16,Whoop
Clapping/NH_IlkOoSmc_30.wav,5,Clapping
Singing/-1gdlct8TfE_210.wav,9,Singing
Singing/-Clj-vNybJs_30.wav,9,Singing
Screaming/Fm5qMu2CBbA_160.wav,8,Screaming
Whispering/B_dkVKYWHXU_320.wav,15,Whispering
Screaming/0o1aGQAWcQE_30.wav,8,Screaming
Whispering/FdkE3n_xnDw_300.wav,15,Whispering
Babbling/DzQdYY6ACHA_10.wav,1,Babbling
Snicker/IdJTmZvbnUo_30.wav,10,Snicker
Whimper/IIzp_pwdaz8_30.wav,14,Whimper
Singing/-8MCepMkkCA_30.wav,9,Singing
Whimper/Jr_CAjZWn4s_490.wav,14,Whimper
Snicker/9wpBmR-qS84_30.wav,10,Snicker
Screaming/C92T1QixZPU_30.wav,8,Screaming
Whimper/15V6gSGOFvI_60.wav,14,Whimper
Speech/--KW4tmtpTM_30.wav,11,Speech
Whimper/4LZfNU_Cp-U_30.wav,14,Whimper
Babbling/HGBdJOttt9A_11.wav,1,Babbling
Whimper/-1UleAsNU_4_30.wav,14,Whimper
Whimper/6NM6JewLiRU_25.wav,14,Whimper
Children shouting/IcF3URNZiE4_30.wav,4,Children shouting
Whimper/1Y7rD5jPFas_30.wav,14,Whimper
Snicker/0rFU8ieaYc4_40.wav,10,Snicker
Screaming/0wdcRK_4fJY_100.wav,8,Screaming
Screaming/-7R0ybQQAHg_60.wav,8,Screaming
Speech/--Ka6I-9zfk_30.wav,11,Speech
Whimper/2aRLQ9a0WJA_30.wav,14,Whimper
Whimper/6r8WZBHFvaU_30.wav,14,Whimper
Babbling/IonB-PFvFDo_40.wav,1,Babbling
Finger snapping/DJxxs8Mpj94_30.wav,6,Finger snapping
Whispering/5iiN0qGwcpc_0.wav,15,Whispering
Bellow/KrE7ngLtP2Q_20.wav,3,Bellow
Speech/--0w1YA1Hm4_30.wav,11,Speech
Whispering/GdsPutl2WKc_110.wav,15,Whispering
Singing/-4MdyECzrcs_30.wav,9,Singing
Speech/--J4OPqYJQ4_30.wav,11,Speech
Whispering/3497yTsNd9w_30.wav,15,Whispering
Whoop/Bmp3hib9O8Q_30.wav,16,Whoop
Bellow/B6uDK9e4Q3U_130.wav,3,Bellow
Whimper/793pEmxMVAA_26.wav,14,Whimper
Whimper/4AtBY_MyoD4_21.wav,14,Whimper
Speech/--KjQn5OdHA_25.wav,11,Speech
Speech/--TRw86eisc_30.wav,11,Speech
Babbling/LwAlmsDIRQU_20.wav,1,Babbling
Whoop/GMP9OTMK8c4_30.wav,16,Whoop
Whoop/2_5gkKMqOnU_2.wav,16,Whoop
Screaming/7XNPMJV06Dw_0.wav,8,Screaming
Whimper/26cizMi37XE_25.wav,14,Whimper
shatter/2iaaatUW0hs_0.wav,18,shatter
Whimper/20L51dY2il8_22.wav,14,Whimper
Babbling/4S57b5tAISc_90.wav,1,Babbling
Finger snapping/LVgwIlnQ9H0_210.wav,6,Finger snapping
Groan/KJCvaTejrxE_30.wav,7,Groan
Speech/--iSl6d_EAM_50.wav,11,Speech
Singing/-0XnWRvEauE_30.wav,9,Singing
Speech/--W35sZ0nsQ_30.wav,11,Speech
Whimper/5fSNr92GexQ_23.wav,14,Whimper
Whoop/ITTWnr0fy5U_0.wav,16,Whoop
Singing/-1HS2nb0OIU_460.wav,9,Singing
Screaming/-4pUrlMafww_1.wav,8,Screaming
Groan/98NXSDiyDOU_100.wav,7,Groan
Babbling/5eIijuEjrZ8_0.wav,1,Babbling
Whimper/4dGze6t5iO8_3.wav,14,Whimper
Singing/-1whLts0tZM_0.wav,9,Singing
Babbling/40GBBovBQvY_100.wav,1,Babbling
Children shouting/9fvpm63zXwU_10.wav,4,Children shouting
Screaming/9EFXh2HCS80_30.wav,8,Screaming
Groan/5cLApD1uM0c_30.wav,7,Groan
Singing/-1OLIFABEZ8_150.wav,9,Singing
Babbling/1u0Ww4Yed-c_40.wav,1,Babbling
Speech/--e0Vu_ruTc_30.wav,11,Speech
Whimper/4PO5fuhfg-A_30.wav,14,Whimper
Screaming/0qC99Z0YeMY_210.wav,8,Screaming
Whispering/8uqD-QRYkVg_20.wav,15,Whispering
Screaming/NF_ddEkzpYM_30.wav,8,Screaming
Whimper/5t0PWKmWgAM_30.wav,14,Whimper
Singing/-5jObETLUiw_7.wav,9,Singing
Children shouting/8At0phVEb3k_0.wav,4,Children shouting
Whoop/9seE___BAjk_30.wav,16,Whoop
Battle cry/1cOksNEuhTA_490.wav,2,Battle cry
Bellow/8lP9dhyipKQ_30.wav,3,Bellow
Whimper/HCuIWkZ7rSQ_0.wav,14,Whimper
Snicker/3XsElhnz2RQ_210.wav,10,Snicker
Snicker/7kRYwSWoY5Q_0.wav,10,Snicker
Whimper/17va_aTk5PI_21.wav,14,Whimper
Whimper/68cygEtDlOY_30.wav,14,Whimper
Singing/-Glgc2fRkvA_30.wav,9,Singing
Whoop/ET9vB7R-Fik_80.wav,16,Whoop
Singing/-AceNtK2yi8_30.wav,9,Singing
Babbling/PAU46aqRPUs_10.wav,1,Babbling
Groan/F3D_5aRjXZ4_40.wav,7,Groan
Whimper/5jOSJ6tDg4g_30.wav,14,Whimper
Whispering/L1wkfdYEwuw_200.wav,15,Whispering
Whispering/4fFSRi1NiWo_50.wav,15,Whispering
Yell/CPK4rTNEzY8_100.wav,17,Yell
Whimper/17Yl8i3mPxU_17.wav,14,Whimper
Whimper/L_W2Bs769H8_25.wav,14,Whimper
Singing/-Jw-uFoDCi4_30.wav,9,Singing
Screaming/GMC68u2LS0A_16.wav,8,Screaming
Speech/--EG-JqO4S0_30.wav,11,Speech
Whoop/D654__UoNtk_30.wav,16,Whoop
Singing/-5emg0MVgqw_30.wav,9,Singing
Children shouting/O8BFx4vs2aE_90.wav,4,Children shouting
Clapping/6oiWua9a7OY_30.wav,5,Clapping
Whimper/-2T84hKp5pU_30.wav,14,Whimper
Screaming/HIv0eu9Q6lE_0.wav,8,Screaming
Singing/--ownTh3L54_180.wav,9,Singing
Yell/Nujj3PvS1VU_9.wav,17,Yell
Screaming/APgozwP_RAw_30.wav,8,Screaming
Bellow/AQmUPzUL9nM_30.wav,3,Bellow
Snicker/NgfE35rauDM_170.wav,10,Snicker
Whimper/-wDemwOuiuM_30.wav,14,Whimper
Whispering/MDX02pwF4wo_300.wav,15,Whispering
Screaming/4X41JGsXexI_20.wav,8,Screaming
Snicker/7cQgkB5dilE_80.wav,10,Snicker
Singing/-7Qf01ovlTk_30.wav,9,Singing
Clapping/MDlcItYJpCo_250.wav,5,Clapping
Clapping/EcO8Icws03k_140.wav,5,Clapping
Whimper/5fihLVMJdtc_30.wav,14,Whimper
Whispering/B2fgdFtLHw0_30.wav,15,Whispering
Yell/P0XCVUTbWtc_0.wav,17,Yell
Clapping/6GdnIv4GZpA_290.wav,5,Clapping
Whimper/1nYevjqjZmo_30.wav,14,Whimper
Whispering/0eD2RGpxK8w_300.wav,15,Whispering
Speech/--WM3FMa3i4_30.wav,11,Speech
Babbling/Ceoj5SQQZ2A_320.wav,1,Babbling
Clapping/LyDoy3nOscM_180.wav,5,Clapping
Whimper/8bIon-t9ur8_50.wav,14,Whimper
Screaming/Oc_oaRihbAY_40.wav,8,Screaming
Screaming/6vuvHFVTuuc_110.wav,8,Screaming
Clapping/1Fr66lnrnJQ_30.wav,5,Clapping
Whimper/-ehQwV9uU8s_30.wav,14,Whimper
Whispering/EAY6CSU1Udw_20.wav,15,Whispering
Whoop/0yYT4AASQ54_30.wav,16,Whoop
shatter/8yRgnXdpayc_10.wav,18,shatter
Clapping/5IF1q6JBGH4_30.wav,5,Clapping
Yell/Knrg-iiiFiU_190.wav,17,Yell
Clapping/4LccFl0wcuI_21.wav,5,Clapping
Clapping/G7XVRiVW1L0_100.wav,5,Clapping
Whimper/MIjkqezCCY0_28.wav,14,Whimper
Singing/-E9Lty1bL3k_30.wav,9,Singing
Whimper/6AmSeCamAOc_30.wav,14,Whimper
Screaming/0b24w9l0flA_10.wav,8,Screaming
Children shouting/5_5WsRyesYw_30.wav,4,Children shouting
Whispering/FhBOPQt7fLM_160.wav,15,Whispering
Speech/--PRou09IEg_30.wav,11,Speech
Whimper/O5mj3-hj4Q8_10.wav,14,Whimper
Snicker/D7iw8GIqVEU_450.wav,10,Snicker
Whimper/5tuUPG81CVQ_30.wav,14,Whimper
Yell/HRyykIJx9XI_0.wav,17,Yell
Yell/0LzgDT0MNu8_10.wav,17,Yell
Babbling/CC8ZYGk63W0_30.wav,1,Babbling
Groan/84EJcpR-1FA_210.wav,7,Groan
Whimper/G8pTYi1_4Uw_30.wav,14,Whimper
Speech/--6-d5gd2W8_30.wav,11,Speech
Groan/7Rb4eZ_P9-M_6.wav,7,Groan
Groan/9Y-Szzudh1o_30.wav,7,Groan
Speech/--AuJ3up8Xs_30.wav,11,Speech
Singing/-3iQfkOVi8g_30.wav,9,Singing
Snicker/4VukdiKQ0fk_30.wav,10,Snicker
Bellow/8AfpqBDdmuQ_30.wav,3,Bellow
Battle cry/9LPskjwAETY_280.wav,2,Battle cry
Speech/--PpjbpSCe8_30.wav,11,Speech
Snicker/BEBcGGsE7v8_120.wav,10,Snicker
Snicker/FgKOQCcueIw_30.wav,10,Snicker
Groan/C70p5XGSnt4_410.wav,7,Groan
Whimper/87n0z5HeTeI_22.wav,14,Whimper
Singing/-6gH5DRl1Tw_30.wav,9,Singing
Whimper/M5YnhKu3Nvg_11.wav,14,Whimper
Children shouting/EtrqOvYCRKY_30.wav,4,Children shouting
Whimper/3Wu1GXUb3MM_26.wav,14,Whimper
.git/logs,0,.git
Yell/KZUEyQ3Pn5o_380.wav,17,Yell
Snicker/7a2brqQwE8U_10.wav,10,Snicker
Whoop/AJynmAZaLsM_10.wav,16,Whoop
Clapping/4YLNaCghdsA_30.wav,5,Clapping
Whimper/ColOSKM23aQ_13.wav,14,Whimper
Whimper/5QFWZ5hgaWQ_30.wav,14,Whimper
Yell/3jbzKzTDUxE_90.wav,17,Yell
Battle cry/7n-priByeqg_10.wav,2,Battle cry
Whimper/6v5UnfFGHlk_30.wav,14,Whimper
Snicker/JfIo1DxIc-w_380.wav,10,Snicker
Singing/-0D0nNd42N4_30.wav,9,Singing
Babbling/4jQ8ffBxWkk_70.wav,1,Babbling
Battle cry/3IPdTONFwCU_50.wav,2,Battle cry
Screaming/65V6hq-dgGg_30.wav,8,Screaming
Whimper/4dw-YHgOT24_30.wav,14,Whimper
Whispering/4Z1F4MIWTFg_340.wav,15,Whispering
Whispering/3EcCqa18l_I_490.wav,15,Whispering
Whimper/0rTkdJOIZCM_22.wav,14,Whimper
Snicker/DDoj17bOxps_30.wav,10,Snicker
Clapping/9XizawW_2-k_0.wav,5,Clapping
Snicker/7Yqd1d9QvGw_30.wav,10,Snicker
Whispering/6XXRX7uP1BM_120.wav,15,Whispering
Snicker/GfhvmCPHHjg_250.wav,10,Snicker
Whimper/1fE1-5KgCr0_30.wav,14,Whimper
Yell/0egcngpB4jk_160.wav,17,Yell
Clapping/HEi4GzCQCfc_350.wav,5,Clapping
Screaming/LFfJ0bc8V1M_0.wav,8,Screaming
Singing/-Hkw6XJUI-Y_30.wav,9,Singing
Whispering/620GhRFMiH0_0.wav,15,Whispering
Battle cry/NlAenuV_y9o_90.wav,2,Battle cry
Snicker/IyCI810sGLs_360.wav,10,Snicker
Bellow/EX-gB-JIbD4_30.wav,3,Bellow
Whimper/87zR-HR-zX0_10.wav,14,Whimper
Whoop/JU4rLLFE1wI_30.wav,16,Whoop
Battle cry/3bkLWPaIYPU_30.wav,2,Battle cry
Singing/-E4HbLCKaKI_30.wav,9,Singing
Singing/-IsjGZE9ojM_0.wav,9,Singing
Whimper/5TVvvbrbeEE_30.wav,14,Whimper
Whimper/47MR-rUOrx4_10.wav,14,Whimper
Speech/--ajzZwHQn8_21.wav,11,Speech
Whimper/HSXYjSxXNgk_30.wav,14,Whimper
Groan/Hrd_l5Pjmp4_140.wav,7,Groan
Whoop/CDZttHUkKgI_170.wav,16,Whoop
Whimper/6onVPeqqNsk_30.wav,14,Whimper
Whispering/8ksbNj0gX3g_520.wav,15,Whispering
Whimper/36mOnHuoMUU_13.wav,14,Whimper
Clapping/1cmVs8NOAAw_30.wav,5,Clapping
Snicker/7IMQeoLn8os_30.wav,10,Snicker
Whimper/-BL3E3sLc78_30.wav,14,Whimper
Whimper/5MHiwsp7Dd0_30.wav,14,Whimper
Whoop/8HfpE5SSVe0_12.wav,16,Whoop
Whimper/EQNDpQurXbs_20.wav,14,Whimper
Whimper/OY5503vDeA8_30.wav,14,Whimper
Clapping/1DOYARo3Dwc_30.wav,5,Clapping
Screaming/AY-l3ejXVZE_10.wav,8,Screaming
Whoop/BJYUpScxUZI_30.wav,16,Whoop
Children shouting/B9gmZOiemU8_30.wav,4,Children shouting
Singing/-6O-MybzRHk_30.wav,9,Singing
Whispering/1YrnSECyDFY_30.wav,15,Whispering
Whispering/NKz3jd8_dcM_30.wav,15,Whispering
Snicker/E8BGgE_1vUA_20.wav,10,Snicker
Singing/-E2aoMkUNPk_0.wav,9,Singing
Singing/-2c54lfLoNU_30.wav,9,Singing
Yell/GtlHOyW0bHY_0.wav,17,Yell
Snicker/55JE3RkS84U_30.wav,10,Snicker
Whoop/JsXdow4xPNo_30.wav,16,Whoop
Whimper/Gd_c3IBoFk4_20.wav,14,Whimper
Singing/-3GfZ7Xjiy0_30.wav,9,Singing
Whimper/5w62Ko9o194_30.wav,14,Whimper
Whoop/6h4tiXylO4Q_30.wav,16,Whoop
Speech/--RV407O3uc_120.wav,11,Speech
Whimper/00l5IeYDHlo_21.wav,14,Whimper
Snicker/35nCBF__Iak_160.wav,10,Snicker
Clapping/CxJ65abPAUg_90.wav,5,Clapping
Whimper/5Unut8KldHk_30.wav,14,Whimper
Whimper/DD90iIXq5nI_16.wav,14,Whimper
Singing/-4nj8O8a2Qs_30.wav,9,Singing
Whimper/5HowBUop-MI_22.wav,14,Whimper
Children shouting/LIcKK8Yko_o_60.wav,4,Children shouting
Whoop/NXvWgoegagc_30.wav,16,Whoop
Whimper/BMnmovSG9c8_30.wav,14,Whimper
Whoop/3BejxqC2HrE_30.wav,16,Whoop
Screaming/2mrA762O4f4_6.wav,8,Screaming
Snicker/6ard26XK5BU_580.wav,10,Snicker
Clapping/01SvT7xW52E_30.wav,5,Clapping
Whimper/6RkehcwyAmw_30.wav,14,Whimper
Battle cry/Dxp7TGVbsjc_380.wav,2,Battle cry
Whoop/6RpIZPluB80_60.wav,16,Whoop
Whimper/-TnJO9IRmYg_30.wav,14,Whimper
Whimper/P5OkcAnhH7Q_30.wav,14,Whimper
Babbling/MYyTaYoBRjI_10.wav,1,Babbling
Children shouting/9Zd3L4yxtrs_30.wav,4,Children shouting
Speech/--h_ssPERp0_30.wav,11,Speech
Whispering/AnyoLyAZuKY_0.wav,15,Whispering
Whimper/92ra_aPRC0Y_0.wav,14,Whimper
Whimper/5nKlbTH9mp4_30.wav,14,Whimper
Clapping/7g3idUTE1KM_30.wav,5,Clapping
Whispering/4riITyWBB4A_30.wav,15,Whispering
Whoop/NTo11vTwISg_0.wav,16,Whoop
Whimper/CvS41Y0wTiI_30.wav,14,Whimper
Singing/-GcK5uhdKUI_30.wav,9,Singing
Babbling/95NL1PwKCzA_0.wav,1,Babbling
Whispering/OjDJjdVlaBo_380.wav,15,Whispering
Screaming/Flg0_TKSraQ_26.wav,8,Screaming
Singing/-98wM_kJS2E_30.wav,9,Singing
Whimper/4iFnpH_6Ds4_30.wav,14,Whimper
Whimper/6nlfilJMlbo_30.wav,14,Whimper
Children shouting/J159xm1TTTk_320.wav,4,Children shouting
Singing/-4MJNZDXuek_30.wav,9,Singing
Snicker/2FexpXIrqGo_80.wav,10,Snicker
Battle cry/8w4Rc3oUVyY_90.wav,2,Battle cry
Whimper/LQYJaVF9bRo_160.wav,14,Whimper
Whimper/6YX6esYQEDY_30.wav,14,Whimper
Babbling/KZvzHlLMkLw_90.wav,1,Babbling
Yell/L8rObGHl1uU_310.wav,17,Yell
Singing/-0x-lCIzmXA_40.wav,9,Singing
Singing/-FCEkPIeB9I_30.wav,9,Singing
Whimper/40cuHrYfaqA_0.wav,14,Whimper
Whimper/1VFCMQjTirY_30.wav,14,Whimper
Speech/--goyxLIhTc_30.wav,11,Speech
Babbling/HHspg8jq04c_70.wav,1,Babbling
Snicker/ETOorNNFxFw_3.wav,10,Snicker
Battle cry/KKeIl1L0EAc_90.wav,2,Battle cry
Whimper/-r7foRuzOuc_70.wav,14,Whimper
Whimper/HJefzDdfP7Q_30.wav,14,Whimper
Screaming/4dj6NLvutnQ_30.wav,8,Screaming
Speech/--cXIWu1Xec_9.wav,11,Speech
Clapping/HlArivUmCKI_0.wav,5,Clapping
Whimper/-PElziHvJ3U_30.wav,14,Whimper
Whimper/3ifbvZO4S6s_130.wav,14,Whimper
Whispering/99WZAe6QKUc_30.wav,15,Whispering
Whimper/7HyTIyWWRu8_30.wav,14,Whimper
Whoop/EK-jzikosdE_30.wav,16,Whoop
Clapping/FKfJHq1CJa8_210.wav,5,Clapping
Children shouting/KhP2CaLH9mQ_230.wav,4,Children shouting
Whoop/8KjN3slNto8_20.wav,16,Whoop
Singing/-JPLw-LEAC0_30.wav,9,Singing
Whimper/6UU3FTyNXpg_30.wav,14,Whimper
Yell/AUKrgZPP3IA_30.wav,17,Yell
Whimper/5XjM29CZQbY_30.wav,14,Whimper
Singing/-Ez6LRspAkk_100.wav,9,Singing
Whimper/93wLc5wh4u0_20.wav,14,Whimper
Singing/-FzQosxHQiA_30.wav,9,Singing
Snicker/HlGHsjUC2lg_30.wav,10,Snicker
Snicker/HL6te-mR4ZM_70.wav,10,Snicker
Screaming/FuIU4qtoKfw_230.wav,8,Screaming
Battle cry/KKwXzhPU_Yk_10.wav,2,Battle cry
Battle cry/12pMdcWdNeQ_30.wav,2,Battle cry
Screaming/Eb03vQmXqKg_30.wav,8,Screaming
Snicker/HMsTq5faFQc_30.wav,10,Snicker
Clapping/Bekhi6nAIkc_30.wav,5,Clapping
Bellow/AsIqcs_Poew_27.wav,3,Bellow
shatter/IdtBWJyWO-M_0.wav,18,shatter
Whimper/0hjJM-URVew_30.wav,14,Whimper
Speech/--26Q_d1ooU_30.wav,11,Speech
Singing/-AVJWOt4y3I_30.wav,9,Singing
Yell/FLPMxnYee6g_220.wav,17,Yell
Yell/CgPpc2uE3V8_160.wav,17,Yell
Whimper/5KIDqzBGbuw_18.wav,14,Whimper
Yell/5ody8fl-Cao_490.wav,17,Yell
Whimper/9jMx9JxCq74_30.wav,14,Whimper
Clapping/0g-L2iF5y9k_140.wav,5,Clapping
Snicker/6ZjgQHkmT4s_220.wav,10,Snicker
Clapping/5SDB_mLwHQ0_22.wav,5,Clapping
Children shouting/0KC6sQV_oKU_30.wav,4,Children shouting
shatter/5a1G9U4qrcw_580.wav,18,shatter
Snicker/FFPWQX9GlvQ_30.wav,10,Snicker
Whispering/99vpOgd0QtE_350.wav,15,Whispering
Whimper/-h3npcJK9ts_30.wav,14,Whimper
Groan/-pxjIqoyIp8_200.wav,7,Groan
Groan/MobvXCu_aUE_380.wav,7,Groan
Whispering/HjU8SAQsUwc_320.wav,15,Whispering
Whoop/1CkQg2xXRTk_140.wav,16,Whoop
Bellow/EcUstCvO8TY_30.wav,3,Bellow
Snicker/BMOiIVKCSyw_280.wav,10,Snicker
Whoop/HvwA5QAmbhE_30.wav,16,Whoop
Whimper/2z2ekcBoxRs_30.wav,14,Whimper
Whimper/1UHaCI5FVak_30.wav,14,Whimper
