relative_path,classID,Class
Whimper/3JuGpQy6QaM_30.wav,24,Whimper
Conversation/10v59CD0ylk_30.wav,7,Conversation
Speech/9FstbxnsV78_30.wav,21,Speech
Whimper/OaNdt461UgY_30.wav,24,Whimper
Conversation/BhpfgWOVNcg_30.wav,7,Conversation
Rustle/0fZUo75INX4_30.wav,16,Rustle
Snicker/CskcjAvzLmE_30.wav,20,Snicker
"Smash, crash/FPH1XF-UT5Q_30.wav",19,"Smash, crash"
"Male speech, man speaking/0a6jNx_dAIw_30.wav",15,"Male speech, man speaking"
Speech/9AYQAY7wPDw_30.wav,21,Speech
Snicker/KXyr8oLaEV8_30.wav,20,Snicker
"Female speech, woman speaking/7e-_e6pYl34_140.wav",12,"Female speech, woman speaking"
Whoop/5bgO51UQgfM_220.wav,27,Whoop
Conversation/Nwbj6hhpx3w_230.wav,7,Conversation
"Male speech, man speaking/-yBLuqdIh-g_30.wav",15,"Male speech, man speaking"
White noise/IveCzlC_UEM_30.wav,26,White noise
Conversation/21yaXLjyY4g_30.wav,7,Conversation
Whimper/1xhreX9lloo_30.wav,24,Whimper
Screaming/3ENGi9jfMps_50.wav,17,Screaming
Babbling/24xw0VCUUS8_30.wav,1,Babbling
Conversation/KMUayU4JEeY_30.wav,7,Conversation
"Female speech, woman speaking/33q0YT91-7M_30.wav",12,"Female speech, woman speaking"
Screaming/N2-i-Vv3fMA_170.wav,17,Screaming
Drawer open or close/IUgfBal4v1U_190.wav,11,Drawer open or close
Speech/EWUSfdJpDO4_30.wav,21,Speech
Children shouting/8lxvNnn6HFY_110.wav,5,Children shouting
Conversation/-ZOaiQv7NT4_30.wav,7,Conversation
Breathing/1kZ7gQSpEhc_70.wav,4,Breathing
"Female speech, woman speaking/7K_-T-XmPOU_30.wav",12,"Female speech, woman speaking"
Snicker/3zd-tuNXtG0_30.wav,20,Snicker
Singing/-1shCovEDfk_30.wav,18,Singing
White noise/Ch7e_8lj2ik_30.wav,26,White noise
Speech/46G0fU9LbrQ_230.wav,21,Speech
Conversation/35RyhBpdkg8_170.wav,7,Conversation
Whimper/39hVju_F1XA_30.wav,24,Whimper
Yell/EBOVeQJm2jU_20.wav,28,Yell
Speech/--bnHanzmEY_30.wav,21,Speech
Singing/-875NWuTy7s_30.wav,18,Singing
Snicker/LCRSOKQObj8_10.wav,20,Snicker
Screaming/E-V7blxcItc_0.wav,17,Screaming
"Male speech, man speaking/0sJcg7q4e_o_30.wav",15,"Male speech, man speaking"
Snicker/5eihlm59U4Q_20.wav,20,Snicker
White noise/2nQArword_g_9.wav,26,White noise
"Smash, crash/1sfoqNXJDCY_30.wav",19,"Smash, crash"
Whoop/MkZnJVN9sPo_30.wav,27,Whoop
Whimper/0wgFRL-xcd0_30.wav,24,Whimper
"Dishes, pots, and pans/LiZjpM2TgzQ_350.wav",9,"Dishes, pots, and pans"
"Male speech, man speaking/-XHWoxGZyYg_30.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/09wYHMyHW_k_50.wav",12,"Female speech, woman speaking"
"Dishes, pots, and pans/9lBCoB8g7fU_20.wav",9,"Dishes, pots, and pans"
Whimper/3mLM0dpb8vY_30.wav,24,Whimper
"Smash, crash/1h2sH7rM5Gk_30.wav",19,"Smash, crash"
White noise/9xeQp-F1TBI_21.wav,26,White noise
Whimper/OY5503vDeA8_30.wav,24,Whimper
"Male speech, man speaking/-M6Ej5qRSQQ_30.wav",15,"Male speech, man speaking"
Whoop/5qFYRocCCfM_130.wav,27,Whoop
Whimper/3ZiybzcYAe0_30.wav,24,Whimper
Screaming/C2oFyI1m-hg_270.wav,17,Screaming
Conversation/CcUAb5bFX9g_30.wav,7,Conversation
Rustle/1V0IAKim4T0_30.wav,16,Rustle
Yell/NIYltObQYAo_210.wav,28,Yell
Speech/--J4OPqYJQ4_30.wav,21,Speech
"Male speech, man speaking/-2aA-dp9B5I_30.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/8uE-KtkfqrQ_30.wav",12,"Female speech, woman speaking"
Singing/-94FprxyB1s_30.wav,18,Singing
Speech/--bFtX_xZ8w_20.wav,21,Speech
Conversation/6xgLI0cCZmM_120.wav,7,Conversation
"Female speech, woman speaking/9rONQtQdm_w_30.wav",12,"Female speech, woman speaking"
Whimper/0-_MXXatRXE_30.wav,24,Whimper
"Male speech, man speaking/0fjY3SEPwgs_30.wav",15,"Male speech, man speaking"
Dogs/1-eIujJgzoY_30.wav,10,Dogs
Rustle/5NtCJVYbCAY_30.wav,16,Rustle
Speech/--gS2PeWuuc_30.wav,21,Speech
"Male speech, man speaking/-sBKVr2EzQ4_30.wav",15,"Male speech, man speaking"
"Dishes, pots, and pans/OAPLyuXpmXM_30.wav",9,"Dishes, pots, and pans"
Screaming/ILppCQ1jeTw_30.wav,17,Screaming
"Dishes, pots, and pans/19UacScA26s_70.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/-Ix-o3p3hls_30.wav",12,"Female speech, woman speaking"
"Female speech, woman speaking/7Ue5RIP8qdg_30.wav",12,"Female speech, woman speaking"
"Female speech, woman speaking/-Wd0PVtfEK4_0.wav",12,"Female speech, woman speaking"
Whimper/6iCtWJUbR_4_30.wav,24,Whimper
Whispering/-AQjP_D4Xk8_30.wav,25,Whispering
"Female speech, woman speaking/7L-dC637ijE_30.wav",12,"Female speech, woman speaking"
Dogs/0QkmP-TtIFo_300.wav,10,Dogs
Whoop/I2uLRtxYBcM_120.wav,27,Whoop
"Smash, crash/HrmibyTCODw_30.wav",19,"Smash, crash"
Whimper/99lPZo9KbNw_11.wav,24,Whimper
White noise/KnBvmVwiBkc_30.wav,26,White noise
shatter/3yJEgGsGGNY_130.wav,29,shatter
"Male speech, man speaking/0d5Xf6a4GPY_30.wav",15,"Male speech, man speaking"
"Dishes, pots, and pans/91rE87yGE8o_17.wav",9,"Dishes, pots, and pans"
"Male speech, man speaking/0ZU7--PwcJ4_30.wav",15,"Male speech, man speaking"
Conversation/0779k0IOxkw_30.wav,7,Conversation
Whimper/G8lmjRk_XZc_30.wav,24,Whimper
Whoop/CJdzwynyJdo_20.wav,27,Whoop
shatter/8eS6qW44Sz8_70.wav,29,shatter
"Female speech, woman speaking/8bT9YsVJx7c_30.wav",12,"Female speech, woman speaking"
Singing/-24y5s4McCM_30.wav,18,Singing
"Male speech, man speaking/-yliBocqK3E_30.wav",15,"Male speech, man speaking"
Speech/4UVu7K5PBiA_30.wav,21,Speech
Whoop/LsZLRb8yhQ4_1.wav,27,Whoop
Whimper/6LjclwSYdho_12.wav,24,Whimper
"Dishes, pots, and pans/A4GRM9UglZ8_0.wav",9,"Dishes, pots, and pans"
Clapping/3tZwB9noSRU_50.wav,6,Clapping
Yell/BbWf3_Qd_10_140.wav,28,Yell
Babbling/Ehxz9w4sVU8_310.wav,1,Babbling
Rustle/AfSIGYA7C8g_13.wav,16,Rustle
Yell/9Nduw72fI38_40.wav,28,Yell
Speech/Ae73rXCWPgE_30.wav,21,Speech
Groan/Hk7192ulGNU_30.wav,14,Groan
Whimper/-JXX1SwOMpk_24.wav,24,Whimper
Singing/-Gr12uFFnyM_0.wav,18,Singing
"Female speech, woman speaking/8wAJW5ak4zk_30.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/0Jw-3txze7g_30.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/8-_Jlo6jIqM_30.wav",12,"Female speech, woman speaking"
Whimper/8MCVpXv4eOQ_30.wav,24,Whimper
"Female speech, woman speaking/51co3iOetsQ_30.wav",12,"Female speech, woman speaking"
Speech/-UGu8PMxsAs_360.wav,21,Speech
Speech/960fP-lLrHI_10.wav,21,Speech
"Male speech, man speaking/-FRGpQEpEWM_30.wav",15,"Male speech, man speaking"
Conversation/F4SC8hF8XwU_440.wav,7,Conversation
.git/hooks,0,.git
Babbling/9tUmslto6eI_30.wav,1,Babbling
Rustle/0FE2J7RJrco_40.wav,16,Rustle
Rustle/8b8hf0w-A1g_30.wav,16,Rustle
"Female speech, woman speaking/84BIw9pcaE8_30.wav",12,"Female speech, woman speaking"
Speech/DKQsqVB9vcQ_80.wav,21,Speech
Rustle/9th1K0RUUUs_120.wav,16,Rustle
Whimper/2kaJfIzUh1I_7.wav,24,Whimper
Bellow/6-efjYBd_IM_30.wav,3,Bellow
"Female speech, woman speaking/-o_pnWgdfSI_30.wav",12,"Female speech, woman speaking"
Whimper/-r97oVkDfKQ_30.wav,24,Whimper
"Female speech, woman speaking/7_Vh3_zzbMQ_30.wav",12,"Female speech, woman speaking"
White noise/OPKaupfKMUI_30.wav,26,White noise
"Female speech, woman speaking/6S3biZq8dPY_60.wav",12,"Female speech, woman speaking"
"Female speech, woman speaking/6ZZe3BlpEMI_30.wav",12,"Female speech, woman speaking"
"Female speech, woman speaking/20DkgguBxY4_30.wav",12,"Female speech, woman speaking"
Whoop/K8ez4gCJxRw_22.wav,27,Whoop
Singing/-AEwV5b8gEo_30.wav,18,Singing
Whoop/FNz72N4lunc_30.wav,27,Whoop
Whoop/FJMXrbKpGmc_230.wav,27,Whoop
"Smash, crash/8mrMAaZtTBg_240.wav",19,"Smash, crash"
"Dishes, pots, and pans/FKgIiTtXUUk_30.wav",9,"Dishes, pots, and pans"
Speech/35RyhBpdkg8_170.wav,21,Speech
Whimper/0E9LAPdM4sk_30.wav,24,Whimper
Rustle/EOuOqFxFAHE_25.wav,16,Rustle
Whimper/0MbbruHCooA_30.wav,24,Whimper
Whoop/NtYiNKZwBdg_520.wav,27,Whoop
Yell/E-l0SqS2M1Q_180.wav,28,Yell
Dogs/2r3RbvqKYEQ_23.wav,10,Dogs
Whispering/B_dkVKYWHXU_320.wav,25,Whispering
White noise/JIDldXs0qsA_30.wav,26,White noise
White noise/0Xb_cfN-7-A_30.wav,26,White noise
Speech/5fpytid0TSQ_40.wav,21,Speech
Snicker/8HlMslcO5wQ_470.wav,20,Snicker
Whimper/7URCyNHWELQ_22.wav,24,Whimper
"Dishes, pots, and pans/074nzzlXf_g_70.wav",9,"Dishes, pots, and pans"
Speech/9MA06WHkVCw_0.wav,21,Speech
Babbling/Euk3rtk0xUM_30.wav,1,Babbling
"Dishes, pots, and pans/9n135R9XixA_30.wav",9,"Dishes, pots, and pans"
Battle cry/4xBNu4ooYnk_90.wav,2,Battle cry
Snicker/1saCXsA5cQI_30.wav,20,Snicker
Whimper/1AuRN21A9AI_30.wav,24,Whimper
Whispering/FDo5JnSiYTI_50.wav,25,Whispering
Whoop/HZk599oJL2M_30.wav,27,Whoop
Speech/MEo0dqTcKCg_170.wav,21,Speech
Battle cry/5yNLZXGjSyw_30.wav,2,Battle cry
Breathing/6qj-aQ_yzVE_90.wav,4,Breathing
Whoop/AsIqcs_Poew_27.wav,27,Whoop
"Female speech, woman speaking/8ezm6o2lQM4_30.wav",12,"Female speech, woman speaking"
Whimper/3DeZo8Ty-Uc_29.wav,24,Whimper
Conversation/5EQiXmfd4HM_30.wav,7,Conversation
"Dishes, pots, and pans/74cmEhHsn5A_70.wav",9,"Dishes, pots, and pans"
Conversation/4GDVGImvXiY_30.wav,7,Conversation
Conversation/C_agTarHKOE_200.wav,7,Conversation
"Smash, crash/5b-QG1yXQxo_30.wav",19,"Smash, crash"
Snicker/OYBRz57_XuQ_10.wav,20,Snicker
Whispering/DKumQKOWjbo_30.wav,25,Whispering
Conversation/7gXZReM3Uoo_30.wav,7,Conversation
"Dishes, pots, and pans/DBYzZp1jOro_200.wav",9,"Dishes, pots, and pans"
"Male speech, man speaking/08MTxwTwotQ_30.wav",15,"Male speech, man speaking"
Speech/8DO21CslOok_150.wav,21,Speech
Snicker/F-iolYqXVt0_140.wav,20,Snicker
Conversation/KoGehk1kr4s_380.wav,7,Conversation
Speech/DIKE6vYFQlA_30.wav,21,Speech
"Female speech, woman speaking/9OcPENtGzSY_30.wav",12,"Female speech, woman speaking"
Whispering/Fwi-O0rzj2M_410.wav,25,Whispering
Whoop/DArNFsU28so_30.wav,27,Whoop
"Male speech, man speaking/0TIsFlrKj-s_30.wav",15,"Male speech, man speaking"
Speech/DKC__4QjHDc_30.wav,21,Speech
Whoop/Ksi3PCP2EeU_2.wav,27,Whoop
Snicker/E41n9lyCScM_180.wav,20,Snicker
"Male speech, man speaking/0kNIxRyrH6g_30.wav",15,"Male speech, man speaking"
Snicker/5fE-mL6Mi-c_170.wav,20,Snicker
Conversation/-x0qbfQCBYU_60.wav,7,Conversation
"Male speech, man speaking/-mUQ4nyzfbc_180.wav",15,"Male speech, man speaking"
Whimper/2wgfjXy-Yh8_30.wav,24,Whimper
Conversation/7yJt8D3KRvU_10.wav,7,Conversation
"Female speech, woman speaking/63MUmWfmhak_30.wav",12,"Female speech, woman speaking"
"Female speech, woman speaking/904n5J1F3Hk_30.wav",12,"Female speech, woman speaking"
White noise/LninPGvgfaw_440.wav,26,White noise
"Female speech, woman speaking/46Gzmo6AwMc_30.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/0jYcadSG-Qw_530.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/15aqNpAmrQw_30.wav",12,"Female speech, woman speaking"
Whimper/7ix-MpC8gLE_30.wav,24,Whimper
Conversation/BruQvLske1k_100.wav,7,Conversation
Speech/5NFH-mFBal0_30.wav,21,Speech
Speech/--eCB5q3Gts_30.wav,21,Speech
Conversation/DV4B2UXxkX8_360.wav,7,Conversation
"Smash, crash/MjlFHS_YXDk_30.wav",19,"Smash, crash"
Whispering/HDTOCdXSE3E_270.wav,25,Whispering
"Male speech, man speaking/07ED0TeMQjY_30.wav",15,"Male speech, man speaking"
Singing/-G4yp45GgH8_70.wav,18,Singing
Whispering/6huBdWbvgWQ_30.wav,25,Whispering
"Male speech, man speaking/0hRHHoYeusk_30.wav",15,"Male speech, man speaking"
"Smash, crash/-lO47xuH-Mo_30.wav",19,"Smash, crash"
Snicker/2l8IT6u15gw_30.wav,20,Snicker
Groan/OJV-c6Y52p8_40.wav,14,Groan
Whimper/6BaiOvfGfuU_30.wav,24,Whimper
"Smash, crash/EOHpbijYk8Q_260.wav",19,"Smash, crash"
shatter/7tySsPckMu0_0.wav,29,shatter
Singing/-Apf6bjCVGw_30.wav,18,Singing
Conversation/B4mYyXhp-m8_30.wav,7,Conversation
Whoop/7B61Buf9KMg_40.wav,27,Whoop
Conversation/46HTmHmS77w_30.wav,7,Conversation
Rustle/FcelG-L9ERI_10.wav,16,Rustle
White noise/-4UCjyLOgGQ_30.wav,26,White noise
Conversation/2S64zoAnbAg_11.wav,7,Conversation
Groan/17GoEsiojLc_29.wav,14,Groan
Screaming/2GsP2RDXZtg_130.wav,17,Screaming
Whispering/3DLL8R6AxYQ_400.wav,25,Whispering
Snicker/5Tj1ctwTjKM_380.wav,20,Snicker
"Male speech, man speaking/-W7XZzpiAqU_30.wav",15,"Male speech, man speaking"
Whispering/A9spkkBnWdY_30.wav,25,Whispering
White noise/4FtD0bPvj5E_30.wav,26,White noise
Whimper/1TGhiog42rU_30.wav,24,Whimper
Screaming/7mcrZwM1t_Q_130.wav,17,Screaming
Rustle/6Fpbu4PeCGo_19.wav,16,Rustle
Snicker/0qcr7L4Fk18_30.wav,20,Snicker
"Dishes, pots, and pans/GHKx-KSt9dQ_50.wav",9,"Dishes, pots, and pans"
Rustle/Mt6DEr0_sBM_50.wav,16,Rustle
"Dishes, pots, and pans/OWTooUuyOCY_200.wav",9,"Dishes, pots, and pans"
Rustle/4R-YBmT6czM_30.wav,16,Rustle
"Male speech, man speaking/0roWwpgFQYI_30.wav",15,"Male speech, man speaking"
Speech/IG7LgYs17Ak_20.wav,21,Speech
"Male speech, man speaking/-jbty0IMDGw_30.wav",15,"Male speech, man speaking"
Speech/JIDLDxxxLR8_20.wav,21,Speech
Conversation/Gb8iHgiVK5c_590.wav,7,Conversation
White noise/Jw0sTLHbRwA_30.wav,26,White noise
"Dishes, pots, and pans/8EQHKEd5mm4_120.wav",9,"Dishes, pots, and pans"
Whispering/BLqi_AQQOmk_70.wav,25,Whispering
"Dishes, pots, and pans/3IfD-tZWNOE_50.wav",9,"Dishes, pots, and pans"
Dogs/2ipXXlA-tko_30.wav,10,Dogs
Snicker/644BzNim6OE_30.wav,20,Snicker
Breathing/2Tg-8RL9buk_290.wav,4,Breathing
Whimper/4if93b5Z3-k_30.wav,24,Whimper
"Female speech, woman speaking/7fK-aPgbHHU_22.wav",12,"Female speech, woman speaking"
Screaming/6H3MUryE568_30.wav,17,Screaming
Conversation/1RVAfROVad4_30.wav,7,Conversation
"Female speech, woman speaking/67X98T1l004_30.wav",12,"Female speech, woman speaking"
White noise/EdYi_ay3BBg_300.wav,26,White noise
Snicker/16LLYIkdVL4_0.wav,20,Snicker
Screaming/Mn3qROqDwgI_30.wav,17,Screaming
Breathing/BW1o5CMS1YE_40.wav,4,Breathing
Whimper/4FzeynFTIyA_9.wav,24,Whimper
"Female speech, woman speaking/34B73TGlol4_14.wav",12,"Female speech, woman speaking"
Rustle/2OIlScbbOic_30.wav,16,Rustle
Yell/0hN9IIg-xEM_0.wav,28,Yell
Clapping/4uf6-_-bJpU_130.wav,6,Clapping
"Smash, crash/3C9l-yG1dEE_30.wav",19,"Smash, crash"
Breathing/FOUGRbmDr5I_70.wav,4,Breathing
Speech/-eXUC9LoB-0_2.wav,21,Speech
"Female speech, woman speaking/81n0C87cit8_10.wav",12,"Female speech, woman speaking"
Snicker/7WBOnZQoV_8_6.wav,20,Snicker
Whimper/27q30srRENw_30.wav,24,Whimper
Whimper/4omJDB91PYc_30.wav,24,Whimper
Rustle/8hrtoBUq_-A_150.wav,16,Rustle
"Dishes, pots, and pans/G_-Yjp3k3pI_30.wav",9,"Dishes, pots, and pans"
"Dishes, pots, and pans/2MwW5vQm4wI_210.wav",9,"Dishes, pots, and pans"
Screaming/GMqftVa3kwk_0.wav,17,Screaming
White noise/ABzWUrhlgT0_30.wav,26,White noise
Yell/AKBkFByyFIs_30.wav,28,Yell
Battle cry/G0LxcN8xdHk_20.wav,2,Battle cry
Speech/5-iYNTdHuvg_30.wav,21,Speech
Whispering/J8naywShFlA_490.wav,25,Whispering
"Male speech, man speaking/-mdEW1uZrMQ_30.wav",15,"Male speech, man speaking"
"Male speech, man speaking/-cpiPFkL0QY_30.wav",15,"Male speech, man speaking"
Whimper/6sL-miFrqQk_30.wav,24,Whimper
"Male speech, man speaking/-EKTFn3Jeyk_160.wav",15,"Male speech, man speaking"
Singing/-4qIWtfMNSY_230.wav,18,Singing
Snicker/5RgCgEaR3N0_80.wav,20,Snicker
Rustle/Jj9Sk3OAq6I_17.wav,16,Rustle
Speech/-msw7mJPF6A_100.wav,21,Speech
"Male speech, man speaking/-JZQwilSX9k_30.wav",15,"Male speech, man speaking"
Whispering/Ady1gIpccgk_80.wav,25,Whispering
"Male speech, man speaking/0byHFKyvR8M_30.wav",15,"Male speech, man speaking"
"Dishes, pots, and pans/BYKwkcXL_8c_40.wav",9,"Dishes, pots, and pans"
Snicker/861ra-O5BSk_30.wav,20,Snicker
Whoop/DzP4jt1MAb4_30.wav,27,Whoop
"Male speech, man speaking/0Te4VzJujsw_30.wav",15,"Male speech, man speaking"
Bellow/HAEPh1atXwI_30.wav,3,Bellow
Speech/7TfQjbXvVck_230.wav,21,Speech
Whoop/Dsuqn_adxY4_30.wav,27,Whoop
Singing/-9P-l-lKHBY_30.wav,18,Singing
Breathing/2qgOeAgtWi0_50.wav,4,Breathing
Speech/6fP1t9e542k_30.wav,21,Speech
Speech/CzXEylt35JY_30.wav,21,Speech
White noise/BfvAvu90y7I_160.wav,26,White noise
Whimper/NoU4Ef2tMDk_30.wav,24,Whimper
Conversation/Ng5jYICEoWU_260.wav,7,Conversation
Whispering/KW2B-Rv8bjs_30.wav,25,Whispering
Singing/-BW5Bh02tPQ_30.wav,18,Singing
"Female speech, woman speaking/9JjQb1xJ-EQ_30.wav",12,"Female speech, woman speaking"
Singing/-B8a7An5Rqs_30.wav,18,Singing
Whimper/70kqhFM-8O0_30.wav,24,Whimper
Drawer open or close/-S4KxMmj_SI_220.wav,11,Drawer open or close
White noise/JqIIYXeHvw0_30.wav,26,White noise
Screaming/J9gxk_xg6No_220.wav,17,Screaming
Screaming/7ZxN4Labbsg_30.wav,17,Screaming
"Female speech, woman speaking/69qWsfKa40g_30.wav",12,"Female speech, woman speaking"
White noise/JHg3fxK1Hp8_30.wav,26,White noise
Singing/-7qc49uwGzo_30.wav,18,Singing
"Male speech, man speaking/-ldVdfdCGjk_30.wav",15,"Male speech, man speaking"
"Male speech, man speaking/-kjl31esVA0_30.wav",15,"Male speech, man speaking"
"Male speech, man speaking/0KryXRTgi0k_30.wav",15,"Male speech, man speaking"
Whimper/6KINFsRbXYo_30.wav,24,Whimper
Conversation/8pz5K3ZiUvY_510.wav,7,Conversation
Speech/5ydfjVgmpJQ_30.wav,21,Speech
"Female speech, woman speaking/6qcWDVvpASs_30.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/-A3jpHw8hsU_30.wav",15,"Male speech, man speaking"
"Dishes, pots, and pans/A_0MlszhCDE_180.wav",9,"Dishes, pots, and pans"
Yell/H_OOyE56E-0_21.wav,28,Yell
Speech/--YTbpJaCWU_4.wav,21,Speech
White noise/ML06Ao2X2UM_26.wav,26,White noise
Rustle/3vEA-7tSLoo_30.wav,16,Rustle
Speech/3bo68tZIGzE_90.wav,21,Speech
Whimper/L6TCRy-UHQ8_12.wav,24,Whimper
Screaming/4yZFGlLSP0Q_20.wav,17,Screaming
"Male speech, man speaking/0ro2HUVh0Lo_30.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/07jbEK608eI_30.wav",12,"Female speech, woman speaking"
Singing/-AeNE9ZqNPw_40.wav,18,Singing
Speech/--V61qGmakk_15.wav,21,Speech
"Male speech, man speaking/-ouQQtihyXs_30.wav",15,"Male speech, man speaking"
Speech/--XeYNcIip4_30.wav,21,Speech
Conversation/JlsFuJTqgIk_540.wav,7,Conversation
Babbling/8G99dopyEGI_40.wav,1,Babbling
Conversation/D_lKiZDVXLA_30.wav,7,Conversation
Speech/30I5f-URKZk_450.wav,21,Speech
Snicker/2dEQXH6OoQo_30.wav,20,Snicker
Conversation/BOJjyYTxdYU_30.wav,7,Conversation
Speech/75a6_UFJ4UE_30.wav,21,Speech
Dogs/2Dx-GjsI1Zc_10.wav,10,Dogs
Whoop/LdFkSwkbhUI_140.wav,27,Whoop
"Male speech, man speaking/-VasKBmzvKE_30.wav",15,"Male speech, man speaking"
Singing/-2qmdBtQwFI_7.wav,18,Singing
Speech/ESVLBlO8DDw_30.wav,21,Speech
"Dishes, pots, and pans/AnzHQEcFUgA_370.wav",9,"Dishes, pots, and pans"
White noise/834oj3d7_jo_30.wav,26,White noise
Snicker/BzpwfeHZQZ0_450.wav,20,Snicker
"Male speech, man speaking/-189Xfz_mVs_9.wav",15,"Male speech, man speaking"
Whispering/AysqCJ7I-ts_250.wav,25,Whispering
"Male speech, man speaking/-e4PGY2TRl8_30.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/15hQC-CT7s8_30.wav",12,"Female speech, woman speaking"
Whispering/0eD2RGpxK8w_300.wav,25,Whispering
"Smash, crash/5m0c_iXgOog_30.wav",19,"Smash, crash"
"Male speech, man speaking/0CE1_cAQzb8_30.wav",15,"Male speech, man speaking"
Clapping/8dNlL-gOVHg_230.wav,6,Clapping
"Male speech, man speaking/0SdAfpB0bWY_30.wav",15,"Male speech, man speaking"
Conversation/DriJZdZxFpU_30.wav,7,Conversation
"Male speech, man speaking/-LvLoYGVfX4_30.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/14OEhJjGik0_30.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/0chX3kupRTk_30.wav",15,"Male speech, man speaking"
Whoop/-OdcpNw6vXA_30.wav,27,Whoop
Clapping/HArFBr_65N4_90.wav,6,Clapping
Snicker/1KbnIhcNDew_30.wav,20,Snicker
Singing/-GrAgYivdSM_20.wav,18,Singing
"Smash, crash/0Kp8e8kDEyE_30.wav",19,"Smash, crash"
Rustle/M_Scp15es8Q_0.wav,16,Rustle
Snicker/4DvkpKNgOco_5.wav,20,Snicker
"Dishes, pots, and pans/MUFiebN_CHI_560.wav",9,"Dishes, pots, and pans"
Children shouting/2vopZUnsHR8_30.wav,5,Children shouting
Whimper/4dfX4pcydoU_30.wav,24,Whimper
"Male speech, man speaking/0T1ztqhYQ7g_30.wav",15,"Male speech, man speaking"
"Smash, crash/Nd-DpJLkT60_30.wav",19,"Smash, crash"
Speech/9r_YbkLiWjc_30.wav,21,Speech
Speech/FUXGg4yZdR0_30.wav,21,Speech
"Smash, crash/K7-Xnp6FHfI_210.wav",19,"Smash, crash"
Whispering/0791S-iJTqo_380.wav,25,Whispering
Whimper/65vGuUK7sPs_22.wav,24,Whimper
"Female speech, woman speaking/8tl440jPpcI_30.wav",12,"Female speech, woman speaking"
Whispering/4WW4pHD3jaY_30.wav,25,Whispering
"Male speech, man speaking/05BzPUUMnwM_30.wav",15,"Male speech, man speaking"
"Smash, crash/7aU3QxLF7_I_170.wav",19,"Smash, crash"
Snicker/J5erwKQ_bcg_30.wav,20,Snicker
"Smash, crash/ONhRYsBJvl8_30.wav",19,"Smash, crash"
Whimper/1JyUble6Q3s_30.wav,24,Whimper
"Male speech, man speaking/0qPz8ZsYFQY_20.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/8pxyIJYXF-c_30.wav",12,"Female speech, woman speaking"
Bellow/1RjUKDFeAQg_40.wav,3,Bellow
"Female speech, woman speaking/-V7gqbL91lo_30.wav",12,"Female speech, woman speaking"
"Female speech, woman speaking/-FzSdl001CE_30.wav",12,"Female speech, woman speaking"
Speech/33MHvVwbVNw_30.wav,21,Speech
Yell/OJ4wSQuOsFk_30.wav,28,Yell
Whimper/7SL9lGy_rxs_30.wav,24,Whimper
White noise/39caNaFxznY_26.wav,26,White noise
Yell/4frN6NlFavs_270.wav,28,Yell
"Female speech, woman speaking/7STXdXYUZtY_30.wav",12,"Female speech, woman speaking"
"Female speech, woman speaking/18xS-mRLqMI_30.wav",12,"Female speech, woman speaking"
Bellow/1hpkOS9z3f4_210.wav,3,Bellow
Conversation/LQ5MccyTfS0_10.wav,7,Conversation
Whoop/4ff-Y8csvnw_70.wav,27,Whoop
"Male speech, man speaking/-mLFgQRvPiw_30.wav",15,"Male speech, man speaking"
Whoop/FaodTWkJGY4_50.wav,27,Whoop
Whimper/0UlteOknFwI_30.wav,24,Whimper
Conversation/1Tfl0_Tddug_100.wav,7,Conversation
Whimper/1tOBtki9Xzk_30.wav,24,Whimper
Screaming/LQ6ZHRiQPoI_0.wav,17,Screaming
Whimper/8w7XGahxJfA_10.wav,24,Whimper
"Female speech, woman speaking/8AKcSTY0TEc_30.wav",12,"Female speech, woman speaking"
"Female speech, woman speaking/8eD_Z7KNPCA_27.wav",12,"Female speech, woman speaking"
Whoop/LoVS8OFZeG0_30.wav,27,Whoop
Yell/9RMLTsCWqyQ_190.wav,28,Yell
Conversation/59_oDK9NxPw_30.wav,7,Conversation
White noise/Lh3RCfIkM5I_0.wav,26,White noise
Speech/0i24WckNCeE_30.wav,21,Speech
"Female speech, woman speaking/70dvtLAnrbo_250.wav",12,"Female speech, woman speaking"
"Female speech, woman speaking/-Ekd-_5e29c_90.wav",12,"Female speech, woman speaking"
Conversation/60TXAOc6i2o_90.wav,7,Conversation
Whimper/4i79R2ml0f0_30.wav,24,Whimper
Screaming/NF_ddEkzpYM_30.wav,17,Screaming
Speech/6v_LOqt8t1k_30.wav,21,Speech
Whimper/9d_BDbP-dUw_30.wav,24,Whimper
Conversation/-eBOJ94vzCI_460.wav,7,Conversation
"Female speech, woman speaking/84hExVbYonU_30.wav",12,"Female speech, woman speaking"
Whimper/GgiYd4ZgsQA_50.wav,24,Whimper
